rank	username	minecraft:picked_up/minecraft:grass_block
137	mihimihimihi	4515
138	AlexxO_o	4482
139	Ssor69	4390
140	Eczbek	4381
141	Akoot_	4373
142	fluddd	4337
143	IamCL4SSY	4259
144	Lord_Jord	4216
145	Druid95	4205
146	K_a__a_n	4119
147	ImpavidArcher	3991
148	Mewar	3984
149	Darkgon	3973
150	audiocracked	3903
151	prizm_	3861
152	T045RTY	3719
153	bigstankyy	3710
154	Cortexia	3663
155	The_slideV3	3624
156	thescout7	3394
157	HesDemonPants	3350
158	Dreamdbr14	3304
159	Spenduh	3275
160	Zythose	3252
161	Chromary	3226
162	Biites	3214
163	RobotMinion101	3174
164	SpaceGrenadier	3099
165	Creativebuilder2	3048
166	XxCookiequeenxX	3034
167	UncreativeArtist	3014
168	CattSoup	2980
169	tuckerdoodle	2936
170	GooseWithin	2931
171	paranoid_plant	2927
172	Spacewardharpy7	2883
173	thebaddruid	2800
174	Syropatathe	2744
175	TooManyDuck	2694
176	hanaryheatwave	2670
177	Dakar_	2648
178	hermmm_	2630
179	weabis	2606
180	jcool7	2604
181	XboxPanda	2488
182	Hoid_the_Roamer	2474
183	fw3xy74	2448
184	stavgod	2413
185	tsitrawhy	2334
186	HolyVenom	2311
187	Pumpkin_P_Patch	2287
188	Mistruth	2284
189	IAmTheWalrus910	2261
190	6king6colt6	2256
191	CLG_Kata	2231
192	Sqwishy	2222
193	Touched_Bread	2202
194	IWorkAtIkea	2182
195	UrbanPlanningEx	2062
196	SlayerCrypto	2025
197	SmashingPump	1952
198	Groundler	1933
199	__tomato	1908
200	Awyrlas	1883
201	SUN_DREAM	1866
202	BeardBois	1864
203	07shiny	1856
204	lorpus	1828
205	MilleGrug	1781
206	Inbefour	1763
207	catandmoose	1743
208	claivin	1737
209	LexMakesHistory	1728
210	crying_wolf_13	1721
211	Tyrannosplart	1694
212	surfinggiraffejp	1687
213	yheece	1686
214	UltraZombie	1675
215	2blox_	1655
216	SeverianOfUrth	1637
217	Megarboh	1617
218	fragrantmonke444	1613
219	Hyugo	1590
220	Crizma_	1563
221	xxPipperDipperxx	1560
222	skroobiez	1548
223	Kkanot	1545
224	FishisTTV	1544
225	ssleepless	1524
226	AuroraValkyrie	1480
226	StarCookiees_	1480
228	ClemenPine	1439
229	TheWickedBird	1434
230	Iagoku	1426
231	dragonsleger	1411
232	TheDankPlatypus	1405
233	Mr_Sun15	1372
234	Legendosh	1360
235	geekbird	1350
236	chrolus	1332
237	PhantomsGhost_	1308
238	powercas_gamer	1296
239	SvenskaHugo	1295
240	Cryptacity	1274
241	slkiey	1264
242	Eczbox	1227
243	JESS_THE_RERE	1224
244	KingMatthew506	1221
245	ayamefag	1217
246	Groovy_MoonBird	1210
247	__Fanda__	1208
248	PlzNoBM	1183
249	lorywithay	1151
250	Typadopoulos	1133
251	TheThomas69	1128
252	non089	1111
253	Billious	1106
253	Myntsys	1106
255	MissCeleste7	1091
256	MSK__	1087
257	mariominejedi	1079
258	PortlyPete69	1056
259	Masssonnn	1030
260	dimondking777	1029
261	Freedrik	1021
262	Warlord324	1009
263	pretty_pink_reno	1000
263	KamFurnace	1000
265	Aeons666	989
266	_Virify_	987
267	OreTheBear	985
268	EngagedGrub41	966
269	himak1	960
270	oreee	956
271	Soap_Bender	945
272	stellarjay	944
273	_Huge_Male_	942
274	Zoeyfortnite	934
275	obzii	926
276	remmisrat	911
277	CoffeeNoir	871
278	BadenStayFly	869
279	mwrty	860
280	Blazebit	836
281	Malorn_Aetherius	835
282	Cocoamallows	824
283	ccwildfire1	791
284	Comma__	782
285	gaziter10	777
286	_Meow_Mix	764
287	Maenara	753
288	speenduhXD	749
289	RyuNeko932000	745
290	seanitoo	743
291	ROY4LE	738
291	Njensen7	738
293	MAns_44	734
294	RadarHz	700
295	SammiWolfGirl	699
295	Powowowow	699
297	DarlaMeow	689
298	_i_ERROR_i_	682
299	EdGalbraith	677
300	CueMix	668
