rank	username	minecraft:picked_up/minecraft:grass_block
138	mihimihimihi	4515
139	AlexxO_o	4482
140	Ssor69	4390
141	Eczbek	4381
142	Akoot_	4373
143	fluddd	4337
144	IamCL4SSY	4259
145	Lord_Jord	4216
146	Druid95	4205
147	K_a__a_n	4119
148	ImpavidArcher	3991
149	Mewar	3984
150	Darkgon	3973
151	audiocracked	3903
152	prizm_	3861
153	T045RTY	3719
154	bigstankyy	3710
155	Cortexia	3663
156	The_slideV3	3624
157	thescout7	3394
158	HesDemonPants	3350
159	Dreamdbr14	3304
160	Spenduh	3275
161	Zythose	3252
162	Chromary	3226
163	Biites	3214
164	RobotMinion101	3174
165	SpaceGrenadier	3099
166	Creativebuilder2	3048
167	XxCookiequeenxX	3034
168	UncreativeArtist	3014
169	CattSoup	2980
170	tuckerdoodle	2936
171	GooseWithin	2931
172	paranoid_plant	2927
173	Spacewardharpy7	2883
174	thebaddruid	2800
175	Syropatathe	2744
176	TooManyDuck	2694
177	hanaryheatwave	2672
178	Dakar_	2648
179	hermmm_	2630
180	weabis	2606
181	jcool7	2604
182	Pumpkin_P_Patch	2568
183	XboxPanda	2488
184	Hoid_the_Roamer	2474
185	pretty_pink_reno	2465
186	fw3xy74	2448
187	stavgod	2413
188	tsitrawhy	2334
189	HolyVenom	2311
190	Mistruth	2284
191	IAmTheWalrus910	2261
192	6king6colt6	2256
193	CLG_Kata	2231
194	Sqwishy	2222
195	Touched_Bread	2202
196	IWorkAtIkea	2182
197	UrbanPlanningEx	2062
198	SlayerCrypto	2025
199	SmashingPump	1952
200	Groundler	1933
201	__tomato	1908
202	Awyrlas	1883
203	SUN_DREAM	1866
204	BeardBois	1864
205	07shiny	1856
206	lorpus	1828
207	MilleGrug	1781
208	Inbefour	1763
209	catandmoose	1743
210	claivin	1737
211	LexMakesHistory	1728
212	crying_wolf_13	1721
213	Tyrannosplart	1694
214	surfinggiraffejp	1687
215	yheece	1686
216	UltraZombie	1675
217	2blox_	1655
218	SeverianOfUrth	1637
219	Megarboh	1617
220	fragrantmonke444	1614
221	Hyugo	1590
222	Crizma_	1563
223	xxPipperDipperxx	1560
224	skroobiez	1548
225	Kkanot	1545
226	FishisTTV	1544
227	ssleepless	1524
228	TheWickedBird	1499
229	AuroraValkyrie	1480
229	StarCookiees_	1480
231	ClemenPine	1439
232	Iagoku	1426
233	dragonsleger	1411
234	TheDankPlatypus	1405
235	Mr_Sun15	1372
236	Legendosh	1360
237	geekbird	1350
238	chrolus	1332
239	PhantomsGhost_	1308
240	powercas_gamer	1296
241	SvenskaHugo	1295
242	Cryptacity	1274
243	slkiey	1264
244	Eczbox	1227
245	JESS_THE_RERE	1224
246	KingMatthew506	1221
247	ayamefag	1217
248	Groovy_MoonBird	1210
249	__Fanda__	1208
250	PlzNoBM	1183
251	Gzrdy	1182
252	lorywithay	1151
253	Typadopoulos	1133
254	TheThomas69	1128
255	non089	1111
256	Billious	1106
256	Myntsys	1106
258	MissCeleste7	1091
259	MSK__	1087
260	mariominejedi	1079
261	PortlyPete69	1056
262	Masssonnn	1030
263	dimondking777	1029
264	Freedrik	1021
265	Warlord324	1009
266	KamFurnace	1000
267	Aeons666	989
268	_Virify_	987
269	OreTheBear	985
270	EngagedGrub41	966
271	himak1	960
272	oreee	956
273	Soap_Bender	945
274	stellarjay	944
275	_Huge_Male_	942
276	Zoeyfortnite	934
277	obzii	926
278	remmisrat	911
279	CoffeeNoir	871
280	BadenStayFly	869
281	mwrty	860
282	Blazebit	836
283	Malorn_Aetherius	835
284	Cocoamallows	824
285	ccwildfire1	791
286	Comma__	782
287	gaziter10	777
288	_Meow_Mix	764
289	Maenara	753
290	speenduhXD	749
291	RyuNeko932000	745
292	seanitoo	743
293	ROY4LE	738
293	Njensen7	738
295	MAns_44	734
296	RadarHz	700
297	SammiWolfGirl	699
297	Powowowow	699
299	DarlaMeow	689
300	_i_ERROR_i_	682
