rank	username	minecraft:picked_up/minecraft:grass_block
129	HesDemonPants	3350
130	Dreamdbr14	3304
131	Spenduh	3273
132	Zythose	3252
133	Chromary	3226
134	YoshikageBites	3214
135	RobotMinion101	3174
136	SpaceGrenadier	3099
137	XxCookiequeenxX	3034
138	UncreativeArtist	3014
139	paranoid_plant	2927
140	Spacewardharpy7	2880
141	Alteriity	2853
142	Syropatathe	2744
143	AlexxO_o	2700
144	TooManyDuck	2694
145	Hermanni__	2630
146	jcool7	2604
147	Eczbek	2517
148	XboxPanda	2488
149	Hoid_the_Roamer	2474
150	Mr_Byzantine	2446
151	stavgod	2413
152	HolyVenom	2310
153	Mistruth	2284
154	IAmTheWalrus910	2261
155	6king6colt6	2256
156	Sqwishy	2222
157	Touched_Bread	2202
158	IWorkAtIkea	2182
159	12Magner05	2157
160	tsitrawhy	2138
161	tuckerdoodle	2126
162	mihimihimihi	2076
163	UrbanPlanner1978	2062
164	SlayerCrypto	2025
165	iHuntWeeaboos	2013
166	Groundler	1933
167	__tomato	1908
168	Rebytre	1896
169	Awyrlas	1883
170	SUN_DREAM	1866
171	07shiny	1856
172	egglapras	1828
173	MilleGrug	1781
174	Inbefour	1763
175	claivin	1737
176	LexMakesHistory	1728
177	crying_wolf_13	1720
178	chipklip	1694
179	surfinggiraffejp	1687
180	gabriels543	1686
181	UltraZombie	1675
182	2blox	1652
183	SeverianTheLame	1637
184	Megarboh	1617
185	Hyugo	1590
186	Kkanot	1545
187	ssleepless	1524
188	Drlzyy	1487
189	AuroraValkyrie	1480
190	Lez_	1451
191	ClemenPine	1439
192	Iagoku	1426
193	dragonsleger	1411
194	TheDankPlatypus	1399
195	geekbird	1350
196	Legendosh	1337
197	chrolus	1332
198	PhantomsGhost_	1308
199	Cryptacity	1274
200	slkiey	1264
201	MangoTheFish	1227
202	JESS_THE_RERE	1224
203	KingMatthew506	1221
204	ayamefag	1217
205	__Fanda__	1208
206	PlzNoBM	1183
207	FishisTTV	1182
208	Typadopoulos	1133
209	TheThomas69	1128
210	Billious	1106
211	xxPipperDipperxx	1096
212	MissCeleste7	1091
213	mariominejedi	1079
214	PortlyPete69	1056
215	Masssonnn	1030
216	dimondking777	1029
217	Freedrik	1021
218	MSK__	1020
219	Warlord324	1009
220	_Virify_	987
221	fw3xywashere	975
222	himak1	960
223	oreee	956
224	Soap_Bender	945
225	stellarjay	944
226	Zoeyfortnite	934
227	obzii	926
228	remmisrat	911
229	CoffeeNoir	871
230	JEWISHBadenBeele	869
231	mwrty	860
232	beeleg	836
233	Malorn_Aetherius	835
234	Cocoamallows	824
235	Comma__	782
236	non089	781
237	gaziter10	777
238	NotMeowMix	764
239	Maenara	753
240	speenduhXD	749
241	RyuNeko932000	745
242	seanitoo	743
243	ROY4LE	738
243	Njensen7	738
245	RadarHz	700
246	Powowowow	699
247	DarlaMeow	689
248	CueMix	668
249	fade_emerge78823	667
250	Queen_Jalapeno	642
251	Nagasaki_Riku	635
252	jushykins	631
253	WET_WET_WET	618
254	GlitchyPlate810	614
255	binman420	610
256	layabout100	605
257	TheEnderman548	581
258	itburb	579
259	Groovy_MoonBird	574
260	yulgur1	555
261	q_wq	549
262	Factoroni	541
263	Fullut	517
263	Inchef	517
265	MinttyFressh	514
266	Shogunite	512
267	WYFYoyo	506
268	MakeHistory157	505
269	DC_XII	499
270	_Bguette_	486
271	Zaridey	480
272	SammiWolfGirl	461
273	NotTrixi	458
274	kyouma777	456
275	djancak	441
275	lcvezra	441
277	SoftSix	432
278	MousePlays	424
279	nocturne78	423
280	MeetTheWollo	418
281	pappaberg	403
282	Gundam_Steven	397
283	AltnumberF4	392
284	OG_Songsee	390
285	whoaluv	376
286	CatchmyGrenade28	375
287	ayqq	366
288	Truckoss	358
288	TheTrueClipse	358
290	IronArshXS	357
290	bloodbiter	357
292	ToastedGamingYT	355
293	MattieHD	352
293	masskedman	352
295	noodlepack	349
296	TheMilkerOfCats	348
297	SvenskaHugo	347
298	starbits140	345
299	Xalithia	340
300	hm947	333
