rank	username	minecraft:picked_up/minecraft:rail
238	Awyrlas	175
238	hcb238	175
238	kars0n	175
238	Rasmanden	175
243	burbankbuilder28	174
244	teslawolf38	172
245	CruncyIsTaken	170
246	Guillemet	169
247	TheOuterCore	168
248	King_Pancake1	164
249	lcvezra	163
250	RobotMinion101	162
250	GravitySaint	162
252	NameGenerat0r	159
253	Dedalus36	158
253	Luigipunch989	158
255	MeetTheWollo	152
256	TerraVl	147
257	Lowjinx	145
258	Matemaks2137	144
258	DAD_1996	144
258	Onennon	144
258	Shogunite	144
262	ElderRifken	143
263	NarwhalTaco	141
263	cedric72	141
265	InfernalMound	139
266	Menthas	137
266	WYFYoyo	137
268	Teebone15	136
269	Spaghettatron	131
270	brycepants	129
270	_Bguette_	129
272	Kowcio_	128
273	NormanFetus	127
274	MasterNueve	126
275	Swexti	123
275	faulder	123
277	bigstankyy	121
278	Sky_light_KING	120
278	SkateboardR6	120
278	Decaying_Lotus	120
281	SvenskaHugo	119
281	BlankityMcBlank	119
283	balin55	117
284	Bucscw24	116
285	Huwulling	113
286	whoaluv	111
286	RodSerlingCringe	111
288	Prismyst	110
288	Swalt	110
290	Lutres_Torane	108
291	UCP_TheKingK	107
292	Charleszetoast	104
293	claivin	103
293	Vorlice	103
295	Tolhart	100
295	Nicky_H225	100
295	chipklip	100
298	Wolf_Mauler_73	99
298	2Stout	99
298	ebanana	99
