rank	username	minecraft:picked_up/minecraft:rail
124	jacxhadow	403
125	M_Patata	396
126	m_be9	388
127	RedcatVII	386
127	stavgod	386
129	audiocracked	383
130	Jovaphobic	382
131	ooga47	380
132	Mr_Byzantine	373
133	CharlieButt	372
134	SellyZ	367
135	ayamefag	363
136	MakeHistory157	361
136	CoryJJ	361
138	WyngGoy	359
139	youhjjhhhjj	352
139	DolphinLaugh	352
141	Jordan_R	349
142	Bolete	344
143	masskedman	340
144	RustyKedel	338
145	MilleGrug	337
146	Cowison	334
147	ApophisNova	333
147	ReyTheLegend	333
147	MyNamaSheff	333
150	Eraxa	331
151	Darkgon	328
152	KingMatthew506	327
153	Bandito_Roamer	324
154	mawileite	322
155	livingdaydreams	309
156	FelixPSY375	307
157	RebelAndroid	306
158	vandmanden	302
159	2blox	297
160	KlausVonStiglitz	294
161	wiqor	291
162	slkiey	290
163	_TCARREIRA_	284
164	SaucyDark	280
164	H72l9w	280
164	FirsTimeGamingTV	280
167	500am	278
168	Flores991	275
169	The_SlideV5	273
170	laron58	271
171	Drlzyy	266
172	DTwenty	264
173	_Nuf	263
174	jushykins	262
175	natajimi	257
175	Nicserso	257
177	Ecplosive	256
178	NotMeanttoChange	254
179	MattieHD	253
180	bloodbiter	249
181	Frxnkz	248
181	Skomo	248
181	MusicMe1005	248
184	Deathkob	245
185	Cyntrical	242
185	UrbanPlanner1978	242
187	Shin69	240
188	PlzNoBM	238
189	TheDankPlatypus	222
190	AlexStrange	218
190	NomadicRobin_	218
192	MustaLoordi	217
193	Hanselhoof	216
193	eiC_	216
195	FishisTTV	215
196	EfficientC52	214
197	CaptainDeadBread	210
198	lizardfightclub	207
199	MelodyGaysharks	206
200	theonlymagikarp	204
201	lordpipe	194
202	Leyna3	192
202	Quaintster	192
204	Maenara	191
205	awesomeoneme	190
205	PabloGonza02	190
207	mwrty	188
208	Ssor69	187
209	HesDemonPants	185
210	jcool7	183
210	TheOnlyRake	183
212	Hyugo	182
213	ROY4LE	180
214	GingerNeutron	178
215	hcb238	175
215	kars0n	175
215	Rasmanden	175
218	burbankbuilder28	174
219	teslawolf38	172
219	xxPipperDipperxx	172
221	CruncyIsTaken	170
222	Guillemet	169
223	TheOuterCore	168
224	TheSecondLord	166
225	King_Pancake1	164
226	lcvezra	163
227	RobotMinion101	162
227	GravitySaint	162
229	Dedalus36	158
229	Luigipunch989	158
231	MeetTheWollo	152
232	ImpavidArcher	147
233	Lowjinx	145
234	Matemaks2137	144
234	DAD_1996	144
234	Onennon	144
234	Shogunite	144
238	Awyrlas	143
238	ElderRifken	143
240	NarwhalTaco	141
240	cedric72	141
242	InfernalMound	139
243	Natofthese	137
243	WYFYoyo	137
245	Teebone15	136
246	Spaghettatron	131
247	brycepants	129
247	_Bguette_	129
249	NormanFetus	127
249	MAns_44	127
251	MasterNueve	126
252	Arceus1975	124
253	Swexti	123
253	faulder	123
255	bigstankyy	121
255	Legendosh	121
257	Sky_light_KING	120
257	SkateboardR6	120
257	Decaying_Lotus	120
260	BlankityMcBlank	119
261	balin55	117
262	Spenduh	112
263	whoaluv	111
263	RodSerlingCringe	111
265	Swalt	110
265	Kowcio_	110
267	Charleszetoast	104
268	claivin	103
268	Vorlice	103
270	Tolhart	100
270	chipklip	100
272	Wolf_Mauler_73	99
272	2Stout	99
272	ebanana	99
275	selectrix	98
275	Leeeegend	98
275	MineMaster0012	98
275	Moetis	98
279	ThatMan_Dave	97
280	AuroraValkyrie	95
280	SingedBread	95
282	LitoDelvito	93
282	TheTrueClipse	93
282	NebulousBadger	93
285	Testificate_517	92
286	Factoroni	91
287	Nyxiom_	90
288	MovingFish7	89
288	Kubeusz2010	89
290	PncakeUniverse	88
291	Crowvens	87
291	TTNG	87
293	CrateOfBoxes	86
294	Slinkyy7071	85
294	maliraspberry	85
294	SullivanNephew	85
294	Zoeyfortnite	85
298	ToxicHauntling	83
298	The11thDoctor	83
298	Jij0	83
