rank	username	minecraft:picked_up/minecraft:rail
126	Arceus1975	508
126	Bumpy419	508
128	PegLegPete93	504
129	Xclax101	503
130	RadarHz	491
131	TheSeismicDuck	486
132	sufjanlover	481
133	anbbang	471
134	eviltunix	468
135	SUN_DREAM	467
136	killmeiamtraitor	466
137	sp00ky_ghost977	465
138	Soul_Atreus	462
139	RoskobiOne	460
140	__tomato	454
140	FishisTTV	454
142	Fullut	449
143	Elastiq	435
144	Huwulling	428
144	andy_rex	428
146	SuperPooch06	416
146	BumbleBeever	416
148	RebelAndroid	413
149	6king6colt6	412
150	jacxhadow	403
151	M_Patata	396
152	RedcatVII	395
153	m_be9	388
154	SmashingPump	386
154	stavgod	386
156	audiocracked	383
157	Jovaphobic	382
158	ooga47	380
159	CharlieButt	372
160	SellyZ	367
161	ayamefag	363
162	MakeHistory157	361
162	CoryJJ	361
164	WyngGoy	359
165	MilleGrug	355
166	youhjjhhhjj	352
166	_Boipl_	352
166	DolphinLaugh	352
169	Jordan_R	349
170	Bolete	344
171	masskedman	340
172	RustyKedel	338
173	H0UNDFRMH3LL	336
174	Cowison	334
175	ApophisNova	333
175	ReyTheLegend	333
175	MyNamaSheff	333
178	Eraxa	331
179	Darkgon	328
180	KingMatthew506	327
181	Bandito_Roamer	324
182	mawileite	322
183	Kowcio_	318
184	livingdaydreams	309
184	2bolx_	309
186	FelixPSY375	307
187	vandmanden	302
188	KlausVonStiglitz	294
189	wiqor	291
190	slkiey	290
191	_TCARREIRA_	284
192	ItsMrRamen	282
193	SaucyDark	280
193	H72l9w	280
193	FirsTimeGamingTV	280
196	Flores991	275
197	TheSecondLord	274
198	The_SlideV5	273
199	excelsionprime	271
199	xxPipperDipperxx	271
199	laron58	271
202	TheDankPlatypus	268
203	mihimihimihi	265
204	DTwenty	264
205	_Nuf	263
206	jushykins	262
207	MattieHD	259
208	FazeObama69	258
209	natajimi	257
209	Nicserso	257
211	HoltGrim	256
211	Ecplosive	256
213	NotMeanttoChange	254
214	bloodbiter	249
215	Frxnkz	248
215	Skomo	248
215	MusicMe1005	248
218	Deathkob	245
219	nattybears	243
220	Cyntrical	242
220	UrbanPlanningEx	242
222	Shin69	240
223	PlzNoBM	238
224	SpacesickPrism	232
225	RoofTyler	226
226	Ev0luti0nz	223
227	Legendosh	222
228	Secret_Canary	218
228	AlexStrange	218
228	NomadicRobin_	218
231	MustaLoordi	217
232	Hanselhoof	216
232	eiC_	216
234	EfficientC52	214
235	CaptainDeadBread	210
236	lordpipe	209
237	lizardfightclub	207
238	MelodyGaysharks	206
239	theonlymagikarp	204
240	Leyna3	192
240	Quaintster	192
242	Maenara	191
243	ThiccExotic	190
243	PabloGonza02	190
245	mwrty	188
246	Ssor69	187
247	HesDemonPants	185
248	jcool7	183
248	TheOnlyRake	183
250	Hyugo	182
251	ROY4LE	180
252	zToasty69z	179
253	GingerNeutron	178
254	ImpavidArcher	175
254	Awyrlas	175
254	hcb238	175
254	kars0n	175
254	Rasmanden	175
259	burbankbuilder28	174
260	teslawolf38	172
261	Smussa	170
262	Guillemet	169
263	TheOuterCore	168
264	King_Pancake1	164
265	lcvezra	163
266	RobotMinion101	162
266	GravitySaint	162
268	NameGenerat0r	159
269	Esme_1	158
269	Luigipunch989	158
271	MirielThePastor	152
272	TerraVl	147
273	ReflexCode	145
274	Matemax	144
274	DAD_1996	144
274	Onennon	144
274	Shogunite	144
278	ElderRifken	143
279	NarwhalTaco	141
279	cedric72	141
281	InfernalMound	139
282	NatalieTW	137
282	WYFYoyo	137
284	Teebone15	136
285	shineh10	132
286	Spaghettatron	131
287	brycepants	129
287	_Bguette_	129
289	NormanFetus	127
290	MasterNueve	126
291	Swexti	123
291	faulder	123
293	SvenskaHugo	122
294	bigstankyy	121
295	Lez_	120
295	IamCL4SSY	120
295	SkateboardR6	120
295	Decaying_Lotus	120
299	BlankityMcBlank	119
300	ZeroAbyssTTV	118
