rank	username	minecraft:picked_up/minecraft:rail
86	Hisiste	698
87	Powowowow	695
88	Quotary	689
89	Kubelz	686
90	Hiryu27	682
91	AuroraSkies	670
92	DarlaMeow	655
93	Lord_Jord	654
93	DemTechAlpha	654
95	Vetral1	638
96	censorsheep	634
97	emrekn	633
98	ShedJr_	629
99	wezzzi	601
100	ProbsNotNova	598
101	Hermanni__	596
102	jnp_gaming	586
103	Warlord324	577
104	Ryker	569
105	ivorico	567
106	12Magner05	558
107	500am	557
108	dimondking777	555
109	Zythose	553
109	Inbefour	553
111	Skippeh	543
112	Dusk_95	533
113	Xalithia	531
114	ProfessorBee	528
115	Sral7	512
116	Bumpy419	508
117	PegLegPete93	504
118	Xclax101	503
119	RadarHz	491
120	TheSeismicDuck	486
121	sufjanlover	481
122	Arceus1975	473
123	anbbang	471
124	eviltunix	468
125	SUN_DREAM	467
126	killmeiamtraitor	466
127	sp00ky_ghost977	465
128	Soul_Atreus	462
129	RoskobiOne	460
130	__tomato	454
131	Fullut	449
132	andy_rex	428
133	SuperPooch06	416
133	BumbleBeever	416
135	RebelAndroid	413
136	6king6colt6	412
137	jacxhadow	403
138	M_Patata	396
139	m_be9	388
140	RedcatVII	386
140	stavgod	386
142	audiocracked	383
143	Jovaphobic	382
144	ooga47	380
145	groofles	376
146	Mr_Byzantine	373
147	CharlieButt	372
148	SellyZ	367
149	Sleepy_Time_	363
149	ayamefag	363
151	MakeHistory157	361
151	CoryJJ	361
153	WyngGoy	359
154	MilleGrug	354
155	youhjjhhhjj	352
155	_Boipl_	352
155	DolphinLaugh	352
158	Jordan_R	349
159	Bolete	344
160	masskedman	340
161	RustyKedel	338
162	Cowison	334
163	ApophisNova	333
163	ReyTheLegend	333
163	MyNamaSheff	333
166	Eraxa	331
167	Darkgon	328
168	KingMatthew506	327
169	Bandito_Roamer	324
170	mawileite	322
171	livingdaydreams	309
171	2blox	309
173	FelixPSY375	307
174	vandmanden	302
175	KlausVonStiglitz	294
176	wiqor	291
177	slkiey	290
178	_TCARREIRA_	284
179	SaucyDark	280
179	H72l9w	280
179	FirsTimeGamingTV	280
182	Flores991	275
183	The_SlideV5	273
184	laron58	271
185	Drlzyy	266
186	DTwenty	264
187	_Nuf	263
188	jushykins	262
189	natajimi	257
189	Nicserso	257
191	HoltGrim	256
191	Ecplosive	256
193	NotMeanttoChange	254
194	MattieHD	253
195	bloodbiter	249
196	Frxnkz	248
196	Skomo	248
196	MusicMe1005	248
199	Deathkob	245
200	TheDankPlatypus	244
201	Cyntrical	242
201	UrbanPlanner1978	242
203	Shin69	240
204	PlzNoBM	238
205	Ev0luti0nz	223
206	Legendosh	221
207	AlexStrange	218
207	NomadicRobin_	218
209	MustaLoordi	217
210	Hanselhoof	216
210	eiC_	216
212	FishisTTV	215
213	EfficientC52	214
214	CaptainDeadBread	210
215	lizardfightclub	207
215	lordpipe	207
217	MelodyGaysharks	206
218	theonlymagikarp	204
219	Leyna3	192
219	Quaintster	192
221	Maenara	191
222	awesomeoneme	190
222	PabloGonza02	190
224	mwrty	188
225	Ssor69	187
226	HesDemonPants	185
227	jcool7	183
227	TheOnlyRake	183
229	Hyugo	182
230	ROY4LE	180
231	ToastedGamingYT	179
232	GingerNeutron	178
233	ImpavidArcher	175
233	Awyrlas	175
233	hcb238	175
233	kars0n	175
233	Rasmanden	175
238	burbankbuilder28	174
239	teslawolf38	172
239	xxPipperDipperxx	172
241	CruncyIsTaken	170
242	Guillemet	169
243	TheOuterCore	168
244	TheSecondLord	166
245	King_Pancake1	164
246	lcvezra	163
247	RobotMinion101	162
247	GravitySaint	162
249	NameGenerat0r	159
250	Dedalus36	158
250	Luigipunch989	158
252	MeetTheWollo	152
253	TerraVl	147
254	Lowjinx	145
255	Matemaks2137	144
255	DAD_1996	144
255	Onennon	144
255	Shogunite	144
259	ElderRifken	143
260	NarwhalTaco	141
260	cedric72	141
260	MAns_44	141
263	InfernalMound	139
264	Menthas	137
264	WYFYoyo	137
266	Teebone15	136
267	Spaghettatron	131
268	brycepants	129
268	_Bguette_	129
270	NormanFetus	127
271	MasterNueve	126
272	Swexti	123
272	faulder	123
274	bigstankyy	121
275	Sky_light_KING	120
275	SkateboardR6	120
275	Decaying_Lotus	120
278	SvenskaHugo	119
278	BlankityMcBlank	119
280	balin55	117
281	Bucscw24	116
282	whoaluv	111
282	RodSerlingCringe	111
284	Prismyst	110
284	Swalt	110
284	Kowcio_	110
287	Lutres_Torane	108
288	UCP_TheKingK	107
289	Charleszetoast	104
290	claivin	103
290	Vorlice	103
292	Tolhart	100
292	chipklip	100
294	Wolf_Mauler_73	99
294	2Stout	99
294	ebanana	99
297	selectrix	98
297	Leeeegend	98
297	MineMaster0012	98
297	Moetis	98
