rank	username	minecraft:picked_up/minecraft:rail
93	ProbsNotNova	598
94	Hermanni__	596
95	jnp_gaming	586
96	Warlord324	577
97	ivorico	567
98	Zythose	553
98	Inbefour	553
100	500am	543
100	Skippeh	543
102	Dusk_95	533
103	Xalithia	531
104	ProfessorBee	528
105	Sral7	512
106	Bumpy419	508
107	12Magner05	504
107	PegLegPete93	504
109	Xclax101	503
110	RadarHz	491
111	TheSeismicDuck	486
112	sufjanlover	481
113	anbbang	471
114	eviltunix	468
115	SUN_DREAM	467
116	killmeiamtraitor	466
117	sp00ky_ghost977	465
118	Soul_Atreus	462
119	RoskobiOne	460
120	__tomato	454
121	Fullut	449
122	andy_rex	428
123	SuperPooch06	416
123	BumbleBeever	416
125	6king6colt6	412
126	jacxhadow	403
127	M_Patata	396
128	m_be9	388
129	RedcatVII	386
129	stavgod	386
131	audiocracked	383
132	Jovaphobic	382
133	ooga47	380
134	Mr_Byzantine	373
135	CharlieButt	372
136	SellyZ	367
137	ayamefag	363
138	MakeHistory157	361
138	CoryJJ	361
140	WyngGoy	359
141	MilleGrug	354
142	youhjjhhhjj	352
142	DolphinLaugh	352
144	Jordan_R	349
145	Bolete	344
146	masskedman	340
147	RustyKedel	338
148	Cowison	334
149	ApophisNova	333
149	ReyTheLegend	333
149	MyNamaSheff	333
152	Eraxa	331
153	Darkgon	328
154	KingMatthew506	327
155	Bandito_Roamer	324
156	mawileite	322
157	livingdaydreams	309
158	FelixPSY375	307
159	RebelAndroid	306
160	vandmanden	302
161	Arceus1975	297
161	2blox	297
163	KlausVonStiglitz	294
164	wiqor	291
165	slkiey	290
166	_TCARREIRA_	284
167	SaucyDark	280
167	H72l9w	280
167	FirsTimeGamingTV	280
170	Flores991	275
171	The_SlideV5	273
172	laron58	271
173	Drlzyy	266
174	DTwenty	264
175	_Nuf	263
176	jushykins	262
177	natajimi	257
177	Nicserso	257
179	Ecplosive	256
180	NotMeanttoChange	254
181	MattieHD	253
182	bloodbiter	249
183	Frxnkz	248
183	Skomo	248
183	MusicMe1005	248
186	Deathkob	245
187	Cyntrical	242
187	UrbanPlanner1978	242
189	Shin69	240
190	PlzNoBM	238
191	TheDankPlatypus	222
192	AlexStrange	218
192	NomadicRobin_	218
194	MustaLoordi	217
195	Hanselhoof	216
195	eiC_	216
197	FishisTTV	215
198	EfficientC52	214
199	CaptainDeadBread	210
200	lizardfightclub	207
201	MelodyGaysharks	206
202	theonlymagikarp	204
202	Legendosh	204
204	lordpipe	194
205	Leyna3	192
205	Quaintster	192
207	Maenara	191
208	awesomeoneme	190
208	PabloGonza02	190
210	mwrty	188
211	Ssor69	187
212	HesDemonPants	185
213	jcool7	183
213	TheOnlyRake	183
215	Hyugo	182
216	ROY4LE	180
217	GingerNeutron	178
218	Awyrlas	175
218	hcb238	175
218	kars0n	175
218	Rasmanden	175
222	burbankbuilder28	174
223	teslawolf38	172
223	xxPipperDipperxx	172
225	CruncyIsTaken	170
226	Guillemet	169
227	TheOuterCore	168
228	TheSecondLord	166
229	King_Pancake1	164
230	lcvezra	163
231	RobotMinion101	162
231	GravitySaint	162
233	Dedalus36	158
233	Luigipunch989	158
235	MeetTheWollo	152
236	ImpavidArcher	147
236	TerraVl	147
238	Lowjinx	145
239	Matemaks2137	144
239	DAD_1996	144
239	Onennon	144
239	Shogunite	144
243	ElderRifken	143
244	NarwhalTaco	141
244	cedric72	141
244	MAns_44	141
247	InfernalMound	139
248	Menthas	137
248	WYFYoyo	137
250	Teebone15	136
251	Spaghettatron	131
252	brycepants	129
252	_Bguette_	129
254	NormanFetus	127
255	MasterNueve	126
256	Swexti	123
256	faulder	123
258	bigstankyy	121
259	Sky_light_KING	120
259	SkateboardR6	120
259	Decaying_Lotus	120
262	BlankityMcBlank	119
263	balin55	117
264	Spenduh	112
265	whoaluv	111
265	RodSerlingCringe	111
267	Swalt	110
267	Kowcio_	110
269	Charleszetoast	104
270	claivin	103
270	Vorlice	103
272	Tolhart	100
272	chipklip	100
274	Wolf_Mauler_73	99
274	2Stout	99
274	ebanana	99
277	selectrix	98
277	Leeeegend	98
277	MineMaster0012	98
277	Moetis	98
281	ThatMan_Dave	97
282	AuroraValkyrie	95
282	SingedBread	95
284	SteveCraftBlocks	94
285	LitoDelvito	93
285	TheTrueClipse	93
285	NebulousBadger	93
288	Lutres_Torane	92
288	Testificate_517	92
290	Factoroni	91
291	Nyxiom_	90
292	MovingFish7	89
292	Kubeusz2010	89
294	PncakeUniverse	88
295	Crowvens	87
295	TTNG	87
297	CrateOfBoxes	86
298	Slinkyy7071	85
298	maliraspberry	85
298	SullivanNephew	85
