rank	username	minecraft:picked_up/minecraft:rail
102	Sleepy_Time_	658
103	DarlaMeow	655
104	DemTechAlpha	654
105	Vetral1	638
106	censorsheep	634
107	emrekn	633
108	ShedJr_	629
109	THEKINGLyric10	603
110	wezzzi	601
111	ProbsNotNova	598
112	Hermanni__	596
113	jnp_gaming	586
114	Warlord324	577
115	500am	576
116	Ryker	569
117	ivorico	567
118	dimondking777	555
119	Zythose	553
119	Inbefour	553
121	Skippeh	543
122	Druid95	533
123	Xalithia	531
124	ProfessorBee	528
125	Sral7	512
126	groofles	511
127	Arceus1975	508
127	Bumpy419	508
129	PegLegPete93	504
130	Xclax101	503
131	RadarHz	491
132	TheSeismicDuck	486
133	sufjanlover	481
134	anbbang	471
135	eviltunix	468
136	SUN_DREAM	467
137	killmeiamtraitor	466
138	sp00ky_ghost977	465
139	Soul_Atreus	462
140	RoskobiOne	460
141	__tomato	454
141	FishisTTV	454
143	Fullut	449
144	Elastiq	435
145	Huwulling	428
145	andy_rex	428
147	SuperPooch06	416
147	BumbleBeever	416
149	RebelAndroid	413
150	6king6colt6	412
151	jacxhadow	403
152	M_Patata	396
153	RedcatVII	395
154	m_be9	388
155	SmashingPump	386
155	stavgod	386
157	audiocracked	383
158	Jovaphobic	382
159	ooga47	380
160	CharlieButt	372
161	SellyZ	367
162	ayamefag	363
163	MakeHistory157	361
163	CoryJJ	361
165	WyngGoy	359
166	MilleGrug	355
167	youhjjhhhjj	352
167	_Boipl_	352
167	DolphinLaugh	352
170	Jordan_R	349
171	GooseWithin	345
172	Bolete	344
173	masskedman	340
174	RustyKedel	338
175	H0UNDFRMH3LL	336
176	Cowison	334
177	ApophisNova	333
177	ReyTheLegend	333
177	MyNamaSheff	333
180	Eraxa	331
181	Darkgon	328
182	KingMatthew506	327
183	Bandito_Roamer	324
184	mawileite	322
185	Kowcio_	318
186	livingdaydreams	309
186	2blox_	309
188	FelixPSY375	307
189	vandmanden	302
190	KlausVonStiglitz	294
191	wiqor	291
192	slkiey	290
193	_TCARREIRA_	284
194	TheSecondLord	283
195	ItsMrRamen	282
196	SaucyDark	280
196	H72l9w	280
196	FirsTimeGamingTV	280
199	Flores991	275
200	The_SlideV5	273
201	xxPipperDipperxx	271
201	laron58	271
203	Nicserso	269
204	TheDankPlatypus	268
205	mihimihimihi	265
206	DTwenty	264
207	_Nuf	263
208	jushykins	262
209	MattieHD	259
210	CLG_Kata	258
211	natajimi	257
212	HoltGrim	256
212	Ecplosive	256
214	NotMeanttoChange	254
215	bloodbiter	249
216	Frxnkz	248
216	Skomo	248
216	SpacesickPrism	248
216	MusicMe1005	248
220	Deathkob	245
221	nattybears	243
222	Cyntrical	242
222	UrbanPlanningEx	242
224	Shin69	240
225	PlzNoBM	238
226	Manaateee	228
227	Ev0luti0nz	223
228	Legendosh	222
229	Secret_Canary	218
229	SirPiccardo	218
229	NomadicRobin_	218
232	MustaLoordi	217
233	Hanselhoof	216
233	eiC_	216
235	EfficientC52	214
236	CaptainDeadBread	210
237	lordpipe	209
238	lizardfightclub	207
239	MelodyGaysharks	206
240	theonlymagikarp	204
241	Leyna3	192
241	Quaintster	192
243	Maenara	191
244	MoistMicrowave	190
244	PabloGonza02	190
246	mwrty	188
247	Ssor69	187
248	HesDemonPants	185
249	jcool7	183
249	TheOnlyRake	183
251	Hyugo	182
252	ROY4LE	180
253	zToasty69z	179
254	GingerNeutron	178
255	ImpavidArcher	175
255	Awyrlas	175
255	hcb238	175
255	kars0n	175
255	Rasmanden	175
260	burbankbuilder28	174
261	teslawolf38	172
262	The_Cruncy	170
263	Guillemet	169
264	TheOuterCore	168
265	King_Pancake1	164
266	lcvezra	163
267	RobotMinion101	162
267	GravitySaint	162
269	NameGenerat0r	159
270	Ryan_GEMS	158
270	Luigipunch989	158
272	MirielThePastor	152
273	TerraVl	147
274	ReflexCode	145
275	Matemax	144
275	DAD_1996	144
275	Onennon	144
275	Shogunite	144
279	ElderRifken	143
280	Alteriity	142
281	NarwhalTaco	141
281	cedric72	141
283	InfernalMound	139
284	NatalieTW	137
284	WYFYoyo	137
286	Teebone15	136
287	Jimb0nat0r	135
288	shineh10	132
289	Raltemoxitonica	131
290	brycepants	129
290	_Bguette_	129
292	ECstardust	128
293	NormanFetus	127
294	MasterNueve	126
295	Lutres_	124
296	Swexti	123
296	faulder	123
298	Lez_	122
298	SvenskaHugo	122
300	bigstankyy	121
