rank	username	minecraft:picked_up/minecraft:rail
99	censorsheep	634
100	emrekn	633
101	ShedJr_	629
102	EngagedGrub41	606
103	wezzzi	601
104	ProbsNotNova	598
105	MAns_44	596
105	Hermanni__	596
107	jnp_gaming	586
108	Warlord324	577
109	Ryker	569
110	ivorico	567
110	12Magner05	567
112	500am	557
113	dimondking777	555
114	Zythose	553
114	Inbefour	553
116	Skippeh	543
117	Dusk_95	533
118	Xalithia	531
119	ProfessorBee	528
120	Sral7	512
121	groofles	511
122	Arceus1975	508
122	Bumpy419	508
124	PegLegPete93	504
125	Xclax101	503
126	RadarHz	491
127	TheSeismicDuck	486
128	sufjanlover	481
129	anbbang	471
130	eviltunix	468
131	SUN_DREAM	467
132	killmeiamtraitor	466
133	sp00ky_ghost977	465
134	Soul_Atreus	462
135	RoskobiOne	460
136	__tomato	454
137	Fullut	449
138	andy_rex	428
139	SuperPooch06	416
139	BumbleBeever	416
141	RebelAndroid	413
142	6king6colt6	412
143	jacxhadow	403
144	M_Patata	396
145	m_be9	388
146	RedcatVII	386
146	stavgod	386
148	audiocracked	383
149	Jovaphobic	382
150	ooga47	380
151	CharlieButt	372
152	SellyZ	367
153	ayamefag	363
154	MakeHistory157	361
154	CoryJJ	361
156	WyngGoy	359
157	MilleGrug	354
158	youhjjhhhjj	352
158	_Boipl_	352
158	DolphinLaugh	352
161	Jordan_R	349
162	Bolete	344
163	masskedman	340
164	RustyKedel	338
165	Cowison	334
166	ApophisNova	333
166	ReyTheLegend	333
166	MyNamaSheff	333
169	Eraxa	331
170	Darkgon	328
171	KingMatthew506	327
172	Bandito_Roamer	324
173	mawileite	322
174	livingdaydreams	309
174	2blox	309
176	FelixPSY375	307
177	vandmanden	302
178	KlausVonStiglitz	294
179	wiqor	291
180	slkiey	290
181	_TCARREIRA_	284
182	SaucyDark	280
182	H72l9w	280
182	FirsTimeGamingTV	280
185	Flores991	275
186	The_SlideV5	273
187	laron58	271
188	TheSecondLord	268
188	TheDankPlatypus	268
190	Drlzyy	266
191	DTwenty	264
192	_Nuf	263
193	jushykins	262
194	xxPipperDipperxx	259
195	natajimi	257
195	Nicserso	257
197	HoltGrim	256
197	Ecplosive	256
199	NotMeanttoChange	254
199	non089	254
201	MattieHD	253
202	bloodbiter	249
203	Frxnkz	248
203	Skomo	248
203	MusicMe1005	248
206	Deathkob	245
207	Cyntrical	242
207	UrbanPlanner1978	242
209	Shin69	240
210	PlzNoBM	238
211	SpacesickPrism	232
212	Kowcio_	230
213	Ev0luti0nz	223
214	Legendosh	221
215	AlexStrange	218
215	NomadicRobin_	218
217	MustaLoordi	217
218	Hanselhoof	216
218	eiC_	216
220	FishisTTV	215
221	EfficientC52	214
222	Huwulling	210
222	CaptainDeadBread	210
224	lizardfightclub	207
224	lordpipe	207
226	MelodyGaysharks	206
227	theonlymagikarp	204
228	Leyna3	192
228	Quaintster	192
230	Maenara	191
231	awesomeoneme	190
231	PabloGonza02	190
233	mwrty	188
234	Ssor69	187
235	HesDemonPants	185
236	jcool7	183
236	TheOnlyRake	183
238	Hyugo	182
239	ROY4LE	180
240	ToastedGamingYT	179
241	GingerNeutron	178
242	ImpavidArcher	175
242	Awyrlas	175
242	hcb238	175
242	kars0n	175
242	Rasmanden	175
247	burbankbuilder28	174
248	teslawolf38	172
249	CruncyIsTaken	170
250	Guillemet	169
251	TheOuterCore	168
252	King_Pancake1	164
253	lcvezra	163
254	RobotMinion101	162
254	GravitySaint	162
256	NameGenerat0r	159
257	Dedalus36	158
257	Luigipunch989	158
259	MeetTheWollo	152
260	TerraVl	147
261	Lowjinx	145
262	Matemaks2137	144
262	DAD_1996	144
262	Onennon	144
262	Shogunite	144
266	ElderRifken	143
267	NarwhalTaco	141
267	cedric72	141
269	InfernalMound	139
270	Menthas	137
270	WYFYoyo	137
272	Teebone15	136
273	Spaghettatron	131
274	brycepants	129
274	_Bguette_	129
276	NormanFetus	127
277	MasterNueve	126
278	Swexti	123
278	faulder	123
280	bigstankyy	121
281	Sky_light_KING	120
281	SkateboardR6	120
281	Decaying_Lotus	120
284	SvenskaHugo	119
284	BlankityMcBlank	119
286	ZeroAbyssTTV	118
287	balin55	117
288	Bucscw24	116
289	whoaluv	111
289	RodSerlingCringe	111
291	Prismyst	110
291	Swalt	110
293	Lutres_Torane	108
294	mihimihimihi	107
294	UCP_TheKingK	107
296	Charleszetoast	104
297	claivin	103
297	Vorlice	103
299	Tolhart	100
299	Nicky_H225	100
