rank	username	minecraft:picked_up/minecraft:rail
160	MilleGrug	354
161	youhjjhhhjj	352
161	_Boipl_	352
161	DolphinLaugh	352
164	Jordan_R	349
165	Bolete	344
166	masskedman	340
167	RustyKedel	338
168	Cowison	334
169	ApophisNova	333
169	ReyTheLegend	333
169	MyNamaSheff	333
172	Eraxa	331
173	Darkgon	328
174	KingMatthew506	327
175	Bandito_Roamer	324
176	mawileite	322
177	livingdaydreams	309
177	2bolx_	309
179	FelixPSY375	307
180	vandmanden	302
181	KlausVonStiglitz	294
182	wiqor	291
183	slkiey	290
184	_TCARREIRA_	284
185	SaucyDark	280
185	H72l9w	280
185	FirsTimeGamingTV	280
188	Flores991	275
189	The_SlideV5	273
190	laron58	271
191	TheSecondLord	269
192	TheDankPlatypus	268
193	SmashingPump	266
194	mihimihimihi	265
195	DTwenty	264
196	_Nuf	263
197	jushykins	262
198	xxPipperDipperxx	259
199	natajimi	257
199	Nicserso	257
201	HoltGrim	256
201	Ecplosive	256
203	NotMeanttoChange	254
204	MattieHD	253
205	bloodbiter	249
206	Frxnkz	248
206	Skomo	248
206	MusicMe1005	248
209	Deathkob	245
210	Cyntrical	242
210	UrbanPlanningEx	242
212	Shin69	240
213	PlzNoBM	238
214	Kowcio_	232
214	SpacesickPrism	232
216	Ev0luti0nz	223
217	Legendosh	221
218	AlexStrange	218
218	NomadicRobin_	218
220	MustaLoordi	217
221	Hanselhoof	216
221	eiC_	216
223	FishisTTV	215
224	EfficientC52	214
225	CaptainDeadBread	210
226	lordpipe	209
227	lizardfightclub	207
228	MelodyGaysharks	206
229	theonlymagikarp	204
230	Leyna3	192
230	Quaintster	192
232	Maenara	191
233	ThiccExotic	190
233	PabloGonza02	190
235	mwrty	188
236	Ssor69	187
237	HesDemonPants	185
238	jcool7	183
238	TheOnlyRake	183
240	Hyugo	182
241	ROY4LE	180
242	zToasty69z	179
243	GingerNeutron	178
244	ImpavidArcher	175
244	Awyrlas	175
244	hcb238	175
244	kars0n	175
244	Rasmanden	175
249	burbankbuilder28	174
250	teslawolf38	172
251	Smussa	170
252	Guillemet	169
253	TheOuterCore	168
254	King_Pancake1	164
255	lcvezra	163
256	RobotMinion101	162
256	GravitySaint	162
258	NameGenerat0r	159
259	Esme_1	158
259	Luigipunch989	158
261	Elastiq	154
262	MirielThePastor	152
263	TerraVl	147
264	ReflexCode	145
265	Matemax	144
265	DAD_1996	144
265	Onennon	144
265	Shogunite	144
269	ElderRifken	143
270	NarwhalTaco	141
270	cedric72	141
272	InfernalMound	139
273	NatalieTW	137
273	WYFYoyo	137
275	Teebone15	136
276	Spaghettatron	131
277	brycepants	129
277	_Bguette_	129
279	NormanFetus	127
280	MasterNueve	126
281	Swexti	123
281	faulder	123
283	bigstankyy	121
284	IamCL4SSY	120
284	SkateboardR6	120
284	Decaying_Lotus	120
287	SvenskaHugo	119
287	BlankityMcBlank	119
289	ZeroAbyssTTV	118
290	balin55	117
291	Bucscw24	116
292	whoaluv	111
292	SaintJosie	111
294	Prismyst	110
294	Swalt	110
294	arvous	110
297	Lutres_Torane	108
298	UCP_TheKingK	107
299	Charleszetoast	104
300	claivin	103
