rank	username	minecraft:picked_up/minecraft:rail
288	WYFYoyo	137
290	Teebone15	136
291	shineh10	132
292	Raltemoxitonica	131
293	brycepants	129
293	_Bguette_	129
295	ECstardust	128
296	Lez_	127
296	NormanFetus	127
298	MasterNueve	126
299	Lutres_	124
300	Swexti	123
