rank	username	minecraft:picked_up/minecraft:rail
88	Enderslayerxz3	647
89	Vetral1	638
90	censorsheep	634
91	emrekn	633
92	ShedJr_	629
93	wezzzi	601
94	ProbsNotNova	598
95	Hermanni__	596
96	jnp_gaming	586
97	Warlord324	577
98	Ryker	569
99	ivorico	567
100	12Magner05	558
101	500am	557
102	Zythose	553
102	Inbefour	553
104	Skippeh	543
105	Dusk_95	533
106	Xalithia	531
107	ProfessorBee	528
108	Sral7	512
109	Bumpy419	508
110	PegLegPete93	504
111	Xclax101	503
112	RadarHz	491
113	TheSeismicDuck	486
114	sufjanlover	481
115	Arceus1975	471
115	anbbang	471
117	eviltunix	468
118	SUN_DREAM	467
119	killmeiamtraitor	466
120	sp00ky_ghost977	465
121	Soul_Atreus	462
122	RoskobiOne	460
123	__tomato	454
124	Fullut	449
125	andy_rex	428
126	SuperPooch06	416
126	BumbleBeever	416
128	6king6colt6	412
129	jacxhadow	403
130	M_Patata	396
131	m_be9	388
132	RedcatVII	386
132	stavgod	386
134	audiocracked	383
135	Jovaphobic	382
136	ooga47	380
137	Mr_Byzantine	373
138	CharlieButt	372
139	SellyZ	367
140	ayamefag	363
141	MakeHistory157	361
141	CoryJJ	361
143	WyngGoy	359
144	MilleGrug	354
145	youhjjhhhjj	352
145	DolphinLaugh	352
147	dimondking777	349
147	Jordan_R	349
149	Bolete	344
150	masskedman	340
151	RustyKedel	338
152	Cowison	334
153	ApophisNova	333
153	ReyTheLegend	333
153	MyNamaSheff	333
156	Eraxa	331
157	Darkgon	328
158	KingMatthew506	327
159	Bandito_Roamer	324
160	mawileite	322
161	livingdaydreams	309
162	FelixPSY375	307
163	RebelAndroid	306
164	vandmanden	302
165	2blox	297
166	KlausVonStiglitz	294
167	wiqor	291
168	slkiey	290
169	_TCARREIRA_	284
170	SaucyDark	280
170	H72l9w	280
170	FirsTimeGamingTV	280
173	Flores991	275
174	The_SlideV5	273
175	laron58	271
176	Drlzyy	266
177	DTwenty	264
178	_Nuf	263
179	jushykins	262
180	natajimi	257
180	Nicserso	257
182	Ecplosive	256
183	NotMeanttoChange	254
184	MattieHD	253
185	bloodbiter	249
186	Frxnkz	248
186	Skomo	248
186	MusicMe1005	248
189	Deathkob	245
190	Cyntrical	242
190	UrbanPlanner1978	242
192	Shin69	240
193	PlzNoBM	238
194	Ev0luti0nz	223
195	TheDankPlatypus	222
196	Legendosh	221
197	AlexStrange	218
197	NomadicRobin_	218
199	MustaLoordi	217
200	Hanselhoof	216
200	eiC_	216
202	FishisTTV	215
203	EfficientC52	214
204	CaptainDeadBread	210
205	lizardfightclub	207
206	MelodyGaysharks	206
207	theonlymagikarp	204
208	lordpipe	194
209	Leyna3	192
209	Quaintster	192
211	Maenara	191
212	awesomeoneme	190
212	PabloGonza02	190
214	mwrty	188
215	Ssor69	187
216	HesDemonPants	185
217	jcool7	183
217	TheOnlyRake	183
219	Hyugo	182
220	ROY4LE	180
220	_Boipl_	180
222	GingerNeutron	178
223	Awyrlas	175
223	hcb238	175
223	kars0n	175
223	Rasmanden	175
227	burbankbuilder28	174
228	teslawolf38	172
228	xxPipperDipperxx	172
228	Spenduh	172
231	CruncyIsTaken	170
232	Guillemet	169
233	TheOuterCore	168
234	TheSecondLord	166
235	King_Pancake1	164
236	lcvezra	163
237	RobotMinion101	162
237	GravitySaint	162
239	ToastedGamingYT	161
240	Dedalus36	158
240	Luigipunch989	158
242	MeetTheWollo	152
243	ImpavidArcher	147
243	TerraVl	147
245	Lowjinx	145
246	Matemaks2137	144
246	DAD_1996	144
246	Onennon	144
246	Shogunite	144
250	ElderRifken	143
251	NarwhalTaco	141
251	cedric72	141
251	MAns_44	141
254	InfernalMound	139
255	Menthas	137
255	WYFYoyo	137
257	Teebone15	136
258	Spaghettatron	131
259	brycepants	129
259	_Bguette_	129
261	NormanFetus	127
262	MasterNueve	126
263	Swexti	123
263	faulder	123
265	bigstankyy	121
266	Sky_light_KING	120
266	SkateboardR6	120
266	Decaying_Lotus	120
269	BlankityMcBlank	119
270	balin55	117
271	Bucscw24	116
272	whoaluv	111
272	RodSerlingCringe	111
274	Swalt	110
274	Kowcio_	110
276	Lutres_Torane	108
277	Charleszetoast	104
278	claivin	103
278	Vorlice	103
280	Tolhart	100
280	chipklip	100
282	Wolf_Mauler_73	99
282	2Stout	99
282	ebanana	99
285	selectrix	98
285	Leeeegend	98
285	MineMaster0012	98
285	Moetis	98
289	ThatMan_Dave	97
290	AuroraValkyrie	95
290	SingedBread	95
292	SteveCraftBlocks	94
293	LitoDelvito	93
293	TheTrueClipse	93
293	NebulousBadger	93
296	Testificate_517	92
297	Factoroni	91
298	Nyxiom_	90
299	MovingFish7	89
299	SvenskaHugo	89
