rank	username	minecraft:picked_up/minecraft:rail
102	Ryker	569
103	ivorico	567
104	12Magner05	558
105	500am	557
106	dimondking777	555
107	Zythose	553
107	Inbefour	553
109	Skippeh	543
110	Dusk_95	533
111	Xalithia	531
112	ProfessorBee	528
113	Sral7	512
114	Bumpy419	508
115	PegLegPete93	504
116	Xclax101	503
117	RadarHz	491
118	TheSeismicDuck	486
119	sufjanlover	481
120	Arceus1975	471
120	anbbang	471
122	eviltunix	468
123	SUN_DREAM	467
124	killmeiamtraitor	466
125	sp00ky_ghost977	465
126	Soul_Atreus	462
127	RoskobiOne	460
128	__tomato	454
129	Fullut	449
130	andy_rex	428
131	SuperPooch06	416
131	BumbleBeever	416
133	RebelAndroid	413
134	6king6colt6	412
135	jacxhadow	403
136	M_Patata	396
137	m_be9	388
138	RedcatVII	386
138	stavgod	386
140	audiocracked	383
141	Jovaphobic	382
142	ooga47	380
143	Mr_Byzantine	373
144	CharlieButt	372
145	SellyZ	367
146	ayamefag	363
147	MakeHistory157	361
147	CoryJJ	361
149	WyngGoy	359
150	MilleGrug	354
151	youhjjhhhjj	352
151	_Boipl_	352
151	DolphinLaugh	352
154	Jordan_R	349
155	Bolete	344
156	masskedman	340
157	RustyKedel	338
158	Cowison	334
159	ApophisNova	333
159	ReyTheLegend	333
159	MyNamaSheff	333
162	Eraxa	331
163	Darkgon	328
164	KingMatthew506	327
165	Bandito_Roamer	324
166	mawileite	322
167	livingdaydreams	309
167	2blox	309
169	FelixPSY375	307
170	vandmanden	302
171	KlausVonStiglitz	294
172	wiqor	291
173	slkiey	290
174	_TCARREIRA_	284
175	SaucyDark	280
175	H72l9w	280
175	FirsTimeGamingTV	280
178	Flores991	275
179	The_SlideV5	273
180	laron58	271
181	Drlzyy	266
182	DTwenty	264
183	_Nuf	263
184	jushykins	262
185	natajimi	257
185	StinkyDiplomat	257
185	Nicserso	257
188	Ecplosive	256
189	NotMeanttoChange	254
190	MattieHD	253
191	HoltGrim	252
192	bloodbiter	249
193	Frxnkz	248
193	Skomo	248
193	MusicMe1005	248
196	Deathkob	245
197	Cyntrical	242
197	UrbanPlanner1978	242
199	Shin69	240
200	PlzNoBM	238
201	TheDankPlatypus	234
202	Ev0luti0nz	223
203	Legendosh	221
204	AlexStrange	218
204	NomadicRobin_	218
206	MustaLoordi	217
207	Hanselhoof	216
207	eiC_	216
209	FishisTTV	215
210	EfficientC52	214
211	CaptainDeadBread	210
212	lizardfightclub	207
213	MelodyGaysharks	206
214	theonlymagikarp	204
215	lordpipe	195
215	Spenduh	195
217	Leyna3	192
217	Quaintster	192
219	Maenara	191
220	awesomeoneme	190
220	PabloGonza02	190
222	mwrty	188
223	Ssor69	187
224	HesDemonPants	185
225	jcool7	183
225	TheOnlyRake	183
227	Hyugo	182
228	ROY4LE	180
229	ToastedGamingYT	179
230	GingerNeutron	178
231	Awyrlas	175
231	hcb238	175
231	kars0n	175
231	Rasmanden	175
235	burbankbuilder28	174
236	teslawolf38	172
236	xxPipperDipperxx	172
238	CruncyIsTaken	170
239	Guillemet	169
240	TheOuterCore	168
241	TheSecondLord	166
242	ImpavidArcher	164
242	King_Pancake1	164
244	lcvezra	163
245	RobotMinion101	162
245	GravitySaint	162
247	Dedalus36	158
247	Luigipunch989	158
249	Sleepy_Time_	153
250	MeetTheWollo	152
251	TerraVl	147
252	Lowjinx	145
253	Matemaks2137	144
253	DAD_1996	144
253	Onennon	144
253	Shogunite	144
257	ElderRifken	143
258	NarwhalTaco	141
258	cedric72	141
258	MAns_44	141
261	InfernalMound	139
262	Menthas	137
262	WYFYoyo	137
264	Teebone15	136
265	Spaghettatron	131
266	brycepants	129
266	_Bguette_	129
268	NormanFetus	127
269	MasterNueve	126
270	Swexti	123
270	faulder	123
272	bigstankyy	121
273	Sky_light_KING	120
273	SkateboardR6	120
273	Decaying_Lotus	120
276	SvenskaHugo	119
276	BlankityMcBlank	119
278	balin55	117
279	Bucscw24	116
280	whoaluv	111
280	RodSerlingCringe	111
282	Prismyst	110
282	Swalt	110
282	Kowcio_	110
285	Lutres_Torane	108
286	UCP_TheKingK	107
287	Charleszetoast	104
288	claivin	103
288	Vorlice	103
290	Tolhart	100
290	chipklip	100
292	Wolf_Mauler_73	99
292	2Stout	99
292	ebanana	99
295	selectrix	98
295	Leeeegend	98
295	MineMaster0012	98
295	Moetis	98
299	ThatMan_Dave	97
300	AuroraValkyrie	95
