rank	username	minecraft:picked_up/minecraft:rail
102	ivorico	567
103	12Magner05	558
104	500am	557
104	prizm_	557
106	dimondking777	555
107	Zythose	553
107	Inbefour	553
109	Skippeh	543
110	Dusk_95	533
111	Xalithia	531
112	ProfessorBee	528
113	Sral7	512
114	Bumpy419	508
115	PegLegPete93	504
116	Xclax101	503
117	RadarHz	491
118	TheSeismicDuck	486
119	sufjanlover	481
120	Arceus1975	471
120	anbbang	471
122	eviltunix	468
123	SUN_DREAM	467
124	killmeiamtraitor	466
125	sp00ky_ghost977	465
126	Soul_Atreus	462
127	RoskobiOne	460
128	__tomato	454
129	Fullut	449
130	andy_rex	428
131	SuperPooch06	416
131	BumbleBeever	416
133	6king6colt6	412
134	jacxhadow	403
135	M_Patata	396
136	m_be9	388
137	RedcatVII	386
137	stavgod	386
139	audiocracked	383
140	Jovaphobic	382
141	ooga47	380
142	Mr_Byzantine	373
143	CharlieButt	372
144	SellyZ	367
145	ayamefag	363
146	MakeHistory157	361
146	CoryJJ	361
148	WyngGoy	359
149	MilleGrug	354
150	youhjjhhhjj	352
150	_Boipl_	352
150	DolphinLaugh	352
153	Jordan_R	349
154	Bolete	344
155	RebelAndroid	340
155	masskedman	340
157	RustyKedel	338
158	Cowison	334
159	ApophisNova	333
159	ReyTheLegend	333
159	MyNamaSheff	333
162	Eraxa	331
163	Darkgon	328
164	KingMatthew506	327
165	Bandito_Roamer	324
166	mawileite	322
167	livingdaydreams	309
167	2blox	309
169	FelixPSY375	307
170	vandmanden	302
171	KlausVonStiglitz	294
172	wiqor	291
173	slkiey	290
174	_TCARREIRA_	284
175	SaucyDark	280
175	H72l9w	280
175	FirsTimeGamingTV	280
178	Flores991	275
179	The_SlideV5	273
180	laron58	271
181	Drlzyy	266
182	DTwenty	264
183	_Nuf	263
184	jushykins	262
185	natajimi	257
185	Nicserso	257
187	Ecplosive	256
188	NotMeanttoChange	254
189	MattieHD	253
190	HoltGrim	252
191	bloodbiter	249
192	Frxnkz	248
192	Skomo	248
192	MusicMe1005	248
195	Deathkob	245
196	Cyntrical	242
196	UrbanPlanner1978	242
198	Shin69	240
199	PlzNoBM	238
200	TheDankPlatypus	233
201	Ev0luti0nz	223
202	Legendosh	221
203	AlexStrange	218
203	NomadicRobin_	218
205	MustaLoordi	217
206	Hanselhoof	216
206	eiC_	216
208	FishisTTV	215
209	EfficientC52	214
210	CaptainDeadBread	210
211	lizardfightclub	207
212	MelodyGaysharks	206
213	theonlymagikarp	204
214	lordpipe	194
215	Leyna3	192
215	Quaintster	192
217	Maenara	191
218	awesomeoneme	190
218	PabloGonza02	190
220	mwrty	188
221	Ssor69	187
222	HesDemonPants	185
223	jcool7	183
223	TheOnlyRake	183
225	Hyugo	182
226	ROY4LE	180
227	ToastedGamingYT	179
228	GingerNeutron	178
228	Spenduh	178
230	Awyrlas	175
230	hcb238	175
230	kars0n	175
230	Rasmanden	175
234	burbankbuilder28	174
235	teslawolf38	172
235	xxPipperDipperxx	172
237	CruncyIsTaken	170
238	Guillemet	169
239	TheOuterCore	168
240	TheSecondLord	166
241	King_Pancake1	164
242	lcvezra	163
243	RobotMinion101	162
243	GravitySaint	162
245	Dedalus36	158
245	Luigipunch989	158
247	MeetTheWollo	152
248	ImpavidArcher	147
248	TerraVl	147
250	Lowjinx	145
251	Matemaks2137	144
251	DAD_1996	144
251	Onennon	144
251	Shogunite	144
255	ElderRifken	143
256	NarwhalTaco	141
256	cedric72	141
256	MAns_44	141
259	InfernalMound	139
260	Menthas	137
260	WYFYoyo	137
262	Teebone15	136
263	Spaghettatron	131
264	brycepants	129
264	_Bguette_	129
266	NormanFetus	127
267	MasterNueve	126
268	Swexti	123
268	faulder	123
270	bigstankyy	121
271	Sky_light_KING	120
271	SkateboardR6	120
271	Decaying_Lotus	120
274	SvenskaHugo	119
274	BlankityMcBlank	119
276	balin55	117
277	Bucscw24	116
278	whoaluv	111
278	RodSerlingCringe	111
280	Swalt	110
280	Kowcio_	110
282	Lutres_Torane	108
283	UCP_TheKingK	107
284	Charleszetoast	104
285	claivin	103
285	Vorlice	103
287	Tolhart	100
287	chipklip	100
289	Wolf_Mauler_73	99
289	2Stout	99
289	ebanana	99
292	selectrix	98
292	Leeeegend	98
292	MineMaster0012	98
292	Moetis	98
296	ThatMan_Dave	97
297	AuroraValkyrie	95
297	SingedBread	95
299	SteveCraftBlocks	94
300	Prismyst	93
