rank	username	minecraft:picked_up/minecraft:rail
86	DemTechAlpha	654
88	Enderslayerxz3	647
89	Vetral1	638
90	censorsheep	634
91	emrekn	633
92	ShedJr_	629
93	wezzzi	601
94	ProbsNotNova	598
95	Hermanni__	596
96	jnp_gaming	586
97	Warlord324	577
98	Ryker	569
99	ivorico	567
100	12Magner05	558
101	500am	557
102	Zythose	553
102	Inbefour	553
104	Skippeh	543
105	Dusk_95	533
106	Xalithia	531
107	ProfessorBee	528
108	Sral7	512
109	Bumpy419	508
110	PegLegPete93	504
111	Xclax101	503
112	RadarHz	491
113	TheSeismicDuck	486
114	sufjanlover	481
115	Arceus1975	471
115	anbbang	471
117	eviltunix	468
118	SUN_DREAM	467
119	killmeiamtraitor	466
120	sp00ky_ghost977	465
121	Soul_Atreus	462
122	RoskobiOne	460
123	__tomato	454
124	Fullut	449
125	andy_rex	428
126	SuperPooch06	416
126	BumbleBeever	416
128	6king6colt6	412
129	jacxhadow	403
130	M_Patata	396
131	m_be9	388
132	RedcatVII	386
132	stavgod	386
134	audiocracked	383
135	Jovaphobic	382
136	ooga47	380
137	Mr_Byzantine	373
138	CharlieButt	372
139	SellyZ	367
140	ayamefag	363
141	MakeHistory157	361
141	CoryJJ	361
143	WyngGoy	359
144	MilleGrug	354
145	youhjjhhhjj	352
145	DolphinLaugh	352
147	Jordan_R	349
148	Bolete	344
149	masskedman	340
150	RustyKedel	338
151	Cowison	334
152	ApophisNova	333
152	ReyTheLegend	333
152	MyNamaSheff	333
155	Eraxa	331
156	Darkgon	328
157	KingMatthew506	327
158	Bandito_Roamer	324
159	mawileite	322
160	livingdaydreams	309
161	FelixPSY375	307
162	RebelAndroid	306
163	vandmanden	302
164	2blox	297
165	KlausVonStiglitz	294
166	wiqor	291
167	slkiey	290
168	_TCARREIRA_	284
169	SaucyDark	280
169	H72l9w	280
169	FirsTimeGamingTV	280
172	Flores991	275
173	The_SlideV5	273
174	laron58	271
175	Drlzyy	266
176	DTwenty	264
177	_Nuf	263
178	jushykins	262
179	natajimi	257
179	Nicserso	257
181	Ecplosive	256
182	NotMeanttoChange	254
183	MattieHD	253
184	bloodbiter	249
185	Frxnkz	248
185	Skomo	248
185	MusicMe1005	248
188	Deathkob	245
189	Cyntrical	242
189	UrbanPlanner1978	242
191	Shin69	240
192	PlzNoBM	238
193	TheDankPlatypus	222
194	Legendosh	221
195	AlexStrange	218
195	NomadicRobin_	218
197	MustaLoordi	217
198	Hanselhoof	216
198	eiC_	216
200	FishisTTV	215
201	EfficientC52	214
202	CaptainDeadBread	210
203	lizardfightclub	207
204	MelodyGaysharks	206
205	theonlymagikarp	204
206	lordpipe	194
207	Leyna3	192
207	Quaintster	192
209	Maenara	191
210	awesomeoneme	190
210	PabloGonza02	190
212	mwrty	188
213	Ssor69	187
214	HesDemonPants	185
215	jcool7	183
215	TheOnlyRake	183
217	Hyugo	182
218	ROY4LE	180
219	GingerNeutron	178
220	Awyrlas	175
220	hcb238	175
220	kars0n	175
220	Rasmanden	175
224	burbankbuilder28	174
225	teslawolf38	172
225	xxPipperDipperxx	172
227	CruncyIsTaken	170
227	Spenduh	170
229	Guillemet	169
230	TheOuterCore	168
231	TheSecondLord	166
232	King_Pancake1	164
233	lcvezra	163
234	RobotMinion101	162
234	GravitySaint	162
236	Dedalus36	158
236	Luigipunch989	158
238	MeetTheWollo	152
239	ImpavidArcher	147
239	TerraVl	147
241	Lowjinx	145
242	Matemaks2137	144
242	DAD_1996	144
242	Onennon	144
242	Shogunite	144
246	ElderRifken	143
247	NarwhalTaco	141
247	cedric72	141
247	MAns_44	141
250	InfernalMound	139
251	Menthas	137
251	WYFYoyo	137
253	Teebone15	136
254	Spaghettatron	131
255	brycepants	129
255	_Bguette_	129
257	NormanFetus	127
258	MasterNueve	126
259	Swexti	123
259	faulder	123
261	bigstankyy	121
262	Sky_light_KING	120
262	SkateboardR6	120
262	Decaying_Lotus	120
265	BlankityMcBlank	119
266	balin55	117
267	Bucscw24	116
268	whoaluv	111
268	RodSerlingCringe	111
270	Swalt	110
270	Kowcio_	110
272	Charleszetoast	104
273	claivin	103
273	Vorlice	103
275	Tolhart	100
275	chipklip	100
277	Wolf_Mauler_73	99
277	2Stout	99
277	ebanana	99
280	selectrix	98
280	Leeeegend	98
280	MineMaster0012	98
280	Moetis	98
284	ThatMan_Dave	97
285	AuroraValkyrie	95
285	SingedBread	95
287	SteveCraftBlocks	94
288	LitoDelvito	93
288	TheTrueClipse	93
288	NebulousBadger	93
291	Lutres_Torane	92
291	Testificate_517	92
293	Factoroni	91
294	Nyxiom_	90
295	MovingFish7	89
295	Kubeusz2010	89
297	PncakeUniverse	88
298	Crowvens	87
298	TTNG	87
300	CrateOfBoxes	86
