rank	username	minecraft:picked_up/minecraft:rail
190	jushykins	262
191	natajimi	257
191	Nicserso	257
193	HoltGrim	256
193	Ecplosive	256
195	NotMeanttoChange	254
196	MattieHD	253
197	bloodbiter	249
198	Frxnkz	248
198	Skomo	248
198	MusicMe1005	248
201	Deathkob	245
202	TheDankPlatypus	244
203	Cyntrical	242
203	UrbanPlanner1978	242
205	Shin69	240
206	PlzNoBM	238
207	Ev0luti0nz	223
208	Legendosh	221
209	AlexStrange	218
209	NomadicRobin_	218
211	MustaLoordi	217
212	Hanselhoof	216
212	eiC_	216
214	FishisTTV	215
215	EfficientC52	214
216	CaptainDeadBread	210
217	lizardfightclub	207
217	lordpipe	207
219	MelodyGaysharks	206
220	theonlymagikarp	204
221	Leyna3	192
221	Quaintster	192
223	Maenara	191
224	awesomeoneme	190
224	PabloGonza02	190
226	mwrty	188
227	Ssor69	187
228	HesDemonPants	185
229	jcool7	183
229	TheOnlyRake	183
231	Hyugo	182
232	ROY4LE	180
233	ToastedGamingYT	179
234	GingerNeutron	178
235	ImpavidArcher	175
235	Awyrlas	175
235	hcb238	175
235	kars0n	175
235	Rasmanden	175
240	burbankbuilder28	174
241	teslawolf38	172
241	xxPipperDipperxx	172
243	CruncyIsTaken	170
244	Guillemet	169
245	TheOuterCore	168
246	King_Pancake1	164
247	lcvezra	163
248	RobotMinion101	162
248	GravitySaint	162
250	NameGenerat0r	159
251	Dedalus36	158
251	Luigipunch989	158
253	MeetTheWollo	152
254	TerraVl	147
255	Lowjinx	145
256	Matemaks2137	144
256	DAD_1996	144
256	Onennon	144
256	Shogunite	144
260	ElderRifken	143
261	NarwhalTaco	141
261	cedric72	141
263	InfernalMound	139
264	Menthas	137
264	WYFYoyo	137
266	Teebone15	136
267	Spaghettatron	131
268	brycepants	129
268	_Bguette_	129
270	NormanFetus	127
271	MasterNueve	126
272	Swexti	123
272	faulder	123
274	bigstankyy	121
275	Sky_light_KING	120
275	SkateboardR6	120
275	Decaying_Lotus	120
278	SvenskaHugo	119
278	BlankityMcBlank	119
280	balin55	117
281	Bucscw24	116
282	whoaluv	111
282	RodSerlingCringe	111
284	Prismyst	110
284	Swalt	110
284	Kowcio_	110
287	Lutres_Torane	108
288	UCP_TheKingK	107
289	Charleszetoast	104
290	claivin	103
290	Vorlice	103
292	Tolhart	100
292	Nicky_H225	100
292	chipklip	100
295	Wolf_Mauler_73	99
295	2Stout	99
295	ebanana	99
298	selectrix	98
298	Leeeegend	98
298	MineMaster0012	98
