rank	username	minecraft:picked_up/minecraft:rail
111	Bumpy419	508
112	PegLegPete93	504
113	Xclax101	503
114	RadarHz	491
115	TheSeismicDuck	486
116	sufjanlover	481
117	Arceus1975	471
117	anbbang	471
119	eviltunix	468
120	SUN_DREAM	467
121	killmeiamtraitor	466
122	sp00ky_ghost977	465
123	Soul_Atreus	462
124	RoskobiOne	460
125	__tomato	454
126	Fullut	449
127	andy_rex	428
128	SuperPooch06	416
128	BumbleBeever	416
130	6king6colt6	412
131	jacxhadow	403
132	M_Patata	396
133	m_be9	388
134	RedcatVII	386
134	stavgod	386
136	audiocracked	383
137	Jovaphobic	382
138	ooga47	380
139	Mr_Byzantine	373
140	CharlieButt	372
141	SellyZ	367
142	ayamefag	363
143	MakeHistory157	361
143	CoryJJ	361
145	WyngGoy	359
146	MilleGrug	354
147	youhjjhhhjj	352
147	DolphinLaugh	352
149	Jordan_R	349
150	Bolete	344
151	masskedman	340
152	RustyKedel	338
153	Cowison	334
154	ApophisNova	333
154	ReyTheLegend	333
154	MyNamaSheff	333
157	_Boipl_	331
157	Eraxa	331
159	Darkgon	328
160	KingMatthew506	327
161	Bandito_Roamer	324
161	RebelAndroid	324
163	mawileite	322
164	livingdaydreams	309
165	FelixPSY375	307
166	2blox	302
166	vandmanden	302
168	KlausVonStiglitz	294
169	wiqor	291
170	slkiey	290
171	_TCARREIRA_	284
172	SaucyDark	280
172	H72l9w	280
172	FirsTimeGamingTV	280
175	Flores991	275
176	The_SlideV5	273
177	laron58	271
178	Drlzyy	266
179	DTwenty	264
180	_Nuf	263
181	jushykins	262
182	natajimi	257
182	Nicserso	257
184	Ecplosive	256
185	NotMeanttoChange	254
186	MattieHD	253
187	bloodbiter	249
188	Frxnkz	248
188	Skomo	248
188	MusicMe1005	248
191	Deathkob	245
192	Cyntrical	242
192	UrbanPlanner1978	242
194	Shin69	240
195	PlzNoBM	238
196	Ev0luti0nz	223
197	TheDankPlatypus	222
198	Legendosh	221
199	AlexStrange	218
199	NomadicRobin_	218
201	MustaLoordi	217
202	Hanselhoof	216
202	eiC_	216
204	FishisTTV	215
205	EfficientC52	214
206	CaptainDeadBread	210
207	lizardfightclub	207
208	MelodyGaysharks	206
209	theonlymagikarp	204
210	lordpipe	194
211	Leyna3	192
211	Quaintster	192
213	Maenara	191
214	awesomeoneme	190
214	PabloGonza02	190
216	mwrty	188
217	Ssor69	187
218	HesDemonPants	185
219	jcool7	183
219	TheOnlyRake	183
221	Hyugo	182
222	ROY4LE	180
223	GingerNeutron	178
223	Spenduh	178
225	ToastedGamingYT	177
226	Awyrlas	175
226	hcb238	175
226	kars0n	175
226	Rasmanden	175
230	burbankbuilder28	174
231	teslawolf38	172
231	xxPipperDipperxx	172
233	CruncyIsTaken	170
234	Guillemet	169
235	TheOuterCore	168
236	TheSecondLord	166
237	King_Pancake1	164
238	lcvezra	163
239	RobotMinion101	162
239	GravitySaint	162
241	Dedalus36	158
241	Luigipunch989	158
243	MeetTheWollo	152
244	Fuad_R	149
245	ImpavidArcher	147
245	TerraVl	147
247	Lowjinx	145
248	Matemaks2137	144
248	DAD_1996	144
248	Onennon	144
248	Shogunite	144
252	ElderRifken	143
253	NarwhalTaco	141
253	cedric72	141
253	MAns_44	141
256	InfernalMound	139
257	Menthas	137
257	WYFYoyo	137
259	Teebone15	136
260	Spaghettatron	131
261	brycepants	129
261	_Bguette_	129
263	NormanFetus	127
264	MasterNueve	126
265	Swexti	123
265	faulder	123
267	bigstankyy	121
268	Sky_light_KING	120
268	SkateboardR6	120
268	Decaying_Lotus	120
271	BlankityMcBlank	119
272	balin55	117
273	Bucscw24	116
274	whoaluv	111
274	RodSerlingCringe	111
276	Swalt	110
276	Kowcio_	110
278	Lutres_Torane	108
279	Charleszetoast	104
279	SvenskaHugo	104
281	claivin	103
281	Vorlice	103
283	Tolhart	100
283	chipklip	100
285	Wolf_Mauler_73	99
285	2Stout	99
285	ebanana	99
288	selectrix	98
288	Leeeegend	98
288	MineMaster0012	98
288	Moetis	98
292	ThatMan_Dave	97
293	AuroraValkyrie	95
293	SingedBread	95
295	SteveCraftBlocks	94
296	LitoDelvito	93
296	TheTrueClipse	93
296	NebulousBadger	93
299	Testificate_517	92
300	Factoroni	91
