rank	username	minecraft:picked_up/minecraft:rail
87	Quotary	689
88	Kubelz	686
89	Hiryu27	682
90	AuroraSkies	670
91	DarlaMeow	655
92	Lord_Jord	654
92	DemTechAlpha	654
94	Vetral1	638
95	censorsheep	634
96	emrekn	633
97	ShedJr_	629
98	wezzzi	601
99	ProbsNotNova	598
100	Hermanni__	596
101	jnp_gaming	586
102	Warlord324	577
103	Ryker	569
104	ivorico	567
105	12Magner05	558
106	500am	557
107	dimondking777	555
108	Zythose	553
108	Inbefour	553
110	Skippeh	543
111	Dusk_95	533
112	Xalithia	531
113	ProfessorBee	528
114	Sral7	512
115	Bumpy419	508
116	PegLegPete93	504
117	Xclax101	503
118	RadarHz	491
119	TheSeismicDuck	486
120	sufjanlover	481
121	Arceus1975	471
121	anbbang	471
123	eviltunix	468
124	SUN_DREAM	467
125	killmeiamtraitor	466
126	sp00ky_ghost977	465
127	Soul_Atreus	462
128	RoskobiOne	460
129	__tomato	454
130	Fullut	449
131	andy_rex	428
132	SuperPooch06	416
132	BumbleBeever	416
134	RebelAndroid	413
135	6king6colt6	412
136	jacxhadow	403
137	M_Patata	396
138	m_be9	388
139	RedcatVII	386
139	stavgod	386
141	audiocracked	383
142	Jovaphobic	382
143	ooga47	380
144	Mr_Byzantine	373
145	CharlieButt	372
146	SellyZ	367
147	Sleepy_Time_	363
147	ayamefag	363
149	MakeHistory157	361
149	CoryJJ	361
151	WyngGoy	359
152	MilleGrug	354
153	youhjjhhhjj	352
153	_Boipl_	352
153	DolphinLaugh	352
156	Jordan_R	349
157	Bolete	344
158	masskedman	340
159	RustyKedel	338
160	Cowison	334
161	ApophisNova	333
161	ReyTheLegend	333
161	MyNamaSheff	333
164	Eraxa	331
165	Darkgon	328
166	KingMatthew506	327
167	Bandito_Roamer	324
168	mawileite	322
169	livingdaydreams	309
169	2blox	309
171	FelixPSY375	307
172	vandmanden	302
173	KlausVonStiglitz	294
174	wiqor	291
175	slkiey	290
176	_TCARREIRA_	284
177	SaucyDark	280
177	H72l9w	280
177	FirsTimeGamingTV	280
180	Flores991	275
181	The_SlideV5	273
182	laron58	271
183	Drlzyy	266
184	DTwenty	264
185	_Nuf	263
186	jushykins	262
187	natajimi	257
187	Nicserso	257
189	HoltGrim	256
189	Ecplosive	256
191	NotMeanttoChange	254
192	MattieHD	253
193	bloodbiter	249
194	Frxnkz	248
194	Skomo	248
194	MusicMe1005	248
197	Deathkob	245
198	TheDankPlatypus	244
199	Cyntrical	242
199	UrbanPlanner1978	242
201	Shin69	240
202	PlzNoBM	238
203	Ev0luti0nz	223
204	Legendosh	221
205	AlexStrange	218
205	NomadicRobin_	218
207	MustaLoordi	217
208	Hanselhoof	216
208	eiC_	216
210	FishisTTV	215
211	EfficientC52	214
212	CaptainDeadBread	210
213	lizardfightclub	207
213	lordpipe	207
215	MelodyGaysharks	206
216	theonlymagikarp	204
217	Spenduh	203
218	Leyna3	192
218	Quaintster	192
220	Maenara	191
221	awesomeoneme	190
221	PabloGonza02	190
223	mwrty	188
224	Ssor69	187
225	HesDemonPants	185
226	jcool7	183
226	TheOnlyRake	183
228	Hyugo	182
229	ROY4LE	180
230	ToastedGamingYT	179
231	GingerNeutron	178
232	ImpavidArcher	175
232	Awyrlas	175
232	hcb238	175
232	kars0n	175
232	Rasmanden	175
237	burbankbuilder28	174
238	teslawolf38	172
238	xxPipperDipperxx	172
240	CruncyIsTaken	170
241	Guillemet	169
242	TheOuterCore	168
243	TheSecondLord	166
244	King_Pancake1	164
245	lcvezra	163
246	RobotMinion101	162
246	GravitySaint	162
248	NameGenerat0r	159
249	Dedalus36	158
249	Luigipunch989	158
251	MeetTheWollo	152
252	TerraVl	147
253	Lowjinx	145
254	Matemaks2137	144
254	DAD_1996	144
254	Onennon	144
254	Shogunite	144
258	ElderRifken	143
259	NarwhalTaco	141
259	cedric72	141
259	MAns_44	141
262	InfernalMound	139
263	Menthas	137
263	WYFYoyo	137
265	Teebone15	136
266	Spaghettatron	131
267	brycepants	129
267	_Bguette_	129
269	NormanFetus	127
270	MasterNueve	126
271	Swexti	123
271	faulder	123
273	bigstankyy	121
274	Sky_light_KING	120
274	SkateboardR6	120
274	Decaying_Lotus	120
277	SvenskaHugo	119
277	BlankityMcBlank	119
279	balin55	117
280	Bucscw24	116
281	whoaluv	111
281	RodSerlingCringe	111
283	Prismyst	110
283	Swalt	110
283	Kowcio_	110
286	Lutres_Torane	108
287	UCP_TheKingK	107
288	Charleszetoast	104
289	claivin	103
289	Vorlice	103
291	Tolhart	100
291	chipklip	100
293	Wolf_Mauler_73	99
293	2Stout	99
293	ebanana	99
296	selectrix	98
296	Leeeegend	98
296	MineMaster0012	98
296	Moetis	98
300	ThatMan_Dave	97
