rank	username	minecraft:picked_up/minecraft:rail
110	ShedJr_	629
111	THEKINGLyric10	603
112	wezzzi	601
113	ProbsNotNova	598
114	Hermanni__	596
115	jnp_gaming	586
116	Warlord324	577
117	500am	576
118	Ryker	569
119	ivorico	567
120	dimondking777	555
121	Zythose	553
121	Inbefour	553
123	Nicserso	545
124	Skippeh	543
125	Druid95	533
126	Xalithia	531
127	ProfessorBee	528
128	Sral7	512
129	groofles	511
130	Arceus1975	508
130	Bumpy419	508
132	PegLegPete93	504
133	Xclax101	503
134	RadarHz	491
135	TheSeismicDuck	486
136	sufjanlover	481
137	Fullut	472
138	anbbang	471
139	eviltunix	468
140	SUN_DREAM	467
141	killmeiamtraitor	466
142	sp00ky_ghost977	465
143	Soul_Atreus	462
144	RoskobiOne	460
145	__tomato	454
145	FishisTTV	454
147	Huwulling	445
148	Elastiq	435
149	andy_rex	428
150	SuperPooch06	416
150	BumbleBeever	416
152	RebelAndroid	413
153	6king6colt6	412
154	jacxhadow	403
155	Manaateee	399
156	M_Patata	396
157	RedcatVII	395
158	m_be9	388
159	SmashingPump	386
159	stavgod	386
161	audiocracked	383
162	Jovaphobic	382
163	ooga47	380
164	CharlieButt	372
165	SellyZ	367
166	ayamefag	363
167	MakeHistory157	361
167	CoryJJ	361
169	WyngGoy	359
170	MilleGrug	355
171	youhjjhhhjj	352
171	_Boipl_	352
171	DolphinLaugh	352
174	Jordan_R	349
175	GooseWithin	345
176	Bolete	344
177	Kowcio_	342
178	masskedman	340
179	RustyKedel	338
180	H0UNDFRMH3LL	336
181	Cowison	334
182	ApophisNova	333
182	ReyTheLegend	333
182	MyNamaSheff	333
185	Eraxa	331
186	Darkgon	328
187	KingMatthew506	327
188	Bandito_Roamer	324
189	mawileite	322
190	AstreaTSS	321
191	livingdaydreams	309
191	2blox_	309
193	FelixPSY375	307
194	SteveCraftBlocks	302
194	vandmanden	302
196	KlausVonStiglitz	294
197	wiqor	291
198	slkiey	290
199	_TCARREIRA_	284
200	TheSecondLord	283
200	kalzor	283
202	ItsMrRamen	282
203	SaucyDark	280
203	H72l9w	280
203	FirsTimeGamingTV	280
206	Flores991	275
207	The_SlideV5	273
208	xxPipperDipperxx	272
209	laron58	271
210	CLG_Kata	269
211	TheDankPlatypus	268
212	mihimihimihi	265
213	DTwenty	264
214	_Nuf	263
215	jushykins	262
216	MattieHD	259
217	natajimi	257
218	HoltGrim	256
218	Ecplosive	256
220	NotMeanttoChange	254
221	bloodbiter	249
222	Frxnkz	248
222	Skomo	248
222	SpacesickPrism	248
222	MusicMe1005	248
226	Deathkob	245
227	nattybears	243
228	Cyntrical	242
228	UrbanPlanningEx	242
230	Shin69	240
231	PlzNoBM	238
232	lordpipe	229
233	Ev0luti0nz	223
234	Legendosh	222
235	Secret_Canary	221
236	SirPiccardo	218
236	NomadicRobin_	218
238	MustaLoordi	217
239	Hanselhoof	216
239	eiC_	216
241	EfficientC52	214
242	CaptainDeadBread	210
243	Laykon	209
244	lizardfightclub	207
245	MelodyGaysharks	206
246	theonlymagikarp	204
247	Lez_	194
248	Leyna3	192
248	Quaintster	192
250	mwrty	191
250	Maenara	191
252	MoistMicrowave	190
252	PabloGonza02	190
254	Ssor69	187
255	PaperCanvas	185
255	HesDemonPants	185
257	jcool7	183
257	TheOnlyRake	183
259	Hyugo	182
260	ECstardust	181
261	ROY4LE	180
262	zToasty69z	179
263	GingerNeutron	178
264	ImpavidArcher	175
264	Awyrlas	175
264	hcb238	175
264	kars0n	175
264	Rasmanden	175
269	burbankbuilder28	174
270	teslawolf38	172
271	The_Cruncy	170
272	Guillemet	169
273	TheOuterCore	168
274	King_Pancake1	164
275	lcvezra	163
276	RobotMinion101	162
276	GravitySaint	162
278	NameGenerat0r	159
279	Ryan_GEMS	158
279	Luigipunch989	158
281	MirielThePastor	152
282	TerraVl	147
283	Jimb0nat0r	146
284	ReflexCode	145
285	Matemax	144
285	DAD_1996	144
285	Onennon	144
285	Shogunite	144
289	Alteriity	143
289	ElderRifken	143
291	NarwhalTaco	141
291	cedric72	141
293	InfernalMound	139
294	NatalieTW	137
294	WYFYoyo	137
296	Teebone15	136
297	shineh10	132
298	Raltemoxitonica	131
299	brycepants	129
299	_Bguette_	129
