rank	username	minecraft:picked_up/minecraft:rail
171	Darkgon	328
172	KingMatthew506	327
173	Bandito_Roamer	324
174	mawileite	322
175	livingdaydreams	309
175	2bolx_	309
177	FelixPSY375	307
178	vandmanden	302
179	KlausVonStiglitz	294
180	wiqor	291
181	slkiey	290
182	_TCARREIRA_	284
183	SaucyDark	280
183	H72l9w	280
183	FirsTimeGamingTV	280
186	Flores991	275
187	The_SlideV5	273
188	laron58	271
189	TheSecondLord	269
190	TheDankPlatypus	268
191	SmashingPump	266
192	DTwenty	264
193	_Nuf	263
194	jushykins	262
195	xxPipperDipperxx	259
196	natajimi	257
196	Nicserso	257
198	HoltGrim	256
198	Ecplosive	256
200	NotMeanttoChange	254
201	MattieHD	253
202	bloodbiter	249
203	Frxnkz	248
203	Skomo	248
203	MusicMe1005	248
206	Deathkob	245
207	Cyntrical	242
207	UrbanPlanningEx	242
209	Shin69	240
210	PlzNoBM	238
211	SpacesickPrism	232
212	Kowcio_	230
213	Ev0luti0nz	223
214	Legendosh	221
215	AlexStrange	218
215	NomadicRobin_	218
217	MustaLoordi	217
218	Hanselhoof	216
218	eiC_	216
220	FishisTTV	215
221	EfficientC52	214
222	Huwulling	210
222	CaptainDeadBread	210
224	lizardfightclub	207
224	lordpipe	207
226	MelodyGaysharks	206
227	theonlymagikarp	204
228	Leyna3	192
228	Quaintster	192
230	Maenara	191
231	ThiccExotic	190
231	mihimihimihi	190
231	PabloGonza02	190
234	mwrty	188
235	Ssor69	187
236	HesDemonPants	185
237	jcool7	183
237	TheOnlyRake	183
239	Hyugo	182
240	ROY4LE	180
241	zToasty69z	179
242	GingerNeutron	178
243	ImpavidArcher	175
243	Awyrlas	175
243	hcb238	175
243	kars0n	175
243	Rasmanden	175
248	burbankbuilder28	174
249	teslawolf38	172
250	Smussa	170
251	Guillemet	169
252	TheOuterCore	168
253	King_Pancake1	164
254	lcvezra	163
255	RobotMinion101	162
255	GravitySaint	162
257	NameGenerat0r	159
258	Esme_1	158
258	Luigipunch989	158
260	MirielThePastor	152
261	TerraVl	147
262	Lowjinx	145
263	Matemax	144
263	DAD_1996	144
263	Onennon	144
263	Shogunite	144
267	ElderRifken	143
268	NarwhalTaco	141
268	cedric72	141
270	InfernalMound	139
271	NatalieTW	137
271	WYFYoyo	137
273	Teebone15	136
274	Spaghettatron	131
275	brycepants	129
275	_Bguette_	129
277	NormanFetus	127
278	MasterNueve	126
279	Swexti	123
279	faulder	123
281	bigstankyy	121
282	IamCL4SSY	120
282	SkateboardR6	120
282	Decaying_Lotus	120
285	SvenskaHugo	119
285	BlankityMcBlank	119
287	ZeroAbyssTTV	118
288	balin55	117
289	Bucscw24	116
290	whoaluv	111
290	SaintJosie	111
292	Prismyst	110
292	Swalt	110
294	Lutres_Torane	108
295	UCP_TheKingK	107
296	Charleszetoast	104
297	claivin	103
297	Vorlice	103
299	Tolhart	100
299	Nicky_H225	100
