rank	username	minecraft:picked_up/minecraft:rail
105	Quotary	689
106	Kubelz	686
107	Hiryu27	682
107	TheBananaKat	682
109	4774	678
110	craaaash	671
111	AuroraSkies	670
112	Lord_Jord	667
113	Sleepy_Time_	658
114	DarlaMeow	655
115	DemTechAlpha	654
116	Vetral1	638
117	censorsheep	634
118	emrekn	633
119	THEKINGLyric10	630
120	ShedJr_	629
121	wezzzi	601
122	ProbsNotNova	598
123	hermmm_	596
124	jnp_gaming	586
125	Warlord324	577
126	500am	576
127	LuvLuvLove	571
128	Ryker	569
129	Julmish	567
130	dimondking777	555
131	Zythose	553
131	Inbefour	553
133	Nicserso	545
134	Skippeh	543
135	hanaryheatwave	538
136	Druid95	533
137	Xalithia	531
138	Studio4x32	528
139	SteveCraftBlocks	512
139	Sral7	512
141	groofles	511
142	Arceus1975	508
142	Bumpy419	508
144	PegLegPete93	504
145	Xclax101	503
146	Buuck_	494
147	RadarHz	491
148	TheSeismicDuck	486
148	Kowcio_	486
150	sufjanlover	481
151	RoskobiOne	479
152	Hoid_the_Roamer	473
153	Fullut	472
154	taengoos	471
155	eviltunix	468
156	SUN_DREAM	467
157	killmeiamtraitor	466
158	sp00ky_ghost977	465
159	Soul_Atreus	462
160	__tomato	454
160	FishisTTV	454
162	Huwulling	445
163	Elastiq	435
164	andy_rex	428
165	Lez_	422
166	SuperPooch06	416
166	BumbleBeever	416
168	RebelAndroid	413
169	6king6colt6	412
170	theonlymagikarp	409
171	Manaateee	404
172	jacxhadow	403
173	M_Patata	396
174	RedcatVII	395
175	philandr	392
176	m_be9	388
177	robertsnose	386
177	stavgod	386
179	audiocracked	383
180	Jovaphobic	382
181	ooga47	380
182	CharlieButt	372
183	SellyZ	367
184	SygnalX	366
185	ayamefag	363
186	MakeHistory157	361
186	CoryJJ	361
188	AstreaTSS	360
189	WyngGoy	359
190	gamerlord1324	355
190	MilleGrug	355
192	abdomera	352
192	Boipl	352
192	DolphinLaugh	352
195	Jordan_R	349
196	GooseWithin	345
197	Bolete	344
198	masskedman	340
199	RustyKedel	338
200	TheSecondLord	337
201	H0UNDFRMH3LL	336
202	Cowison	334
203	ApophisNova	333
203	ReyTheLegend	333
203	MyNamaSheff	333
206	Eraxa	331
207	Darkgon	328
208	KingMatthew506	327
209	Bandito_Roamer	324
210	mawileite	322
211	Pumpkin_P_Patch	320
212	Jimb0nat0r	319
213	livingdaydreams	309
213	2blox_	309
215	FelixPSY375	307
216	vandmanden	302
217	_Duckery	294
217	KlausVonStiglitz	294
219	wiqor	291
220	slkiey	290
221	U_Mos_	288
222	_TCARREIRA_	284
223	kalzor	283
224	CLG_Kata	282
224	OneLessChromosom	282
226	SaucyDark	280
226	Gregward_Smith	280
226	FirsTimeGamingTV	280
229	PazinGaming	276
230	Flores991	275
231	The_SlideV5	273
232	xxPipperDipperxx	272
233	laron58	271
234	TheDankPlatypus	268
235	mihimihimihi	265
236	DTwenty	264
237	_Nuf	263
238	jushykins	262
238	MattieHD	262
240	Jekyll	260
241	natajimi	257
242	_Destina_	256
242	HoltGrim	256
242	Ecplosive	256
245	NotMeanttoChange	254
246	bloodbiter	249
247	Frxnkz	248
247	Skomo	248
247	SpacesickPrism	248
247	MusicMe1005	248
251	Deathkob	245
252	nattybears	243
253	Cyntrical	242
253	FiguraDei	242
253	UrbanPlanningEx	242
256	Shin69	240
257	OreTheBear	239
258	PlzNoBM	238
259	lordpipe	234
260	Ev0luti0nz	223
261	Legendosh	222
262	SirPiccardo	218
262	NomadicRobin_	218
264	MustaLoordi	217
265	Hanselhoof	216
265	eiC_	216
267	EfficientC52	214
268	CaptainDeadBread	210
269	Laykon	209
270	lizardfightclub	207
271	MelodyGaysharks	206
272	That_tech_head	199
273	ECstardust	196
273	Fullbit_	196
275	royal_2	193
276	2extreeme	192
276	Leyna3	192
276	Quaintster	192
279	mwrty	191
279	Maenara	191
281	Literally_Rat	190
281	PabloGonza02	190
283	PaperCanvas	189
284	Ssor69	187
285	HesDemonPants	185
286	jcool7	183
286	TheOnlyRake	183
288	Hyugo	182
289	ROY4LE	180
290	zToasty69z	179
291	GingerNeutron	178
292	ImpavidArcher	175
292	Awyrlas	175
292	hcb238	175
292	kars0n	175
292	Rasmanden	175
297	burbankbuilder28	174
298	teslawolf38	172
299	powercas_gamer	171
300	Cruncy_	170
