rank	username	minecraft:picked_up/minecraft:rail
110	jnp_gaming	586
111	Warlord324	577
112	Ryker	569
113	ivorico	567
114	500am	557
115	dimondking777	555
116	Zythose	553
116	Inbefour	553
118	Skippeh	543
119	Dusk_95	533
120	Xalithia	531
121	ProfessorBee	528
122	Sral7	512
123	groofles	511
124	Arceus1975	508
124	Bumpy419	508
126	PegLegPete93	504
127	Xclax101	503
128	RadarHz	491
129	TheSeismicDuck	486
130	sufjanlover	481
131	anbbang	471
132	eviltunix	468
133	SUN_DREAM	467
134	killmeiamtraitor	466
135	sp00ky_ghost977	465
136	Soul_Atreus	462
137	RoskobiOne	460
138	__tomato	454
138	FishisTTV	454
140	Fullut	449
141	Elastiq	435
142	andy_rex	428
143	Huwulling	427
144	SuperPooch06	416
144	BumbleBeever	416
146	RebelAndroid	413
147	6king6colt6	412
148	jacxhadow	403
149	M_Patata	396
150	RedcatVII	395
151	m_be9	388
152	stavgod	386
153	audiocracked	383
154	Jovaphobic	382
155	ooga47	380
156	CharlieButt	372
157	SellyZ	367
158	ayamefag	363
159	MakeHistory157	361
159	CoryJJ	361
161	WyngGoy	359
162	MilleGrug	354
163	youhjjhhhjj	352
163	_Boipl_	352
163	DolphinLaugh	352
166	Jordan_R	349
167	Bolete	344
168	masskedman	340
169	RustyKedel	338
170	Cowison	334
171	ApophisNova	333
171	ReyTheLegend	333
171	MyNamaSheff	333
174	Eraxa	331
175	Darkgon	328
176	KingMatthew506	327
177	Bandito_Roamer	324
178	mawileite	322
179	livingdaydreams	309
179	2bolx_	309
181	FelixPSY375	307
182	vandmanden	302
183	KlausVonStiglitz	294
184	wiqor	291
185	slkiey	290
186	_TCARREIRA_	284
187	SaucyDark	280
187	H72l9w	280
187	FirsTimeGamingTV	280
190	Flores991	275
191	The_SlideV5	273
192	laron58	271
193	TheSecondLord	269
194	TheDankPlatypus	268
195	SmashingPump	266
196	mihimihimihi	265
197	DTwenty	264
198	_Nuf	263
199	jushykins	262
200	xxPipperDipperxx	259
201	natajimi	257
201	Nicserso	257
203	HoltGrim	256
203	Ecplosive	256
205	NotMeanttoChange	254
206	MattieHD	253
207	bloodbiter	249
208	Frxnkz	248
208	Skomo	248
208	MusicMe1005	248
211	FazeObama69	247
212	Deathkob	245
213	Cyntrical	242
213	UrbanPlanningEx	242
215	Shin69	240
216	PlzNoBM	238
217	Kowcio_	236
218	SpacesickPrism	232
219	Ev0luti0nz	223
220	Legendosh	222
221	AlexStrange	218
221	NomadicRobin_	218
223	MustaLoordi	217
224	Hanselhoof	216
224	eiC_	216
226	EfficientC52	214
227	CaptainDeadBread	210
228	lordpipe	209
229	lizardfightclub	207
230	MelodyGaysharks	206
231	theonlymagikarp	204
232	Leyna3	192
232	Quaintster	192
234	Maenara	191
235	ThiccExotic	190
235	PabloGonza02	190
237	mwrty	188
238	Ssor69	187
239	HesDemonPants	185
240	Secret_Canary	184
241	jcool7	183
241	TheOnlyRake	183
243	Hyugo	182
244	ROY4LE	180
245	zToasty69z	179
246	GingerNeutron	178
247	ImpavidArcher	175
247	Awyrlas	175
247	hcb238	175
247	kars0n	175
247	Rasmanden	175
252	burbankbuilder28	174
253	teslawolf38	172
254	Smussa	170
255	Guillemet	169
256	TheOuterCore	168
257	King_Pancake1	164
258	lcvezra	163
259	RobotMinion101	162
259	GravitySaint	162
261	NameGenerat0r	159
262	Esme_1	158
262	Luigipunch989	158
264	MirielThePastor	152
265	TerraVl	147
266	ReflexCode	145
267	Matemax	144
267	DAD_1996	144
267	Onennon	144
267	Shogunite	144
271	ElderRifken	143
272	NarwhalTaco	141
272	cedric72	141
274	InfernalMound	139
275	NatalieTW	137
275	WYFYoyo	137
277	Teebone15	136
278	shineh10	132
279	Spaghettatron	131
280	brycepants	129
280	_Bguette_	129
282	NormanFetus	127
283	MasterNueve	126
284	Swexti	123
284	faulder	123
286	bigstankyy	121
287	IamCL4SSY	120
287	SkateboardR6	120
287	Decaying_Lotus	120
290	SvenskaHugo	119
290	BlankityMcBlank	119
292	ZeroAbyssTTV	118
293	Lez_	117
293	balin55	117
295	Bucscw24	116
296	whoaluv	111
296	SaintJosie	111
298	Prismyst	110
298	Swalt	110
298	arvous	110
