rank	username	minecraft:picked_up/minecraft:rail
105	Kubelz	686
106	Hiryu27	682
106	TheBananaKat	682
108	4774	678
109	AuroraSkies	670
110	Lord_Jord	667
111	Sleepy_Time_	658
112	DarlaMeow	655
113	DemTechAlpha	654
114	Vetral1	638
115	censorsheep	634
116	emrekn	633
117	THEKINGLyric10	630
118	ShedJr_	629
119	wezzzi	601
120	ProbsNotNova	598
121	hermmm_	596
122	jnp_gaming	586
123	Warlord324	577
124	500am	576
125	Ryker	569
126	Julmish	567
127	dimondking777	555
128	Zythose	553
128	Inbefour	553
130	Nicserso	545
131	Skippeh	543
132	crashomon	534
133	Druid95	533
134	Xalithia	531
135	ProfessorBee	528
136	SteveCraftBlocks	512
136	Sral7	512
138	groofles	511
139	Arceus1975	508
139	Bumpy419	508
141	PegLegPete93	504
142	Xclax101	503
143	RadarHz	491
144	TheSeismicDuck	486
145	sufjanlover	481
146	RoskobiOne	479
147	Fullut	472
148	taengoos	471
149	eviltunix	468
150	SUN_DREAM	467
151	killmeiamtraitor	466
152	sp00ky_ghost977	465
153	Soul_Atreus	462
154	__tomato	454
154	FishisTTV	454
156	Buuck_	446
157	Huwulling	445
158	Elastiq	435
159	andy_rex	428
160	Lez_	422
161	SuperPooch06	416
161	BumbleBeever	416
163	RebelAndroid	413
164	6king6colt6	412
165	Manaateee	404
166	jacxhadow	403
167	M_Patata	396
168	RedcatVII	395
169	philandr	392
170	m_be9	388
171	SmashingPump	386
171	stavgod	386
173	audiocracked	383
174	Jovaphobic	382
175	ooga47	380
176	CharlieButt	372
177	SellyZ	367
177	Kowcio_	367
179	SygnalX	366
180	Hoid_the_Roamer	364
181	ayamefag	363
182	MakeHistory157	361
182	CoryJJ	361
184	AstreaTSS	360
185	WyngGoy	359
186	skitzxo	357
187	gamerlord1324	355
187	MilleGrug	355
189	abdomera	352
189	Boipl	352
189	DolphinLaugh	352
192	Jordan_R	349
193	GooseWithin	345
194	Bolete	344
195	masskedman	340
196	RustyKedel	338
197	H0UNDFRMH3LL	336
197	TheSecondLord	336
199	Cowison	334
200	ApophisNova	333
200	ReyTheLegend	333
200	MyNamaSheff	333
203	Eraxa	331
204	Darkgon	328
205	KingMatthew506	327
206	Bandito_Roamer	324
207	mawileite	322
208	Pumpkin_P_Patch	320
209	Jimb0nat0r	319
210	livingdaydreams	309
210	2blox_	309
212	FelixPSY375	307
213	vandmanden	302
214	KlausVonStiglitz	294
215	wiqor	291
216	slkiey	290
217	U_Mos_	288
218	_TCARREIRA_	284
219	kalzor	283
220	CLG_Kata	282
220	guiltybastard	282
222	SaucyDark	280
222	Gregward_Smith	280
222	FirsTimeGamingTV	280
225	PazinGaming	276
226	Flores991	275
227	The_SlideV5	273
228	xxPipperDipperxx	272
229	_Duckery	271
229	laron58	271
231	TheDankPlatypus	268
232	mihimihimihi	265
233	DTwenty	264
234	_Nuf	263
235	jushykins	262
235	MattieHD	262
237	Jekyll	260
238	natajimi	257
239	_Destina_	256
239	HoltGrim	256
239	Ecplosive	256
242	NotMeanttoChange	254
243	bloodbiter	249
244	Frxnkz	248
244	theonlymagikarp	248
244	Skomo	248
244	SpacesickPrism	248
244	MusicMe1005	248
249	Deathkob	245
250	nattybears	243
251	Cyntrical	242
251	FiguraDei	242
251	UrbanPlanningEx	242
254	Shin69	240
255	OreTheBear	239
256	PlzNoBM	238
257	lordpipe	233
258	Ev0luti0nz	223
259	Legendosh	222
260	SirPiccardo	218
260	NomadicRobin_	218
262	MustaLoordi	217
263	Hanselhoof	216
263	eiC_	216
265	EfficientC52	214
266	CaptainDeadBread	210
267	Laykon	209
268	lizardfightclub	207
269	MelodyGaysharks	206
270	ECstardust	196
270	Fullbit_	196
272	royal_2	193
273	2extreeme	192
273	Leyna3	192
273	Quaintster	192
276	mwrty	191
276	Maenara	191
278	MoistMicrowave	190
278	PabloGonza02	190
280	PaperCanvas	189
281	Ssor69	187
282	HesDemonPants	185
283	jcool7	183
283	TheOnlyRake	183
285	Hyugo	182
286	ROY4LE	180
287	zToasty69z	179
288	GingerNeutron	178
289	ImpavidArcher	175
289	Awyrlas	175
289	hcb238	175
289	kars0n	175
289	Rasmanden	175
294	burbankbuilder28	174
295	teslawolf38	172
296	powercas_gamer	171
297	Cruncy_	170
298	Guillemet	169
299	TheOuterCore	168
300	k_ce	166
