rank	username	minecraft:picked_up/minecraft:rail
154	stavgod	386
155	audiocracked	383
156	Jovaphobic	382
157	ooga47	380
158	CharlieButt	372
159	SellyZ	367
160	ayamefag	363
161	MakeHistory157	361
161	CoryJJ	361
163	WyngGoy	359
164	MilleGrug	354
165	youhjjhhhjj	352
165	_Boipl_	352
165	DolphinLaugh	352
168	Jordan_R	349
169	Bolete	344
170	masskedman	340
171	RustyKedel	338
172	Cowison	334
173	ApophisNova	333
173	ReyTheLegend	333
173	MyNamaSheff	333
176	Eraxa	331
177	Darkgon	328
178	KingMatthew506	327
179	Bandito_Roamer	324
180	mawileite	322
181	livingdaydreams	309
181	2bolx_	309
183	SmashingPump	307
183	FelixPSY375	307
185	vandmanden	302
186	KlausVonStiglitz	294
187	wiqor	291
188	slkiey	290
189	H0UNDFRMH3LL	285
190	_TCARREIRA_	284
191	ItsMrRamen	282
192	SaucyDark	280
192	H72l9w	280
192	FirsTimeGamingTV	280
195	Flores991	275
196	The_SlideV5	273
197	laron58	271
198	TheSecondLord	269
199	TheDankPlatypus	268
200	mihimihimihi	265
201	DTwenty	264
202	_Nuf	263
203	jushykins	262
204	xxPipperDipperxx	259
205	natajimi	257
205	Nicserso	257
207	HoltGrim	256
207	Ecplosive	256
209	FazeObama69	254
209	NotMeanttoChange	254
211	MattieHD	253
212	bloodbiter	249
213	Frxnkz	248
213	Skomo	248
213	MusicMe1005	248
216	Deathkob	245
217	nattybears	243
218	Cyntrical	242
218	UrbanPlanningEx	242
220	Kowcio_	241
221	Shin69	240
222	PlzNoBM	238
223	SpacesickPrism	232
224	Ev0luti0nz	223
225	Legendosh	222
226	Secret_Canary	218
226	AlexStrange	218
226	NomadicRobin_	218
229	MustaLoordi	217
230	Hanselhoof	216
230	eiC_	216
232	EfficientC52	214
233	CaptainDeadBread	210
234	lordpipe	209
235	lizardfightclub	207
236	MelodyGaysharks	206
237	theonlymagikarp	204
238	Leyna3	192
238	Quaintster	192
240	Maenara	191
241	ThiccExotic	190
241	PabloGonza02	190
243	mwrty	188
244	Ssor69	187
245	HesDemonPants	185
246	jcool7	183
246	TheOnlyRake	183
248	Hyugo	182
249	ROY4LE	180
250	zToasty69z	179
251	GingerNeutron	178
252	ImpavidArcher	175
252	Awyrlas	175
252	hcb238	175
252	kars0n	175
252	Rasmanden	175
257	burbankbuilder28	174
258	teslawolf38	172
259	Smussa	170
260	Guillemet	169
261	TheOuterCore	168
262	King_Pancake1	164
263	lcvezra	163
264	RobotMinion101	162
264	GravitySaint	162
266	NameGenerat0r	159
267	Esme_1	158
267	Luigipunch989	158
269	MirielThePastor	152
270	TerraVl	147
271	ReflexCode	145
272	Matemax	144
272	DAD_1996	144
272	Onennon	144
272	Shogunite	144
276	ElderRifken	143
277	NarwhalTaco	141
277	cedric72	141
279	InfernalMound	139
279	RoofTyler	139
281	NatalieTW	137
281	WYFYoyo	137
283	Teebone15	136
284	shineh10	132
285	Spaghettatron	131
286	brycepants	129
286	_Bguette_	129
288	NormanFetus	127
289	MasterNueve	126
290	Swexti	123
290	faulder	123
292	bigstankyy	121
293	Lez_	120
293	IamCL4SSY	120
293	SkateboardR6	120
293	Decaying_Lotus	120
297	SvenskaHugo	119
297	BlankityMcBlank	119
299	ZeroAbyssTTV	118
300	balin55	117
