rank	username	minecraft:picked_up/minecraft:rail
105	Kubelz	686
106	Hiryu27	682
106	TheBananaKat	682
108	4774	678
109	AuroraSkies	670
110	Lord_Jord	667
111	Sleepy_Time_	658
112	DarlaMeow	655
113	DemTechAlpha	654
114	Vetral1	638
115	censorsheep	634
116	emrekn	633
117	THEKINGLyric10	630
118	ShedJr_	629
119	wezzzi	601
120	ProbsNotNova	598
121	hermmm_	596
122	jnp_gaming	586
123	Warlord324	577
124	500am	576
125	Ryker	569
126	Julmish	567
127	dimondking777	555
128	Zythose	553
128	Inbefour	553
130	Nicserso	545
131	Skippeh	543
132	crashomon	534
133	Druid95	533
134	Xalithia	531
135	ProfessorBee	528
136	SteveCraftBlocks	512
136	Sral7	512
138	groofles	511
139	Arceus1975	508
139	Bumpy419	508
141	PegLegPete93	504
142	Xclax101	503
143	RadarHz	491
144	TheSeismicDuck	486
145	sufjanlover	481
146	RoskobiOne	479
147	Fullut	472
148	taengoos	471
149	eviltunix	468
150	SUN_DREAM	467
151	killmeiamtraitor	466
152	sp00ky_ghost977	465
153	Soul_Atreus	462
154	Kowcio_	461
155	__tomato	454
155	FishisTTV	454
157	Buuck_	446
158	Huwulling	445
159	Elastiq	435
160	andy_rex	428
161	Lez_	422
162	SuperPooch06	416
162	BumbleBeever	416
164	RebelAndroid	413
165	6king6colt6	412
166	theonlymagikarp	409
167	Manaateee	404
168	jacxhadow	403
169	M_Patata	396
170	RedcatVII	395
171	philandr	392
172	m_be9	388
173	SmashingPump	386
173	stavgod	386
175	audiocracked	383
176	Jovaphobic	382
177	ooga47	380
178	CharlieButt	372
179	SellyZ	367
180	SygnalX	366
181	Hoid_the_Roamer	364
182	ayamefag	363
183	MakeHistory157	361
183	CoryJJ	361
185	AstreaTSS	360
186	WyngGoy	359
187	skitzxo	357
188	gamerlord1324	355
188	MilleGrug	355
190	abdomera	352
190	Boipl	352
190	DolphinLaugh	352
193	Jordan_R	349
194	GooseWithin	345
195	Bolete	344
196	masskedman	340
197	RustyKedel	338
198	H0UNDFRMH3LL	336
198	TheSecondLord	336
200	Cowison	334
201	ApophisNova	333
201	ReyTheLegend	333
201	MyNamaSheff	333
204	Eraxa	331
205	Darkgon	328
206	KingMatthew506	327
207	Bandito_Roamer	324
208	mawileite	322
209	Pumpkin_P_Patch	320
210	Jimb0nat0r	319
211	livingdaydreams	309
211	2blox_	309
213	FelixPSY375	307
214	vandmanden	302
215	KlausVonStiglitz	294
216	wiqor	291
217	slkiey	290
218	U_Mos_	288
219	_TCARREIRA_	284
220	kalzor	283
221	CLG_Kata	282
221	guiltybastard	282
223	SaucyDark	280
223	Gregward_Smith	280
223	FirsTimeGamingTV	280
226	PazinGaming	276
227	Flores991	275
228	The_SlideV5	273
229	xxPipperDipperxx	272
230	_Duckery	271
230	laron58	271
232	TheDankPlatypus	268
233	mihimihimihi	265
234	DTwenty	264
235	_Nuf	263
236	jushykins	262
236	MattieHD	262
238	Jekyll	260
239	natajimi	257
240	_Destina_	256
240	HoltGrim	256
240	Ecplosive	256
243	NotMeanttoChange	254
244	bloodbiter	249
245	Frxnkz	248
245	Skomo	248
245	SpacesickPrism	248
245	MusicMe1005	248
249	Deathkob	245
250	nattybears	243
251	Cyntrical	242
251	FiguraDei	242
251	UrbanPlanningEx	242
254	Shin69	240
255	OreTheBear	239
256	PlzNoBM	238
257	lordpipe	233
258	Ev0luti0nz	223
259	Legendosh	222
260	SirPiccardo	218
260	NomadicRobin_	218
262	MustaLoordi	217
263	Hanselhoof	216
263	eiC_	216
265	EfficientC52	214
266	CaptainDeadBread	210
267	Laykon	209
268	lizardfightclub	207
269	MelodyGaysharks	206
270	ECstardust	196
270	Fullbit_	196
272	royal_2	193
273	2extreeme	192
273	Leyna3	192
273	Quaintster	192
276	mwrty	191
276	Maenara	191
278	MoistMicrowave	190
278	PabloGonza02	190
280	PaperCanvas	189
281	Ssor69	187
282	HesDemonPants	185
283	jcool7	183
283	TheOnlyRake	183
285	Hyugo	182
286	ROY4LE	180
287	lpinfinity	179
287	zToasty69z	179
289	GingerNeutron	178
290	ImpavidArcher	175
290	Awyrlas	175
290	hcb238	175
290	kars0n	175
290	Rasmanden	175
295	burbankbuilder28	174
296	teslawolf38	172
297	powercas_gamer	171
298	Cruncy_	170
299	Guillemet	169
300	TheOuterCore	168
