rank	username	minecraft:picked_up/minecraft:rail
106	AuroraSkies	670
107	Lord_Jord	667
108	Sleepy_Time_	658
109	DarlaMeow	655
110	DemTechAlpha	654
111	Vetral1	638
112	censorsheep	634
113	emrekn	633
114	THEKINGLyric10	630
115	ShedJr_	629
116	wezzzi	601
117	ProbsNotNova	598
118	hermmm_	596
119	jnp_gaming	586
120	Warlord324	577
121	500am	576
122	Ryker	569
123	Julmish	567
124	dimondking777	555
125	Zythose	553
125	Inbefour	553
127	Nicserso	545
128	Skippeh	543
129	crashomon	534
130	Druid95	533
131	Xalithia	531
132	ProfessorBee	528
133	SteveCraftBlocks	512
133	Sral7	512
135	groofles	511
136	Arceus1975	508
136	Bumpy419	508
138	PegLegPete93	504
139	Xclax101	503
140	RadarHz	491
141	TheSeismicDuck	486
142	sufjanlover	481
143	RoskobiOne	479
144	Fullut	472
145	taengoos	471
146	eviltunix	468
147	SUN_DREAM	467
148	killmeiamtraitor	466
149	sp00ky_ghost977	465
150	Soul_Atreus	462
151	__tomato	454
151	FishisTTV	454
153	Buuck_	446
154	Huwulling	445
155	Elastiq	435
156	andy_rex	428
157	Lez_	422
158	SuperPooch06	416
158	BumbleBeever	416
160	RebelAndroid	413
161	6king6colt6	412
162	Manaateee	404
163	jacxhadow	403
164	M_Patata	396
165	RedcatVII	395
166	m_be9	388
167	SmashingPump	386
167	stavgod	386
167	11Brewer	386
170	audiocracked	383
171	Jovaphobic	382
172	ooga47	380
173	CharlieButt	372
174	SellyZ	367
174	Kowcio_	367
176	SygnalX	366
177	ayamefag	363
178	MakeHistory157	361
178	CoryJJ	361
180	AstreaTSS	360
181	WyngGoy	359
182	skitzxo	357
183	gamerlord1324	355
183	MilleGrug	355
185	abdomera	352
185	Boipl	352
185	DolphinLaugh	352
188	Jordan_R	349
189	GooseWithin	345
190	Bolete	344
191	masskedman	340
192	RustyKedel	338
193	H0UNDFRMH3LL	336
193	TheSecondLord	336
195	Cowison	334
196	ApophisNova	333
196	ReyTheLegend	333
196	MyNamaSheff	333
199	Eraxa	331
200	Darkgon	328
201	KingMatthew506	327
202	Bandito_Roamer	324
203	mawileite	322
204	Jimb0nat0r	319
205	livingdaydreams	309
205	2blox_	309
207	FelixPSY375	307
208	vandmanden	302
209	KlausVonStiglitz	294
210	wiqor	291
211	slkiey	290
212	U_Mos_	288
213	_TCARREIRA_	284
214	kalzor	283
215	CLG_Kata	282
215	guiltybastard	282
217	SaucyDark	280
217	Gregward_Smith	280
217	FirsTimeGamingTV	280
220	PazinGaming	276
221	Flores991	275
222	The_SlideV5	273
223	xxPipperDipperxx	272
224	laron58	271
225	TheDankPlatypus	268
226	mihimihimihi	265
227	DTwenty	264
228	_Nuf	263
229	jushykins	262
229	MattieHD	262
231	Jekyll	260
232	Pumpkin_P_Patch	259
233	natajimi	257
234	_Destina_	256
234	HoltGrim	256
234	Ecplosive	256
237	NotMeanttoChange	254
238	bloodbiter	249
239	Frxnkz	248
239	Skomo	248
239	SpacesickPrism	248
239	MusicMe1005	248
243	Deathkob	245
244	nattybears	243
245	Cyntrical	242
245	FiguraDei	242
245	UrbanPlanningEx	242
248	Shin69	240
249	OreTheBear	239
250	PlzNoBM	238
251	lordpipe	233
252	Ev0luti0nz	223
253	Legendosh	222
254	SirPiccardo	218
254	NomadicRobin_	218
256	MustaLoordi	217
257	Hanselhoof	216
257	eiC_	216
259	EfficientC52	214
260	CaptainDeadBread	210
261	Laykon	209
262	lizardfightclub	207
263	MelodyGaysharks	206
264	theonlymagikarp	204
265	ECstardust	196
265	Fullbit_	196
267	2extreeme	192
267	Leyna3	192
267	Quaintster	192
270	mwrty	191
270	Maenara	191
272	MoistMicrowave	190
272	PabloGonza02	190
274	PaperCanvas	188
275	Ssor69	187
276	HesDemonPants	185
277	jcool7	183
277	TheOnlyRake	183
279	Hyugo	182
280	ROY4LE	180
281	zToasty69z	179
282	GingerNeutron	178
283	ImpavidArcher	175
283	Awyrlas	175
283	hcb238	175
283	kars0n	175
283	Rasmanden	175
288	burbankbuilder28	174
289	teslawolf38	172
290	Cruncy_	170
291	Guillemet	169
292	TheOuterCore	168
293	k_ce	166
294	Hydro___________	165
295	King_Pancake1	164
296	Synthoum	163
296	miramyu	163
298	RobotMinion101	162
298	GravitySaint	162
300	NameGenerat0r	159
