rank	username	minecraft:picked_up/minecraft:rail
102	Sleepy_Time_	658
103	DarlaMeow	655
104	DemTechAlpha	654
105	Vetral1	638
106	censorsheep	634
107	emrekn	633
108	ShedJr_	629
109	THEKINGLyric10	603
110	wezzzi	601
111	ProbsNotNova	598
112	Hermanni__	596
113	jnp_gaming	586
114	Warlord324	577
115	500am	576
116	Ryker	569
117	ivorico	567
118	dimondking777	555
119	Zythose	553
119	Inbefour	553
121	Skippeh	543
122	Druid95	533
123	Xalithia	531
124	ProfessorBee	528
125	Sral7	512
126	groofles	511
127	Arceus1975	508
127	Bumpy419	508
129	PegLegPete93	504
130	Xclax101	503
131	RadarHz	491
132	TheSeismicDuck	486
133	sufjanlover	481
134	anbbang	471
135	eviltunix	468
136	SUN_DREAM	467
137	killmeiamtraitor	466
138	sp00ky_ghost977	465
139	Soul_Atreus	462
140	RoskobiOne	460
141	__tomato	454
141	FishisTTV	454
143	Fullut	449
144	Elastiq	435
145	Huwulling	428
145	andy_rex	428
147	Nicserso	425
148	SuperPooch06	416
148	BumbleBeever	416
150	RebelAndroid	413
151	6king6colt6	412
152	jacxhadow	403
153	M_Patata	396
154	RedcatVII	395
155	m_be9	388
156	SmashingPump	386
156	stavgod	386
158	audiocracked	383
159	Jovaphobic	382
160	ooga47	380
161	CharlieButt	372
162	SellyZ	367
163	ayamefag	363
164	MakeHistory157	361
164	CoryJJ	361
166	WyngGoy	359
167	MilleGrug	355
168	youhjjhhhjj	352
168	_Boipl_	352
168	DolphinLaugh	352
171	Jordan_R	349
172	GooseWithin	345
173	Bolete	344
174	masskedman	340
175	RustyKedel	338
176	H0UNDFRMH3LL	336
177	Cowison	334
178	ApophisNova	333
178	ReyTheLegend	333
178	MyNamaSheff	333
181	Eraxa	331
182	Darkgon	328
183	KingMatthew506	327
184	Bandito_Roamer	324
185	mawileite	322
186	Kowcio_	318
187	livingdaydreams	309
187	2blox_	309
189	FelixPSY375	307
190	vandmanden	302
191	KlausVonStiglitz	294
192	wiqor	291
193	slkiey	290
194	_TCARREIRA_	284
195	TheSecondLord	283
196	ItsMrRamen	282
197	SaucyDark	280
197	H72l9w	280
197	FirsTimeGamingTV	280
200	Flores991	275
201	The_SlideV5	273
202	xxPipperDipperxx	271
202	laron58	271
204	TheDankPlatypus	268
205	mihimihimihi	265
206	DTwenty	264
207	_Nuf	263
208	jushykins	262
209	MattieHD	259
210	CLG_Kata	258
211	natajimi	257
212	HoltGrim	256
212	Ecplosive	256
214	NotMeanttoChange	254
215	bloodbiter	249
216	Frxnkz	248
216	Skomo	248
216	SpacesickPrism	248
216	MusicMe1005	248
220	Deathkob	245
221	nattybears	243
222	Cyntrical	242
222	UrbanPlanningEx	242
224	Shin69	240
225	PlzNoBM	238
226	Manaateee	229
227	Ev0luti0nz	223
228	Legendosh	222
229	Secret_Canary	218
229	SirPiccardo	218
229	NomadicRobin_	218
232	MustaLoordi	217
233	Hanselhoof	216
233	eiC_	216
235	EfficientC52	214
236	CaptainDeadBread	210
237	Laykon	209
237	lordpipe	209
239	lizardfightclub	207
240	MelodyGaysharks	206
241	theonlymagikarp	204
242	Leyna3	192
242	Quaintster	192
244	Maenara	191
245	MoistMicrowave	190
245	PabloGonza02	190
247	mwrty	188
248	Ssor69	187
249	HesDemonPants	185
250	jcool7	183
250	TheOnlyRake	183
252	Hyugo	182
253	ROY4LE	180
254	zToasty69z	179
255	GingerNeutron	178
256	ImpavidArcher	175
256	Awyrlas	175
256	hcb238	175
256	kars0n	175
256	Rasmanden	175
261	burbankbuilder28	174
262	teslawolf38	172
263	The_Cruncy	170
264	Guillemet	169
265	TheOuterCore	168
266	King_Pancake1	164
267	lcvezra	163
268	RobotMinion101	162
268	GravitySaint	162
270	NameGenerat0r	159
271	Ryan_GEMS	158
271	Luigipunch989	158
273	MirielThePastor	152
274	TerraVl	147
275	ReflexCode	145
276	Matemax	144
276	DAD_1996	144
276	Onennon	144
276	Shogunite	144
280	ElderRifken	143
281	Alteriity	142
282	NarwhalTaco	141
282	cedric72	141
284	InfernalMound	139
285	NatalieTW	137
285	WYFYoyo	137
287	Teebone15	136
288	Jimb0nat0r	135
289	shineh10	132
290	Raltemoxitonica	131
291	brycepants	129
291	_Bguette_	129
293	ECstardust	128
294	NormanFetus	127
295	MasterNueve	126
296	Lutres_	124
297	Swexti	123
297	faulder	123
299	Lez_	122
299	SvenskaHugo	122
