rank	username	minecraft:picked_up/minecraft:rail
110	ShedJr_	629
111	THEKINGLyric10	603
112	wezzzi	601
113	ProbsNotNova	598
114	Hermanni__	596
115	jnp_gaming	586
116	Warlord324	577
117	500am	576
118	Ryker	569
119	ivorico	567
120	dimondking777	555
121	Zythose	553
121	Inbefour	553
123	Nicserso	545
124	Skippeh	543
125	Druid95	533
126	Xalithia	531
127	ProfessorBee	528
128	Sral7	512
129	groofles	511
130	Arceus1975	508
130	Bumpy419	508
132	PegLegPete93	504
133	Xclax101	503
134	RadarHz	491
135	TheSeismicDuck	486
136	sufjanlover	481
137	Fullut	472
138	anbbang	471
139	eviltunix	468
140	SUN_DREAM	467
141	killmeiamtraitor	466
142	sp00ky_ghost977	465
143	Soul_Atreus	462
144	RoskobiOne	460
145	__tomato	454
145	FishisTTV	454
147	Huwulling	445
148	Elastiq	435
149	andy_rex	428
150	SuperPooch06	416
150	BumbleBeever	416
152	RebelAndroid	413
153	6king6colt6	412
154	jacxhadow	403
155	Manaateee	399
156	M_Patata	396
157	RedcatVII	395
158	m_be9	388
159	SmashingPump	386
159	stavgod	386
161	audiocracked	383
162	Jovaphobic	382
163	ooga47	380
164	CharlieButt	372
165	SellyZ	367
166	ayamefag	363
167	MakeHistory157	361
167	CoryJJ	361
169	WyngGoy	359
170	MilleGrug	355
171	youhjjhhhjj	352
171	_Boipl_	352
171	DolphinLaugh	352
174	Jordan_R	349
175	GooseWithin	345
176	Bolete	344
177	masskedman	340
178	RustyKedel	338
179	H0UNDFRMH3LL	336
180	Cowison	334
181	ApophisNova	333
181	ReyTheLegend	333
181	MyNamaSheff	333
184	Eraxa	331
185	Darkgon	328
186	KingMatthew506	327
187	Bandito_Roamer	324
188	mawileite	322
189	AstreaTSS	321
190	Kowcio_	318
191	livingdaydreams	309
191	2blox_	309
193	FelixPSY375	307
194	vandmanden	302
195	KlausVonStiglitz	294
196	wiqor	291
197	slkiey	290
198	_TCARREIRA_	284
199	TheSecondLord	283
199	kalzor	283
201	ItsMrRamen	282
202	SaucyDark	280
202	H72l9w	280
202	FirsTimeGamingTV	280
205	Flores991	275
206	The_SlideV5	273
207	xxPipperDipperxx	272
208	laron58	271
209	CLG_Kata	269
210	TheDankPlatypus	268
211	mihimihimihi	265
212	DTwenty	264
213	_Nuf	263
214	jushykins	262
215	MattieHD	259
216	natajimi	257
217	HoltGrim	256
217	Ecplosive	256
219	NotMeanttoChange	254
220	bloodbiter	249
221	Frxnkz	248
221	Skomo	248
221	SpacesickPrism	248
221	MusicMe1005	248
225	Deathkob	245
226	nattybears	243
227	Cyntrical	242
227	UrbanPlanningEx	242
229	Shin69	240
230	PlzNoBM	238
231	lordpipe	229
232	Ev0luti0nz	223
233	Legendosh	222
234	Secret_Canary	221
235	SirPiccardo	218
235	NomadicRobin_	218
237	MustaLoordi	217
238	Hanselhoof	216
238	eiC_	216
240	EfficientC52	214
241	CaptainDeadBread	210
242	Laykon	209
243	lizardfightclub	207
244	MelodyGaysharks	206
245	theonlymagikarp	204
246	Leyna3	192
246	Quaintster	192
248	mwrty	191
248	Maenara	191
250	MoistMicrowave	190
250	PabloGonza02	190
252	Ssor69	187
253	HesDemonPants	185
254	PaperCanvas	184
255	jcool7	183
255	TheOnlyRake	183
257	Hyugo	182
258	ROY4LE	180
259	zToasty69z	179
260	GingerNeutron	178
261	ImpavidArcher	175
261	Awyrlas	175
261	hcb238	175
261	kars0n	175
261	Rasmanden	175
266	burbankbuilder28	174
267	teslawolf38	172
268	The_Cruncy	170
269	Guillemet	169
270	TheOuterCore	168
271	King_Pancake1	164
272	lcvezra	163
273	RobotMinion101	162
273	GravitySaint	162
275	NameGenerat0r	159
276	Ryan_GEMS	158
276	Luigipunch989	158
278	MirielThePastor	152
279	TerraVl	147
280	Jimb0nat0r	146
281	ECstardust	145
281	ReflexCode	145
283	Matemax	144
283	DAD_1996	144
283	Onennon	144
283	Shogunite	144
287	Alteriity	143
287	ElderRifken	143
289	NarwhalTaco	141
289	cedric72	141
291	InfernalMound	139
292	NatalieTW	137
292	WYFYoyo	137
294	Teebone15	136
295	shineh10	132
296	Raltemoxitonica	131
297	Lez_	130
298	brycepants	129
298	_Bguette_	129
300	NormanFetus	127
