rank	username	minecraft:picked_up/minecraft:rail
105	Secret_Canary	706
106	Hisiste	698
107	Powowowow	695
108	Quotary	689
109	Kubelz	686
110	Hiryu27	682
110	TheBananaKat	682
112	4774	678
113	AuroraSkies	670
114	Lord_Jord	667
115	Sleepy_Time_	658
116	DarlaMeow	655
117	DemTechAlpha	654
118	Vetral1	638
119	SteveCraftBlocks	636
120	censorsheep	634
121	emrekn	633
122	THEKINGLyric10	630
123	ShedJr_	629
124	Buuck_	627
125	wezzzi	601
126	ProbsNotNova	598
127	hermmm_	596
128	jnp_gaming	586
129	Warlord324	577
130	500am	576
130	hanaryheatwave	576
132	Spaghettatron	571
133	Ryker	569
134	Julmish	567
135	dimondking777	555
136	Zythose	553
136	Inbefour	553
138	Nicserso	545
139	Skippeh	543
140	Druid95	533
141	Xalithia	531
142	Studio4x32	528
143	Sral7	512
144	groofles	511
145	Arceus1975	508
145	Bumpy419	508
147	PegLegPete93	504
148	Xclax101	503
149	RadarHz	491
150	TheSeismicDuck	486
150	Kowcio_	486
152	sufjanlover	481
153	RoskobiOne	479
154	Hoid_the_Roamer	473
155	Fullut	472
156	taengoos	471
157	eviltunix	468
158	SUN_DREAM	467
159	killmeiamtraitor	466
160	sp00ky_ghost977	465
161	Soul_Atreus	462
162	__tomato	454
162	FishisTTV	454
164	Huwulling	445
165	Elastiq	435
166	andy_rex	428
167	Lez_	422
168	SuperPooch06	416
168	BumbleBeever	416
170	RebelAndroid	413
171	6king6colt6	412
172	theonlymagikarp	409
173	Manaateee	404
174	jacxhadow	403
175	M_Patata	396
176	RedcatVII	395
177	philandr	392
178	m_be9	388
179	robertsnose	386
179	stavgod	386
181	audiocracked	383
182	Jovaphobic	382
183	ooga47	380
184	CharlieButt	372
185	SellyZ	367
186	SygnalX	366
187	ayamefag	363
188	MakeHistory157	361
188	CoryJJ	361
190	AstreaTSS	360
191	WyngGoy	359
192	Pumpkin_P_Patch	356
193	gamerlord1324	355
193	MilleGrug	355
195	abdomera	352
195	Boipl	352
195	DolphinLaugh	352
198	Jordan_R	349
199	GooseWithin	345
200	Bolete	344
201	MyMawgDonaldsGon	343
202	masskedman	340
203	TheSecondLord	339
204	RustyKedel	338
204	_Duckery	338
206	H0UNDFRMH3LL	336
207	Cowison	334
208	ApophisNova	333
208	ReyTheLegend	333
208	MyNamaSheff	333
211	Eraxa	331
212	U_Mos_	328
212	Darkgon	328
214	KingMatthew506	327
215	Bandito_Roamer	324
216	mawileite	322
217	Jimb0nat0r	319
218	livingdaydreams	309
218	2blox_	309
220	FelixPSY375	307
221	vandmanden	302
222	KlausVonStiglitz	294
223	wiqor	291
224	slkiey	290
225	_TCARREIRA_	284
226	kalzor	283
227	CLG_Kata	282
227	OneLessChromosom	282
229	SaucyDark	280
229	Gregward_Smith	280
229	FirsTimeGamingTV	280
232	PazinGaming	276
233	Flores991	275
234	MattieHD	274
235	The_SlideV5	273
236	xxPipperDipperxx	272
237	laron58	271
238	TheDankPlatypus	268
239	mihimihimihi	265
240	DTwenty	264
241	_Nuf	263
242	jushykins	262
243	Jekyll	260
244	natajimi	257
245	_Destina_	256
245	HoltGrim	256
245	Ecplosive	256
248	NotMeanttoChange	254
249	bloodbiter	249
250	Frxnkz	248
250	Skomo	248
250	SpacesickPrism	248
250	MusicMe1005	248
254	Deathkob	245
255	nattybears	243
256	Cyntrical	242
256	FiguraDei	242
256	UrbanPlanningEx	242
259	Shin69	240
260	OreTheBear	239
261	PlzNoBM	238
262	lordpipe	234
263	Ev0luti0nz	223
264	Legendosh	222
265	SirPiccardo	218
265	NomadicRobin_	218
267	MustaLoordi	217
268	Hanselhoof	216
268	eiC_	216
270	EfficientC52	214
271	Niklas20114552	210
271	CaptainDeadBread	210
273	Laykon	209
274	lizardfightclub	207
275	MelodyGaysharks	206
276	That_tech_head	199
277	ECstardust	196
277	Fullbit_	196
279	royal_2	193
280	2extreeme	192
280	Leyna3	192
280	Quaintster	192
283	mwrty	191
283	Maenara	191
285	Literally_Rat	190
285	PabloGonza02	190
287	PaperCanvas	189
288	Ssor69	187
289	HesDemonPants	185
290	jcool7	183
290	TheOnlyRake	183
292	Hyugo	182
293	ROY4LE	180
294	zToasty69z	179
295	GingerNeutron	178
296	ImpavidArcher	175
296	Awyrlas	175
296	hcb238	175
296	kars0n	175
296	Rasmanden	175
