rank	username	minecraft:picked_up/minecraft:rail
171	Eraxa	331
172	Darkgon	328
173	KingMatthew506	327
174	Bandito_Roamer	324
175	mawileite	322
176	livingdaydreams	309
176	2bolx_	309
178	FelixPSY375	307
179	vandmanden	302
180	KlausVonStiglitz	294
181	wiqor	291
182	slkiey	290
183	_TCARREIRA_	284
184	SaucyDark	280
184	H72l9w	280
184	FirsTimeGamingTV	280
187	Flores991	275
188	The_SlideV5	273
189	laron58	271
190	TheSecondLord	269
191	TheDankPlatypus	268
192	SmashingPump	266
193	DTwenty	264
194	_Nuf	263
195	jushykins	262
196	xxPipperDipperxx	259
197	natajimi	257
197	Nicserso	257
199	HoltGrim	256
199	Ecplosive	256
201	NotMeanttoChange	254
202	MattieHD	253
203	bloodbiter	249
204	Frxnkz	248
204	Skomo	248
204	MusicMe1005	248
207	Deathkob	245
208	mihimihimihi	244
209	Cyntrical	242
209	UrbanPlanningEx	242
211	Shin69	240
212	PlzNoBM	238
213	SpacesickPrism	232
214	Kowcio_	230
215	Ev0luti0nz	223
216	Legendosh	221
217	AlexStrange	218
217	NomadicRobin_	218
219	MustaLoordi	217
220	Hanselhoof	216
220	eiC_	216
222	FishisTTV	215
223	EfficientC52	214
224	CaptainDeadBread	210
225	lizardfightclub	207
225	lordpipe	207
227	MelodyGaysharks	206
228	theonlymagikarp	204
229	Leyna3	192
229	Quaintster	192
231	Maenara	191
232	ThiccExotic	190
232	PabloGonza02	190
234	mwrty	188
235	Ssor69	187
236	HesDemonPants	185
237	jcool7	183
237	TheOnlyRake	183
239	Hyugo	182
240	ROY4LE	180
241	zToasty69z	179
242	GingerNeutron	178
243	ImpavidArcher	175
243	Awyrlas	175
243	hcb238	175
243	kars0n	175
243	Rasmanden	175
248	burbankbuilder28	174
249	teslawolf38	172
250	Smussa	170
251	Guillemet	169
252	TheOuterCore	168
253	King_Pancake1	164
254	lcvezra	163
255	RobotMinion101	162
255	GravitySaint	162
257	NameGenerat0r	159
258	Esme_1	158
258	Luigipunch989	158
260	MirielThePastor	152
261	TerraVl	147
262	Lowjinx	145
263	Matemax	144
263	DAD_1996	144
263	Onennon	144
263	Shogunite	144
267	ElderRifken	143
268	NarwhalTaco	141
268	cedric72	141
270	InfernalMound	139
271	NatalieTW	137
271	WYFYoyo	137
273	Teebone15	136
274	Spaghettatron	131
275	brycepants	129
275	_Bguette_	129
277	NormanFetus	127
278	MasterNueve	126
279	Swexti	123
279	faulder	123
281	bigstankyy	121
282	IamCL4SSY	120
282	SkateboardR6	120
282	Decaying_Lotus	120
285	SvenskaHugo	119
285	BlankityMcBlank	119
287	ZeroAbyssTTV	118
288	balin55	117
289	Bucscw24	116
290	whoaluv	111
290	SaintJosie	111
292	Prismyst	110
292	Swalt	110
294	Lutres_Torane	108
295	UCP_TheKingK	107
296	Charleszetoast	104
297	claivin	103
297	Vorlice	103
299	Tolhart	100
299	Nicky_H225	100
