rank	username	minecraft:picked_up/minecraft:rail
251	ElderRifken	143
252	NarwhalTaco	141
252	cedric72	141
252	MAns_44	141
255	InfernalMound	139
256	Menthas	137
256	WYFYoyo	137
258	Teebone15	136
259	Spaghettatron	131
260	brycepants	129
260	_Bguette_	129
262	NormanFetus	127
263	MasterNueve	126
264	Swexti	123
264	faulder	123
266	bigstankyy	121
267	Sky_light_KING	120
267	SkateboardR6	120
267	Decaying_Lotus	120
270	BlankityMcBlank	119
271	balin55	117
272	Bucscw24	116
273	whoaluv	111
273	RodSerlingCringe	111
275	Swalt	110
275	Kowcio_	110
277	Lutres_Torane	108
278	Charleszetoast	104
279	claivin	103
279	Vorlice	103
281	Tolhart	100
281	chipklip	100
283	Wolf_Mauler_73	99
283	2Stout	99
283	ebanana	99
286	selectrix	98
286	Leeeegend	98
286	MineMaster0012	98
286	Moetis	98
290	ThatMan_Dave	97
291	AuroraValkyrie	95
291	SingedBread	95
293	SteveCraftBlocks	94
294	LitoDelvito	93
294	TheTrueClipse	93
294	NebulousBadger	93
297	Testificate_517	92
298	Factoroni	91
299	Nyxiom_	90
299	SvenskaHugo	90
