rank	username	minecraft:picked_up/minecraft:rail
105	Hiryu27	682
105	TheBananaKat	682
107	4774	678
108	AuroraSkies	670
109	Lord_Jord	667
110	Sleepy_Time_	658
111	DarlaMeow	655
112	DemTechAlpha	654
113	Vetral1	638
114	censorsheep	634
115	emrekn	633
116	THEKINGLyric10	630
117	ShedJr_	629
118	wezzzi	601
119	ProbsNotNova	598
120	hermmm_	596
121	jnp_gaming	586
122	Warlord324	577
123	500am	576
124	Ryker	569
125	Julmish	567
126	dimondking777	555
127	Zythose	553
127	Inbefour	553
129	Nicserso	545
130	Skippeh	543
131	crashomon	534
132	Druid95	533
133	Xalithia	531
134	ProfessorBee	528
135	SteveCraftBlocks	512
135	Sral7	512
137	groofles	511
138	Arceus1975	508
138	Bumpy419	508
140	PegLegPete93	504
141	Xclax101	503
142	RadarHz	491
143	TheSeismicDuck	486
144	sufjanlover	481
145	RoskobiOne	479
146	Fullut	472
147	taengoos	471
148	eviltunix	468
149	SUN_DREAM	467
150	killmeiamtraitor	466
151	sp00ky_ghost977	465
152	Soul_Atreus	462
153	__tomato	454
153	FishisTTV	454
155	Buuck_	446
156	Huwulling	445
157	Elastiq	435
158	andy_rex	428
159	Lez_	422
160	SuperPooch06	416
160	BumbleBeever	416
162	RebelAndroid	413
163	6king6colt6	412
164	Manaateee	404
165	jacxhadow	403
166	M_Patata	396
167	RedcatVII	395
168	philandr	392
169	m_be9	388
170	SmashingPump	386
170	stavgod	386
172	audiocracked	383
173	Jovaphobic	382
174	ooga47	380
175	CharlieButt	372
176	SellyZ	367
176	Kowcio_	367
178	SygnalX	366
179	ayamefag	363
180	MakeHistory157	361
180	CoryJJ	361
182	AstreaTSS	360
183	WyngGoy	359
184	skitzxo	357
185	gamerlord1324	355
185	MilleGrug	355
187	abdomera	352
187	Boipl	352
187	DolphinLaugh	352
190	Jordan_R	349
191	GooseWithin	345
192	Bolete	344
193	masskedman	340
194	RustyKedel	338
195	H0UNDFRMH3LL	336
195	TheSecondLord	336
197	Cowison	334
198	ApophisNova	333
198	ReyTheLegend	333
198	MyNamaSheff	333
201	Eraxa	331
202	Darkgon	328
203	KingMatthew506	327
204	Bandito_Roamer	324
205	mawileite	322
206	Pumpkin_P_Patch	320
207	Jimb0nat0r	319
208	livingdaydreams	309
208	2blox_	309
210	FelixPSY375	307
211	vandmanden	302
212	KlausVonStiglitz	294
213	wiqor	291
214	slkiey	290
215	U_Mos_	288
216	_TCARREIRA_	284
217	kalzor	283
218	CLG_Kata	282
218	guiltybastard	282
220	SaucyDark	280
220	Gregward_Smith	280
220	FirsTimeGamingTV	280
223	PazinGaming	276
224	Flores991	275
225	The_SlideV5	273
226	xxPipperDipperxx	272
227	laron58	271
228	TheDankPlatypus	268
229	mihimihimihi	265
230	DTwenty	264
231	_Nuf	263
232	jushykins	262
232	MattieHD	262
234	Jekyll	260
235	natajimi	257
236	_Destina_	256
236	HoltGrim	256
236	Ecplosive	256
239	NotMeanttoChange	254
240	bloodbiter	249
241	Frxnkz	248
241	Skomo	248
241	SpacesickPrism	248
241	MusicMe1005	248
245	Deathkob	245
246	nattybears	243
247	Cyntrical	242
247	FiguraDei	242
247	UrbanPlanningEx	242
250	Shin69	240
251	OreTheBear	239
252	PlzNoBM	238
253	lordpipe	233
254	Ev0luti0nz	223
255	Legendosh	222
256	SirPiccardo	218
256	NomadicRobin_	218
258	MustaLoordi	217
259	Hanselhoof	216
259	eiC_	216
261	EfficientC52	214
262	CaptainDeadBread	210
263	Laykon	209
264	lizardfightclub	207
265	MelodyGaysharks	206
266	theonlymagikarp	204
267	ECstardust	196
267	Fullbit_	196
269	royal_2	193
270	2extreeme	192
270	Leyna3	192
270	Quaintster	192
273	mwrty	191
273	Maenara	191
275	MoistMicrowave	190
275	PabloGonza02	190
277	PaperCanvas	188
278	Ssor69	187
279	HesDemonPants	185
280	jcool7	183
280	TheOnlyRake	183
282	Hyugo	182
283	ROY4LE	180
284	zToasty69z	179
285	GingerNeutron	178
286	ImpavidArcher	175
286	Awyrlas	175
286	hcb238	175
286	kars0n	175
286	Rasmanden	175
291	burbankbuilder28	174
292	teslawolf38	172
293	Cruncy_	170
294	Guillemet	169
295	TheOuterCore	168
296	k_ce	166
297	Hydro___________	165
298	King_Pancake1	164
299	Synthoum	163
299	miramyu	163
