rank	username	minecraft:picked_up/minecraft:rail
105	McCakeAh	708
106	Hisiste	698
107	Powowowow	695
108	Quotary	689
109	Kubelz	686
110	Hiryu27	682
110	TheBananaKat	682
112	4774	678
113	AuroraSkies	670
114	Lord_Jord	667
115	Sleepy_Time_	658
116	DarlaMeow	655
117	GildedRemnant	654
117	DemTechAlpha	654
119	Vetral1	638
120	SteveCraftBlocks	636
121	censorsheep	634
122	emrekn	633
123	Buuck_	630
123	THEKINGLyric10	630
125	ShedJr_	629
126	wezzzi	601
127	ProbsNotNova	598
128	hermmm_	596
129	jnp_gaming	586
130	Warlord324	577
131	500am	576
131	hanaryheatwave	576
133	Spaghettatron	574
134	Ryker	569
135	Julmish	567
136	dimondking777	555
137	Zythose	553
137	Inbefour	553
139	Nicserso	545
140	Skippeh	543
141	Druid95	533
142	Xalithia	531
143	Studio4x32	528
144	Sral7	512
145	groofles	511
146	Arceus1975	508
146	Bumpy419	508
148	PegLegPete93	504
149	Xclax101	503
150	RadarHz	491
151	TheSeismicDuck	486
151	Kowcio_	486
153	sufjanlover	481
154	RoskobiOne	479
155	Hoid_the_Roamer	473
156	Fullut	472
157	taengoos	471
158	eviltunix	468
159	SUN_DREAM	467
160	killmeiamtraitor	466
161	sp00ky_ghost977	465
162	Soul_Atreus	462
163	__tomato	454
163	FishisTTV	454
165	Huwulling	445
166	Elastiq	435
167	andy_rex	428
168	Pumpkin_P_Patch	424
169	Lez_	422
170	SuperPooch06	416
170	BumbleBeever	416
172	RebelAndroid	413
173	6king6colt6	412
174	theonlymagikarp	409
175	Manaateee	404
176	jacxhadow	403
177	M_Patata	396
178	RedcatVII	395
179	philandr	392
180	m_be9	388
181	robertsnose	386
181	stavgod	386
183	audiocracked	383
184	Jovaphobic	382
185	ooga47	380
186	CharlieButt	372
187	SellyZ	367
188	SygnalX	366
189	ayamefag	363
190	MakeHistory157	361
190	CoryJJ	361
192	AstreaTSS	360
193	WyngGoy	359
194	gamerlord1324	355
194	MilleGrug	355
196	abdomera	352
196	Boipl	352
196	DolphinLaugh	352
199	Jordan_R	349
200	Niklas20114552	348
201	GooseWithin	345
202	Bolete	344
203	MyMawgDonaldsGon	343
204	U_Mos_	341
205	masskedman	340
206	TheSecondLord	339
207	RustyKedel	338
207	_Duckery	338
209	H0UNDFRMH3LL	336
210	Cowison	334
211	ApophisNova	333
211	ReyTheLegend	333
211	MyNamaSheff	333
214	Eraxa	331
215	Darkgon	328
216	KingMatthew506	327
217	Bandito_Roamer	324
218	mawileite	322
219	Jimb0nat0r	319
220	livingdaydreams	309
220	2blox_	309
222	FelixPSY375	307
223	vandmanden	302
224	KlausVonStiglitz	294
225	wiqor	291
226	slkiey	290
227	_TCARREIRA_	284
228	kalzor	283
229	CLG_Kata	282
229	OneLessChromosom	282
231	SaucyDark	280
231	Gregward_Smith	280
231	FirsTimeGamingTV	280
234	PazinGaming	276
235	Flores991	275
236	MattieHD	274
237	The_SlideV5	273
238	xxPipperDipperxx	272
239	laron58	271
240	TheDankPlatypus	268
241	mihimihimihi	265
242	DTwenty	264
243	_Nuf	263
244	jushykins	262
245	Jekyll	260
246	natajimi	257
247	_Destina_	256
247	HoltGrim	256
247	Ecplosive	256
250	NotMeanttoChange	254
251	bloodbiter	249
252	Frxnkz	248
252	Skomo	248
252	SpacesickPrism	248
252	MusicMe1005	248
256	Deathkob	245
257	nattybears	243
258	Cyntrical	242
258	FiguraDei	242
258	UrbanPlanningEx	242
261	Shin69	240
262	OreTheBear	239
263	PlzNoBM	238
264	lordpipe	234
265	Ev0luti0nz	223
266	Legendosh	222
267	SirPiccardo	218
267	NomadicRobin_	218
269	MustaLoordi	217
270	Hanselhoof	216
270	eiC_	216
272	EfficientC52	214
273	CaptainDeadBread	210
274	Laykon	209
275	lizardfightclub	207
276	MelodyGaysharks	206
277	That_tech_head	199
278	ECstardust	196
278	Fullbit_	196
280	royal_2	193
281	2extreeme	192
281	Leyna3	192
281	Quaintster	192
284	mwrty	191
284	Maenara	191
286	Literally_Rat	190
286	PabloGonza02	190
288	PaperCanvas	189
289	Ssor69	187
290	HesDemonPants	185
291	jcool7	183
291	TheOnlyRake	183
293	Hyugo	182
294	ROY4LE	180
295	zToasty69z	179
296	GingerNeutron	178
297	lumiscosity	176
298	ImpavidArcher	175
298	Awyrlas	175
298	hcb238	175
