rank	username	minecraft:picked_up/minecraft:potion
161	censorsheep	22
161	MightyWertu	22
161	Quotary	22
167	Zoeyfortnite	21
168	XboxPanda	20
168	Parcc	20
168	MovingFish7	20
171	Incinere	19
171	LoboTheLobster	19
171	CheifJumbo	19
171	JayToe	19
175	SvenskaAlvar	18
175	NameGenerat0r	18
175	Spenduh	18
175	h2p_emrld	18
179	HolyVenom	17
179	the_russell1611	17
181	error10101	16
181	Jackster03	16
181	AuroraSkies	16
181	Jiminie	16
181	SingedBread	16
181	Miko_Fullbuster	16
187	Bandito_Roamer	15
187	ThePoliteG	15
187	set67	15
187	Ecplosive	15
187	Marbz_	15
187	SkateboardR6	15
187	_TCARREIRA_	15
187	FishisTTV	15
195	awesomeoneme	14
195	ShedJr_	14
195	NotoriousNina	14
195	SuperPooch06	14
195	Rumpletaezer	14
195	ApophisNova	14
195	Groundler	14
195	PortlyPete69	14
195	ItsJunoIGuess	14
195	Njensen7	14
195	MyNamaSheff	14
195	WYFYoyo	14
207	Mr_Byzantine	13
207	FirsTimeGamingTV	13
207	slkiey	13
207	Xalithia	13
207	fr_ser	13
207	Lil_Breadboy	13
207	Skylord_Luke	13
207	obzii	13
215	himak1	12
215	M_Patata	12
215	Zaridey	12
215	ThatOneDoood	12
215	Lutres_Torane	12
220	dudcreeper	11
220	KingFaenor	11
220	eclipseboi	11
220	BilboBaggins23	11
220	Felenov	11
220	Skomo	11
220	dartwaffle	11
220	Leyna3	11
220	Babushka0430	11
220	Dusk_95	11
220	MasterNueve	11
220	diggydog67	11
232	SpaceGrenadier	10
232	jacxhadow	10
232	NotTrixi	10
232	KingEgg1	10
232	UCP_TheKingK	10
232	Luigipunch989	10
238	AuroraValkyrie	9
238	ssleepless	9
238	CoffeeNoir	9
238	MSK__	9
238	Euclidoris	9
238	Ardennes	9
238	sandmire	9
238	Cambo5000	9
238	Flapjacker687	9
238	eiC_	9
238	trixterrx	9
238	Winklepicker279	9
238	LilyNova	9
238	seramalen	9
238	YungWali	9
238	FlashMigma	9
238	Vorlice	9
238	EtherealEspresso	9
256	hm947	8
256	Paleshield	8
256	livingdaydreams	8
256	TinMaster	8
256	crying_wolf_13	8
256	Mariopreeet	8
256	NotMeanttoChange	8
256	emrekn	8
256	__TheNorseMan__	8
256	2Stout	8
256	Norrhede	8
256	ooga47	8
256	Eerini	8
256	Wowful	8
256	rylikesrawtoast	8
256	proxivitoid	8
256	1442	8
256	ayamefag	8
256	Kyrum2169	8
256	_Yonk_	8
256	Dreamdbr14	8
277	TheBiggestFeller	7
277	lewieinnit	7
277	_AceOfSpace_	7
277	H72l9w	7
277	fr0stss	7
277	tramizu	7
277	Diavri	7
277	Kakolbus	7
277	RobotMinion101	7
277	Truckoss	7
277	Kynigito	7
277	gloryoftherain	7
277	xKhoshekh	7
277	sammidk	7
277	CarryLine	7
277	Littlest_Red	7
277	fw3xywashere	7
277	yulgur1	7
277	ydad	7
277	LetsDoItLive	7
277	33sudo	7
277	Strangemonkey71	7
277	KingMatthew506	7
277	MeetTheWollo	7
