rank	username	minecraft:picked_up/minecraft:potion
213	ItsJunoIGuess	14
213	Njensen7	14
213	MyNamaSheff	14
213	WYFYoyo	14
225	FirsTimeGamingTV	13
225	catandmoose	13
225	slkiey	13
225	Xalithia	13
225	fr_ser	13
225	Lil_Breadboy	13
225	AlexxO_o	13
225	obzii	13
233	Wooptey	12
233	himak1	12
233	M_Patata	12
233	Zaridey	12
233	ThatOneDoood	12
233	Elastiq	12
233	Lutres_Torane	12
240	dudcreeper	11
240	KingFaenor	11
240	eclipseboi	11
240	BilboBaggins23	11
240	Kakolbus	11
240	Skomo	11
240	dartwaffle	11
240	Leyna3	11
240	Babushka0430	11
240	Dusk_95	11
240	MasterNueve	11
240	diggydog67	11
252	SpaceGrenadier	10
252	jacxhadow	10
252	NotTrixi	10
252	KingEgg1	10
252	Luigipunch989	10
252	00000000-0000-0000-0009-01ff0c3e5e4f	10
258	SoosAmongus	9
258	AuroraValkyrie	9
258	ssleepless	9
258	CoffeeNoir	9
258	ITDV	9
258	Euclidoris	9
258	Ardennes	9
258	sandmire	9
258	Cambo5000	9
258	Flapjacker687	9
258	eiC_	9
258	trixterrx	9
258	Winklepicker279	9
258	LilyNova	9
258	seramalen	9
258	YungWali	9
258	FlashMigma	9
258	LazySupport00	9
258	Vorlice	9
258	EtherealEspresso	9
258	zOnlyKroks	9
279	hm947	8
279	Paleshield	8
279	livingdaydreams	8
279	TinMaster	8
279	crying_wolf_13	8
279	Mariopreeet	8
279	NotMeanttoChange	8
279	emrekn	8
279	__TheNorseMan__	8
279	2Stout	8
279	JajaKings	8
279	Norrhede	8
279	ooga47	8
279	Eerini	8
279	rylikesrawtoast	8
279	DarkS0L	8
279	handsome_strong	8
279	1442	8
279	33sudo	8
279	ayamefag	8
279	Kyrum2169	8
279	_Yonk_	8
