rank	username	minecraft:picked_up/minecraft:potion
138	ougstur	47
140	r123moore	46
141	Fuhrer_Teemo	45
142	Groovy_MoonBird	44
142	m_be9	44
142	LordSpeed37	44
142	__tomato	44
142	xzvu	44
142	hermmm_	44
148	Inbefour	43
148	Lutres_	43
148	LeeMcGee30	43
151	Syropatathe	42
151	elliebelle107	42
153	Merv__	41
153	Cruncy_	41
153	TheImperial	41
156	RebytreGT	40
157	mihimihimihi	39
158	WyngGoy	38
159	Felenov	37
160	ratglock	36
160	IamCL4SSY	36
160	fluddd	36
160	MakeHistory157	36
164	4774	35
164	Zythose	35
164	Quaintster	35
167	lorpus	33
167	WET_WET_WET	33
169	I_Am_Mushkin	32
169	jushykins	32
169	fffMike	32
172	Creativebuilder2	31
172	Sleepy_Evelyn	31
172	12Magner05	31
175	MattieHD	30
176	PazinGaming	29
176	excelsionprime	29
176	Kkanot	29
176	miramyu	29
180	FishyBoy3811	28
180	Kura2218	28
182	_Karmaa	27
182	Shogunite	27
182	GravitySaint	27
185	Ryan_GEMS	26
185	mr_crabs761	26
185	SpacesickPrism	26
188	Sleek_Storm_721	25
188	Crowman1	25
188	paranoid_plant	25
188	Skylord_Luke	25
188	Maenara	25
188	El_Jalapeno	25
188	Quotary	25
195	CliffEmAll	24
195	thescout7	24
195	MyNameIsJobo	24
195	Bumpy419	24
195	Joestra	24
195	laron58	24
195	TheBananaKat	24
202	Saucepeh	23
202	NameGenerat0r	23
204	RebelAndroid	22
204	Myszoaz	22
204	Secret_Canary	22
204	Deathkob	22
204	censorsheep	22
204	MightyWertu	22
204	Iamthejo	22
211	THEKINGLyric10	21
211	Zoeyfortnite	21
213	lorywithay	20
213	XboxPanda	20
213	Parcc	20
213	MovingFish7	20
213	Spenduh	20
213	FishisTTV	20
219	Deu_Stew	19
219	Incinere	19
219	LoboTheLobster	19
219	Shortest_Man	19
219	Wowful	19
219	CheifJumbo	19
219	JayToe	19
226	MSK__	18
226	Marbz_	18
226	TheRealAndrin	18
226	h2p_emrld	18
230	CLG_Kata	17
230	SoosAmongus	17
230	crashomon	17
230	OreTheBear	17
230	out1s	17
230	HolyVenom	17
230	the_russell1611	17
237	gren_ben	16
237	Jackster03	16
237	Sleepy_Time_	16
237	AuroraSkies	16
237	MAns_44	16
237	SingedBread	16
243	Bandito_Roamer	15
243	SyntheticSurgeon	15
243	Archsam	15
243	ThePoliteG	15
243	set67	15
243	Ecplosive	15
243	3_Solar_3	15
243	SkateboardR6	15
243	_TCARREIRA_	15
243	PortlyPete69	15
253	MoistMicrowave	14
253	ShedJr_	14
253	NotoriousNina	14
253	shadowthemonkey	14
253	SuperPooch06	14
253	Rumpletaezer	14
253	ApophisNova	14
253	DarkS0L	14
253	Groundler	14
253	ItsJunoIGuess	14
253	Njensen7	14
253	MyNamaSheff	14
253	WYFYoyo	14
266	FirsTimeGamingTV	13
266	slkiey	13
266	Xalithia	13
266	fr_ser	13
266	Lil_Breadboy	13
266	obzii	13
272	H0UNDFRMH3LL	12
272	Wooptey	12
272	himak1	12
272	M_Patata	12
272	Zaridey	12
272	ThatOneDoood	12
272	Elastiq	12
272	Nicserso	12
280	dudcreeper	11
280	KingFaenor	11
280	eclipseboi	11
280	BilboBaggins23	11
280	Skomo	11
280	dartwaffle	11
280	Leyna3	11
280	Benzito07	11
280	AstreaTSS	11
280	Druid95	11
280	MasterNueve	11
280	_i_ERROR_i_	11
280	diggydog67	11
293	RoskobiOne	10
293	Napoleonpancake	10
293	MintyTuna	10
293	SpaceGrenadier	10
293	jacxhadow	10
293	Blammm	10
293	KingEgg1	10
293	corpsecity	10
