rank	username	minecraft:picked_up/minecraft:potion
207	JayToe	19
214	PazinGaming	18
214	Marbz_	18
214	h2p_emrld	18
217	MattieHD	17
217	out1s	17
217	HolyVenom	17
217	the_russell1611	17
221	SoosAmongus	16
221	gren_ben	16
221	Jackster03	16
221	Sleepy_Time_	16
221	AuroraSkies	16
221	SingedBread	16
227	Bandito_Roamer	15
227	SyntheticSurgeon	15
227	ThePoliteG	15
227	set67	15
227	Kakolbus	15
227	Ecplosive	15
227	MAns_44	15
227	3_Solar_3	15
227	SkateboardR6	15
227	_TCARREIRA_	15
227	PortlyPete69	15
238	MoistMicrowave	14
238	ShedJr_	14
238	NotoriousNina	14
238	shadowthemonkey	14
238	SuperPooch06	14
238	Rumpletaezer	14
238	ApophisNova	14
238	DarkS0L	14
238	Groundler	14
238	ItsJunoIGuess	14
238	Njensen7	14
238	MyNamaSheff	14
238	WYFYoyo	14
251	FirsTimeGamingTV	13
251	slkiey	13
251	Xalithia	13
251	fr_ser	13
251	Lil_Breadboy	13
251	obzii	13
257	H0UNDFRMH3LL	12
257	Wooptey	12
257	himak1	12
257	M_Patata	12
257	Zaridey	12
257	ThatOneDoood	12
257	Elastiq	12
257	Nicserso	12
265	dudcreeper	11
265	KingFaenor	11
265	eclipseboi	11
265	BilboBaggins23	11
265	Skomo	11
265	dartwaffle	11
265	Leyna3	11
265	QuacksonThe3rd	11
265	GravitySaint	11
265	Druid95	11
265	MasterNueve	11
265	_i_ERROR_i_	11
265	diggydog67	11
278	RoskobiOne	10
278	MintyTuna	10
278	SpaceGrenadier	10
278	jacxhadow	10
278	Trixididntdie	10
278	KingEgg1	10
278	corpsecity	10
278	Luigipunch989	10
278	00000000-0000-0000-0009-01ff0c3e5e4f	10
287	AuroraValkyrie	9
287	ssleepless	9
287	CoffeeNoir	9
287	ITDV	9
287	Euclidoris	9
287	Tiberonus	9
287	sandmire	9
287	Cambo5000	9
287	Flapjacker687	9
287	eiC_	9
287	trixterrx	9
287	Winklepicker279	9
287	LilyNova	9
287	seramalen	9
