rank	username	minecraft:picked_up/minecraft:potion
278	Cambo5000	9
278	Flapjacker687	9
278	eiC_	9
278	trixterrx	9
278	shadowthemonkey	9
278	Winklepicker279	9
278	LilyNova	9
278	seramalen	9
278	YungWali	9
278	FlashMigma	9
278	LazySupport00	9
278	Vorlice	9
278	EtherealEspresso	9
278	zOnlyKroks	9
299	PazinGaming	8
299	hm947	8
