rank	username	minecraft:picked_up/minecraft:potion
213	ItsJunoIGuess	14
213	Njensen7	14
213	MyNamaSheff	14
213	WYFYoyo	14
225	FirsTimeGamingTV	13
225	catandmoose	13
225	slkiey	13
225	Xalithia	13
225	fr_ser	13
225	Lil_Breadboy	13
225	AlexxO_o	13
225	obzii	13
233	Wooptey	12
233	himak1	12
233	M_Patata	12
233	Zaridey	12
233	ThatOneDoood	12
233	Lutres_Torane	12
239	dudcreeper	11
239	KingFaenor	11
239	eclipseboi	11
239	BilboBaggins23	11
239	Kakolbus	11
239	Skomo	11
239	dartwaffle	11
239	Leyna3	11
239	Babushka0430	11
239	Dusk_95	11
239	MasterNueve	11
239	diggydog67	11
251	SpaceGrenadier	10
251	jacxhadow	10
251	NotTrixi	10
251	KingEgg1	10
251	Luigipunch989	10
256	SoosAmongus	9
256	AuroraValkyrie	9
256	ssleepless	9
256	CoffeeNoir	9
256	ITDV	9
256	Euclidoris	9
256	Ardennes	9
256	sandmire	9
256	Cambo5000	9
256	Flapjacker687	9
256	eiC_	9
256	trixterrx	9
256	Winklepicker279	9
256	LilyNova	9
256	seramalen	9
256	YungWali	9
256	FlashMigma	9
256	LazySupport00	9
256	Vorlice	9
256	EtherealEspresso	9
276	hm947	8
276	Paleshield	8
276	livingdaydreams	8
276	TinMaster	8
276	crying_wolf_13	8
276	Mariopreeet	8
276	NotMeanttoChange	8
276	emrekn	8
276	__TheNorseMan__	8
276	2Stout	8
276	JajaKings	8
276	Norrhede	8
276	ooga47	8
276	Eerini	8
276	rylikesrawtoast	8
276	DarkS0L	8
276	handsome_strong	8
276	1442	8
276	33sudo	8
276	ayamefag	8
276	Kyrum2169	8
276	_Yonk_	8
276	Dreamdbr14	8
299	TheBiggestFeller	7
299	lewieinnit	7
