rank	username	minecraft:picked_up/minecraft:potion
214	Zoeyfortnite	21
216	lorywithay	20
216	Zxhir	20
216	XboxPanda	20
216	Parcc	20
216	Mr_Froxy	20
216	MovingFish7	20
216	Spenduh	20
216	FishisTTV	20
224	Deu_Stew	19
224	Incinere	19
224	LoboTheLobster	19
224	Shortest_Man	19
224	Wowful	19
224	CheifJumbo	19
224	JayToe	19
231	gren_ben	18
231	MSK__	18
231	Marbz_	18
231	TheRealAndrin	18
231	h2p_emrld	18
236	CLG_Kata	17
236	SoosAmongus	17
236	OreTheBear	17
236	out1s	17
236	HolyVenom	17
236	the_russell1611	17
242	Jackster03	16
242	Sleepy_Time_	16
242	AuroraSkies	16
242	MAns_44	16
242	SingedBread	16
247	Bandito_Roamer	15
247	SyntheticSurgeon	15
247	Archsam	15
247	ThePoliteG	15
247	set67	15
247	Ecplosive	15
247	3_Solar_3	15
247	SkateboardR6	15
247	_TCARREIRA_	15
247	PortlyPete69	15
257	MoistMicrowave	14
257	ShedJr_	14
257	NotoriousNina	14
257	shadowthemonkey	14
257	SuperPooch06	14
257	Rumpletaezer	14
257	ApophisNova	14
257	DarkS0L	14
257	Groundler	14
257	ItsJunoIGuess	14
257	Njensen7	14
257	MyNamaSheff	14
257	WYFYoyo	14
270	QuiCreans	13
270	FirsTimeGamingTV	13
270	slkiey	13
270	Xalithia	13
270	fr_ser	13
270	Lil_Breadboy	13
270	obzii	13
277	H0UNDFRMH3LL	12
277	Wooptey	12
277	himak1	12
277	M_Patata	12
277	Zaridey	12
277	ThatOneDoood	12
277	Mr_Sun15	12
277	Elastiq	12
277	Nicserso	12
277	TheWickedBird	12
287	dudcreeper	11
287	KingFaenor	11
287	eclipseboi	11
287	BilboBaggins23	11
287	Skomo	11
287	dartwaffle	11
287	Leyna3	11
287	nvkomimi	11
287	Benzito07	11
287	AstreaTSS	11
287	Druid95	11
287	MasterNueve	11
287	FiguraDei	11
287	_i_ERROR_i_	11
