rank	username	minecraft:picked_up/minecraft:potion
214	NameGenerat0r	23
216	RebelAndroid	22
216	Myszoaz	22
216	Secret_Canary	22
216	Deathkob	22
216	censorsheep	22
216	MightyWertu	22
216	Iamthejo	22
223	THEKINGLyric10	21
223	Zoeyfortnite	21
223	FishisTTV	21
226	lorywithay	20
226	Zxhir	20
226	XboxPanda	20
226	Parcc	20
226	Mr_Froxy	20
226	MovingFish7	20
226	Spenduh	20
233	Deu_Stew	19
233	Incinere	19
233	LoboTheLobster	19
233	Shortest_Man	19
233	Wowful	19
233	CheifJumbo	19
233	JayToe	19
240	gren_ben	18
240	MSK__	18
240	Marbz_	18
240	TheRealAndrin	18
240	h2p_emrld	18
245	CLG_Kata	17
245	SoosAmongus	17
245	OreTheBear	17
245	out1s	17
245	HolyVenom	17
245	the_russell1611	17
245	DairyNickel756	17
252	Jackster03	16
252	Sleepy_Time_	16
252	Jekyll	16
252	AuroraSkies	16
252	MAns_44	16
252	SingedBread	16
258	Bandito_Roamer	15
258	SyntheticSurgeon	15
258	Archsam	15
258	ThePoliteG	15
258	set67	15
258	Ecplosive	15
258	3_Solar_3	15
258	SkateboardR6	15
258	Moss_2006	15
258	_TCARREIRA_	15
258	PortlyPete69	15
269	MoistMicrowave	14
269	ShedJr_	14
269	NotoriousNina	14
269	shadowthemonkey	14
269	SuperPooch06	14
269	Rumpletaezer	14
269	ApophisNova	14
269	DarkS0L	14
269	Groundler	14
269	ItsJunoIGuess	14
269	Njensen7	14
269	MyNamaSheff	14
269	WYFYoyo	14
282	QuiCreans	13
282	FirsTimeGamingTV	13
282	slkiey	13
282	Xalithia	13
282	fr_ser	13
282	Lil_Breadboy	13
282	AstreaTSS	13
282	obzii	13
290	H0UNDFRMH3LL	12
290	BPTY4618	12
290	Wooptey	12
290	himak1	12
290	M_Patata	12
290	Zaridey	12
290	ThatOneDoood	12
290	Mr_Sun15	12
290	Elastiq	12
290	Nicserso	12
300	dudcreeper	11
