rank	username	minecraft:picked_up/minecraft:potion
164	Zoeyfortnite	21
166	XboxPanda	20
166	Parcc	20
166	MovingFish7	20
169	Incinere	19
169	LoboTheLobster	19
169	CheifJumbo	19
169	JayToe	19
173	RebelAndroid	18
173	SvenskaAlvar	18
173	NameGenerat0r	18
173	h2p_emrld	18
177	HolyVenom	17
177	the_russell1611	17
177	Spenduh	17
180	error10101	16
180	Jackster03	16
180	AuroraSkies	16
180	SingedBread	16
180	Miko_Fullbuster	16
185	Bandito_Roamer	15
185	ThePoliteG	15
185	set67	15
185	Ecplosive	15
185	SkateboardR6	15
185	_TCARREIRA_	15
185	FishisTTV	15
192	awesomeoneme	14
192	ShedJr_	14
192	NotoriousNina	14
192	Marbz_	14
192	SuperPooch06	14
192	Rumpletaezer	14
192	ApophisNova	14
192	Groundler	14
192	PortlyPete69	14
192	ItsJunoIGuess	14
192	MyNamaSheff	14
192	WYFYoyo	14
204	Mr_Byzantine	13
204	FirsTimeGamingTV	13
204	slkiey	13
204	Xalithia	13
204	fr_ser	13
204	Lil_Breadboy	13
204	Jiminie	13
204	obzii	13
212	himak1	12
212	M_Patata	12
212	Zaridey	12
212	ThatOneDoood	12
212	Lutres_Torane	12
217	dudcreeper	11
217	KingFaenor	11
217	eclipseboi	11
217	BilboBaggins23	11
217	Felenov	11
217	Skomo	11
217	dartwaffle	11
217	Leyna3	11
217	Babushka0430	11
217	Dusk_95	11
217	MasterNueve	11
217	Njensen7	11
217	diggydog67	11
230	SpaceGrenadier	10
230	jacxhadow	10
230	NotTrixi	10
230	KingEgg1	10
230	UCP_TheKingK	10
230	Luigipunch989	10
236	AuroraValkyrie	9
236	ssleepless	9
236	CoffeeNoir	9
236	MSK__	9
236	Euclidoris	9
236	Ardennes	9
236	sandmire	9
236	Cambo5000	9
236	Flapjacker687	9
236	eiC_	9
236	trixterrx	9
236	Winklepicker279	9
236	LilyNova	9
236	seramalen	9
236	YungWali	9
236	FlashMigma	9
236	Vorlice	9
236	EtherealEspresso	9
254	hm947	8
254	Paleshield	8
254	livingdaydreams	8
254	TinMaster	8
254	crying_wolf_13	8
254	Mariopreeet	8
254	NotMeanttoChange	8
254	emrekn	8
254	__TheNorseMan__	8
254	2Stout	8
254	Norrhede	8
254	ooga47	8
254	Eerini	8
254	Wowful	8
254	proxivitoid	8
254	1442	8
254	ayamefag	8
254	Kyrum2169	8
254	_Yonk_	8
254	Dreamdbr14	8
274	TheBiggestFeller	7
274	lewieinnit	7
274	_AceOfSpace_	7
274	H72l9w	7
274	fr0stss	7
274	tramizu	7
274	Diavri	7
274	Kakolbus	7
274	RobotMinion101	7
274	Truckoss	7
274	Kynigito	7
274	gloryoftherain	7
274	xKhoshekh	7
274	sammidk	7
274	CarryLine	7
274	Littlest_Red	7
274	fw3xywashere	7
274	yulgur1	7
274	ydad	7
274	LetsDoItLive	7
274	33sudo	7
274	Strangemonkey71	7
274	KingMatthew506	7
274	MeetTheWollo	7
274	YoshikageBites	7
274	Amontillado	7
274	00000000-0000-0000-0009-01f532a65833	7
