rank	username	minecraft:picked_up/minecraft:potion
158	Apollo_993	34
159	k_ce	33
159	lorpus	33
159	WET_WET_WET	33
162	I_Am_Mushkin	32
162	jushykins	32
164	Mr_Byzantine	31
164	Creativebuilder2	31
164	12Magner05	31
167	fffMike	30
168	Kkanot	29
168	lcvezra	29
170	FishyBoy3811	28
170	Kura2218	28
172	_Karmaa	27
172	Shogunite	27
174	Ryan_GEMS	26
174	excelsionprime	26
176	Sleek_Storm_721	25
176	Crowman1	25
176	paranoid_plant	25
176	Skylord_Luke	25
176	Maenara	25
176	El_Jalapeno	25
176	Quotary	25
183	CliffEmAll	24
183	thescout7	24
183	MyNameIsJobo	24
183	Bumpy419	24
183	Joestra	24
183	laron58	24
189	SaintJosie	23
190	RebelAndroid	22
190	Myszoaz	22
190	Deathkob	22
190	NameGenerat0r	22
190	censorsheep	22
190	MightyWertu	22
190	SpacesickPrism	22
190	Iamthejo	22
198	Zoeyfortnite	21
199	XboxPanda	20
199	Parcc	20
199	Felenov	20
199	THEKINGLyric10	20
199	MovingFish7	20
199	FishisTTV	20
205	Deu_Stew	19
205	Incinere	19
205	LoboTheLobster	19
205	SvenskaAlvar	19
205	Wowful	19
205	CheifJumbo	19
205	Spenduh	19
205	JayToe	19
213	h2p_emrld	18
214	MattieHD	17
214	Marbz_	17
214	out1s	17
214	HolyVenom	17
214	the_russell1611	17
219	SoosAmongus	16
219	gren_ben	16
219	Jackster03	16
219	Sleepy_Time_	16
219	AuroraSkies	16
219	SingedBread	16
225	Bandito_Roamer	15
225	SyntheticSurgeon	15
225	ThePoliteG	15
225	set67	15
225	Ecplosive	15
225	MAns_44	15
225	3_Solar_3	15
225	SkateboardR6	15
225	_TCARREIRA_	15
225	PortlyPete69	15
235	PazinGaming	14
235	MoistMicrowave	14
235	ShedJr_	14
235	NotoriousNina	14
235	shadowthemonkey	14
235	SuperPooch06	14
235	Rumpletaezer	14
235	ApophisNova	14
235	DarkS0L	14
235	Groundler	14
235	ItsJunoIGuess	14
235	Njensen7	14
235	MyNamaSheff	14
235	WYFYoyo	14
249	FirsTimeGamingTV	13
249	catandmoose	13
249	slkiey	13
249	Xalithia	13
249	fr_ser	13
249	Lil_Breadboy	13
249	obzii	13
256	H0UNDFRMH3LL	12
256	Wooptey	12
256	himak1	12
256	M_Patata	12
256	Zaridey	12
256	ThatOneDoood	12
256	Elastiq	12
263	dudcreeper	11
263	KingFaenor	11
263	eclipseboi	11
263	BilboBaggins23	11
263	Kakolbus	11
263	Skomo	11
263	dartwaffle	11
263	Leyna3	11
263	QuacksonThe3rd	11
263	Druid95	11
263	MasterNueve	11
263	_i_ERROR_i_	11
263	diggydog67	11
276	RoskobiOne	10
276	SpaceGrenadier	10
276	jacxhadow	10
276	Trixididntdie	10
276	KingEgg1	10
276	corpsecity	10
276	Luigipunch989	10
276	00000000-0000-0000-0009-01ff0c3e5e4f	10
284	AuroraValkyrie	9
284	ssleepless	9
284	CoffeeNoir	9
284	ITDV	9
284	Euclidoris	9
284	Tiberonus	9
284	sandmire	9
284	Cambo5000	9
284	Flapjacker687	9
284	eiC_	9
284	trixterrx	9
284	Winklepicker279	9
284	LilyNova	9
284	seramalen	9
284	YungWali	9
284	FlashMigma	9
284	LazySupport00	9
