rank	username	minecraft:picked_up/minecraft:potion
163	WET_WET_WET	33
165	I_Am_Mushkin	32
165	jushykins	32
167	Creativebuilder2	31
167	12Magner05	31
169	fffMike	30
170	Kkanot	29
170	lcvezra	29
172	FishyBoy3811	28
172	Kura2218	28
174	_Karmaa	27
174	Shogunite	27
176	Ryan_GEMS	26
176	excelsionprime	26
178	Sleek_Storm_721	25
178	Crowman1	25
178	paranoid_plant	25
178	Skylord_Luke	25
178	Maenara	25
178	El_Jalapeno	25
178	Quotary	25
185	CliffEmAll	24
185	thescout7	24
185	MyNameIsJobo	24
185	Bumpy419	24
185	Joestra	24
185	laron58	24
191	SaintJosie	23
191	NameGenerat0r	23
193	RebelAndroid	22
193	Myszoaz	22
193	Deathkob	22
193	censorsheep	22
193	MightyWertu	22
193	SpacesickPrism	22
193	Iamthejo	22
200	Zoeyfortnite	21
201	XboxPanda	20
201	Parcc	20
201	THEKINGLyric10	20
201	MovingFish7	20
201	Spenduh	20
201	FishisTTV	20
207	Deu_Stew	19
207	Incinere	19
207	LoboTheLobster	19
207	SvenskaAlvar	19
207	Wowful	19
207	CheifJumbo	19
207	JayToe	19
214	Marbz_	18
214	h2p_emrld	18
216	MattieHD	17
216	out1s	17
216	HolyVenom	17
216	the_russell1611	17
220	SoosAmongus	16
220	gren_ben	16
220	Jackster03	16
220	Sleepy_Time_	16
220	AuroraSkies	16
220	SingedBread	16
226	Bandito_Roamer	15
226	SyntheticSurgeon	15
226	ThePoliteG	15
226	set67	15
226	Ecplosive	15
226	MAns_44	15
226	3_Solar_3	15
226	SkateboardR6	15
226	_TCARREIRA_	15
226	PortlyPete69	15
236	PazinGaming	14
236	MoistMicrowave	14
236	ShedJr_	14
236	NotoriousNina	14
236	shadowthemonkey	14
236	SuperPooch06	14
236	Rumpletaezer	14
236	ApophisNova	14
236	DarkS0L	14
236	Groundler	14
236	ItsJunoIGuess	14
236	Njensen7	14
236	MyNamaSheff	14
236	WYFYoyo	14
250	FirsTimeGamingTV	13
250	slkiey	13
250	Xalithia	13
250	fr_ser	13
250	Lil_Breadboy	13
250	obzii	13
256	H0UNDFRMH3LL	12
256	Wooptey	12
256	himak1	12
256	M_Patata	12
256	Zaridey	12
256	ThatOneDoood	12
256	Elastiq	12
256	Nicserso	12
264	dudcreeper	11
264	KingFaenor	11
264	eclipseboi	11
264	BilboBaggins23	11
264	Kakolbus	11
264	Skomo	11
264	dartwaffle	11
264	Leyna3	11
264	QuacksonThe3rd	11
264	Druid95	11
264	MasterNueve	11
264	_i_ERROR_i_	11
264	diggydog67	11
277	RoskobiOne	10
277	SpaceGrenadier	10
277	jacxhadow	10
277	Trixididntdie	10
277	KingEgg1	10
277	corpsecity	10
277	Luigipunch989	10
277	00000000-0000-0000-0009-01ff0c3e5e4f	10
285	AuroraValkyrie	9
285	ssleepless	9
285	CoffeeNoir	9
285	ITDV	9
285	Euclidoris	9
285	Tiberonus	9
285	sandmire	9
285	Cambo5000	9
285	Flapjacker687	9
285	eiC_	9
285	trixterrx	9
285	Winklepicker279	9
285	LilyNova	9
285	seramalen	9
285	YungWali	9
285	FlashMigma	9
