rank	username	minecraft:picked_up/minecraft:potion
219	slkiey	13
219	Xalithia	13
219	fr_ser	13
219	Lil_Breadboy	13
219	AlexxO_o	13
219	UCP_TheKingK	13
219	obzii	13
228	Wooptey	12
228	himak1	12
228	M_Patata	12
228	Zaridey	12
228	ThatOneDoood	12
228	Lutres_Torane	12
234	dudcreeper	11
234	KingFaenor	11
234	eclipseboi	11
234	BilboBaggins23	11
234	Kakolbus	11
234	Skomo	11
234	dartwaffle	11
234	Leyna3	11
234	Babushka0430	11
234	Dusk_95	11
234	MasterNueve	11
234	diggydog67	11
246	SpaceGrenadier	10
246	jacxhadow	10
246	NotTrixi	10
246	KingEgg1	10
246	Luigipunch989	10
251	SoosAmongus	9
251	AuroraValkyrie	9
251	ssleepless	9
251	CoffeeNoir	9
251	ITDV	9
251	Euclidoris	9
251	Ardennes	9
251	sandmire	9
251	Cambo5000	9
251	Flapjacker687	9
251	eiC_	9
251	trixterrx	9
251	Winklepicker279	9
251	LilyNova	9
251	seramalen	9
251	YungWali	9
251	FlashMigma	9
251	LazySupport00	9
251	Vorlice	9
251	EtherealEspresso	9
271	hm947	8
271	Paleshield	8
271	livingdaydreams	8
271	TinMaster	8
271	crying_wolf_13	8
271	Mariopreeet	8
271	NotMeanttoChange	8
271	emrekn	8
271	__TheNorseMan__	8
271	2Stout	8
271	Norrhede	8
271	ooga47	8
271	Eerini	8
271	rylikesrawtoast	8
271	handsome_strong	8
271	1442	8
271	33sudo	8
271	ayamefag	8
271	Kyrum2169	8
271	_Yonk_	8
271	Dreamdbr14	8
292	TheBiggestFeller	7
292	lewieinnit	7
292	_AceOfSpace_	7
292	H72l9w	7
292	fr0stss	7
292	tramizu	7
292	Diavri	7
292	hanaryheatwave	7
292	RobotMinion101	7
