rank	username	minecraft:picked_up/minecraft:potion
107	SlayerCrypto	61
108	LeonelSalamanca	60
109	AlexxO_o	59
109	lizardfightclub	59
109	Fildyr	59
109	Segotep999	59
113	Jovaphobic	57
113	Winston_Ingram	57
115	ECstardust	56
116	Celeste_121	55
117	Alteriity	54
117	Sral7	54
119	Apollo_993	53
119	oscminus	53
119	AlphaWolfPlaysMC	53
119	claivin	53
119	ConnorDanky_	53
124	GooseWithin	52
125	PlasticOtari	51
126	yheece	50
126	Krowuss	50
126	Onennon	50
129	SteveCraftBlocks	49
129	Steelynan	49
131	Blu3beast	48
131	Skippeh	48
133	_Boipl_	47
133	ougstur	47
135	r123moore	46
136	KarlKaek	45
136	Fuhrer_Teemo	45
138	m_be9	44
138	LordSpeed37	44
138	__tomato	44
138	xzvu	44
138	Hermanni__	44
143	Inbefour	43
143	Lutres_	43
143	LeeMcGee30	43
146	Syropatathe	42
146	alderban107	42
148	The_Cruncy	41
148	TheImperial	41
150	Rebytre	40
150	xolstoi	40
152	mihimihimihi	39
153	WyngGoy	38
154	Felenov	37
155	Groovy_MoonBird	36
155	ratglock	36
155	IamCL4SSY	36
155	fluddd	36
155	MakeHistory157	36
160	Merv__	35
160	4774	35
160	Zythose	35
160	Quaintster	35
164	lorpus	33
164	WET_WET_WET	33
166	I_Am_Mushkin	32
166	jushykins	32
166	fffMike	32
169	Creativebuilder2	31
169	12Magner05	31
171	excelsionprime	29
171	Kkanot	29
171	lcvezra	29
174	FishyBoy3811	28
174	Kura2218	28
176	_Karmaa	27
176	Shogunite	27
176	GravitySaint	27
179	Ryan_GEMS	26
180	Sleek_Storm_721	25
180	Crowman1	25
180	paranoid_plant	25
180	Skylord_Luke	25
180	Maenara	25
180	El_Jalapeno	25
180	Quotary	25
187	CliffEmAll	24
187	thescout7	24
187	MyNameIsJobo	24
187	Bumpy419	24
187	Joestra	24
187	laron58	24
193	SaintJosie	23
193	NameGenerat0r	23
195	PazinGaming	22
195	RebelAndroid	22
195	Myszoaz	22
195	Deathkob	22
195	censorsheep	22
195	MightyWertu	22
195	SpacesickPrism	22
195	Iamthejo	22
203	Zoeyfortnite	21
204	XboxPanda	20
204	Parcc	20
204	THEKINGLyric10	20
204	MovingFish7	20
204	Spenduh	20
204	TheBananaKat	20
204	FishisTTV	20
211	Deu_Stew	19
211	Incinere	19
211	LoboTheLobster	19
211	SvenskaAlvar	19
211	Wowful	19
211	CheifJumbo	19
211	JayToe	19
218	ITDV	18
218	Marbz_	18
218	h2p_emrld	18
221	MattieHD	17
221	out1s	17
221	HolyVenom	17
221	the_russell1611	17
225	SoosAmongus	16
225	gren_ben	16
225	Jackster03	16
225	Sleepy_Time_	16
225	AuroraSkies	16
225	SingedBread	16
231	Bandito_Roamer	15
231	SyntheticSurgeon	15
231	ThePoliteG	15
231	set67	15
231	Ecplosive	15
231	MAns_44	15
231	3_Solar_3	15
231	SkateboardR6	15
231	_TCARREIRA_	15
231	PortlyPete69	15
241	MoistMicrowave	14
241	ShedJr_	14
241	NotoriousNina	14
241	shadowthemonkey	14
241	SuperPooch06	14
241	Rumpletaezer	14
241	ApophisNova	14
241	DarkS0L	14
241	Groundler	14
241	ItsJunoIGuess	14
241	Njensen7	14
241	MyNamaSheff	14
241	WYFYoyo	14
254	FirsTimeGamingTV	13
254	slkiey	13
254	Xalithia	13
254	fr_ser	13
254	Lil_Breadboy	13
254	obzii	13
260	H0UNDFRMH3LL	12
260	Wooptey	12
260	himak1	12
260	M_Patata	12
260	Zaridey	12
260	ThatOneDoood	12
260	Elastiq	12
260	Nicserso	12
268	dudcreeper	11
268	KingFaenor	11
268	eclipseboi	11
268	BilboBaggins23	11
268	Skomo	11
268	dartwaffle	11
268	Leyna3	11
268	QuacksonThe3rd	11
268	Druid95	11
268	MasterNueve	11
268	_i_ERROR_i_	11
268	diggydog67	11
280	RoskobiOne	10
280	MintyTuna	10
280	SpaceGrenadier	10
280	jacxhadow	10
280	Trixididntdie	10
280	KingEgg1	10
280	corpsecity	10
280	Luigipunch989	10
280	NATE_the_HALO	10
280	00000000-0000-0000-0009-01ff0c3e5e4f	10
290	AuroraValkyrie	9
290	ssleepless	9
290	CoffeeNoir	9
290	Euclidoris	9
290	Tiberonus	9
290	sandmire	9
290	Cambo5000	9
290	Flapjacker687	9
290	eiC_	9
290	trixterrx	9
290	Winklepicker279	9
