rank	username	minecraft:picked_up/minecraft:potion
250	ayamefag	8
250	Kyrum2169	8
250	_Yonk_	8
250	Dreamdbr14	8
250	Njensen7	8
272	TheBiggestFeller	7
272	lewieinnit	7
272	_AceOfSpace_	7
272	H72l9w	7
272	fr0stss	7
272	tramizu	7
272	Diavri	7
272	Kakolbus	7
272	RobotMinion101	7
272	Truckoss	7
272	Kynigito	7
272	gloryoftherain	7
272	xKhoshekh	7
272	sammidk	7
272	CarryLine	7
272	Littlest_Red	7
272	fw3xywashere	7
272	yulgur1	7
272	ydad	7
272	LetsDoItLive	7
272	33sudo	7
272	Strangemonkey71	7
272	KingMatthew506	7
272	MeetTheWollo	7
272	YoshikageBites	7
272	Amontillado	7
272	00000000-0000-0000-0009-01f532a65833	7
299	xXTheWolfmanXx	6
299	JingleLizi	6
