rank	username	minecraft:picked_up/minecraft:potion
205	eclipseboi	11
205	BilboBaggins23	11
205	Skomo	11
205	Leyna3	11
205	Babushka0430	11
205	Dusk_95	11
205	MasterNueve	11
205	diggydog67	11
215	SpaceGrenadier	10
215	jacxhadow	10
215	NotTrixi	10
215	KingEgg1	10
215	Luigipunch989	10
220	AuroraValkyrie	9
220	ssleepless	9
220	CoffeeNoir	9
220	Euclidoris	9
220	Ardennes	9
220	sandmire	9
220	Cambo5000	9
220	Flapjacker687	9
220	eiC_	9
220	trixterrx	9
220	Winklepicker279	9
220	Jackattack53	9
220	LilyNova	9
220	seramalen	9
220	YungWali	9
220	FlashMigma	9
220	Vorlice	9
237	hm947	8
237	Paleshield	8
237	livingdaydreams	8
237	MSK__	8
237	TinMaster	8
237	crying_wolf_13	8
237	Mariopreeet	8
237	NotMeanttoChange	8
237	emrekn	8
237	__TheNorseMan__	8
237	2Stout	8
237	Norrhede	8
237	ooga47	8
237	Eerini	8
237	Wowful	8
237	proxivitoid	8
237	1442	8
237	ayamefag	8
237	Kyrum2169	8
237	_Yonk_	8
237	Dreamdbr14	8
237	Njensen7	8
259	TheBiggestFeller	7
259	lewieinnit	7
259	_AceOfSpace_	7
259	H72l9w	7
259	fr0stss	7
259	tramizu	7
259	Diavri	7
259	Kakolbus	7
259	RobotMinion101	7
259	Truckoss	7
259	Kynigito	7
259	gloryoftherain	7
259	xKhoshekh	7
259	sammidk	7
259	Littlest_Red	7
259	yulgur1	7
259	ydad	7
259	LetsDoItLive	7
259	33sudo	7
259	Strangemonkey71	7
259	KingMatthew506	7
259	MeetTheWollo	7
259	YoshikageBites	7
259	Amontillado	7
283	xXTheWolfmanXx	6
283	JingleLizi	6
283	Wooptey	6
283	KomputerDude	6
283	Cryptacity	6
283	AdvertisingMerc	6
283	Gofeeh	6
283	TableTim	6
283	Marbz_	6
283	King_Pancake1	6
283	SvenskaAlvar	6
283	LexMakesHistory	6
283	EfficientC52	6
283	GravitySaint	6
283	OG_Songsee	6
283	Kubeusz2010	6
283	TrollerYT	6
283	RoboTramp7865	6
