rank	username	minecraft:picked_up/minecraft:potion
158	FishyBoy3811	28
158	Kura2218	28
160	k_ce	27
160	Mr_Byzantine	27
160	_Karmaa	27
160	Shogunite	27
164	Esme_1	26
165	Sleek_Storm_721	25
165	Crowman1	25
165	paranoid_plant	25
165	Maenara	25
165	El_Jalapeno	25
165	Quotary	25
171	CliffEmAll	24
171	thescout7	24
171	MyNameIsJobo	24
171	Bumpy419	24
171	Joestra	24
171	laron58	24
177	Mattesco	23
177	SaintJosie	23
179	RebelAndroid	22
179	Myszoaz	22
179	Deathkob	22
179	NameGenerat0r	22
179	censorsheep	22
179	MightyWertu	22
179	Iamthejo	22
186	Zoeyfortnite	21
187	XboxPanda	20
187	Parcc	20
187	THEKINGLyric10	20
187	MovingFish7	20
187	FishisTTV	20
192	Deu_Stew	19
192	Incinere	19
192	LoboTheLobster	19
192	Wowful	19
192	CheifJumbo	19
192	gusstationwerker	19
192	JayToe	19
199	SvenskaAlvar	18
199	h2p_emrld	18
201	Skylord_Luke	17
201	out1s	17
201	ZA07	17
201	the_russell1611	17
205	gren_ben	16
205	Jackster03	16
205	Sleepy_Time_	16
205	Marbz_	16
205	Felenov	16
205	AuroraSkies	16
205	SingedBread	16
212	Bandito_Roamer	15
212	SyntheticSurgeon	15
212	ThePoliteG	15
212	set67	15
212	Ecplosive	15
212	MAns_44	15
212	3_Solar_3	15
212	SkateboardR6	15
212	_TCARREIRA_	15
212	PortlyPete69	15
222	Apollo_993	14
222	ThiccExotic	14
222	ShedJr_	14
222	NotoriousNina	14
222	SuperPooch06	14
222	Rumpletaezer	14
222	ApophisNova	14
222	DarkS0L	14
222	Groundler	14
222	ItsJunoIGuess	14
222	Njensen7	14
222	MyNamaSheff	14
222	WYFYoyo	14
235	FirsTimeGamingTV	13
235	catandmoose	13
235	slkiey	13
235	Xalithia	13
235	fr_ser	13
235	Lil_Breadboy	13
235	AlexxO_o	13
235	obzii	13
243	H0UNDFRMH3LL	12
243	Wooptey	12
243	MattieHD	12
243	himak1	12
243	M_Patata	12
243	Zaridey	12
243	ThatOneDoood	12
243	Elastiq	12
243	Lutres_Torane	12
252	dudcreeper	11
252	KingFaenor	11
252	eclipseboi	11
252	BilboBaggins23	11
252	Kakolbus	11
252	Skomo	11
252	dartwaffle	11
252	Leyna3	11
252	GooseWithin	11
252	Babushka0430	11
252	Dusk_95	11
252	MasterNueve	11
252	GlitchyPlate810	11
252	diggydog67	11
266	RoskobiOne	10
266	SpaceGrenadier	10
266	jacxhadow	10
266	NotTrixi	10
266	KingEgg1	10
266	corpsecity	10
266	Luigipunch989	10
266	00000000-0000-0000-0009-01ff0c3e5e4f	10
274	SoosAmongus	9
274	AuroraValkyrie	9
274	ssleepless	9
274	CoffeeNoir	9
274	ITDV	9
274	Euclidoris	9
274	Ardennes	9
274	sandmire	9
274	Cambo5000	9
274	Flapjacker687	9
274	eiC_	9
274	trixterrx	9
274	shadowthemonkey	9
274	Winklepicker279	9
274	LilyNova	9
274	seramalen	9
274	YungWali	9
274	FlashMigma	9
274	LazySupport00	9
274	Vorlice	9
274	EtherealEspresso	9
274	zOnlyKroks	9
296	PazinGaming	8
296	hm947	8
296	Paleshield	8
296	livingdaydreams	8
296	TinMaster	8
