rank	username	minecraft:picked_up/minecraft:potion
164	Zoeyfortnite	21
166	XboxPanda	20
166	Parcc	20
166	MovingFish7	20
169	Incinere	19
169	LoboTheLobster	19
169	CheifJumbo	19
169	JayToe	19
173	RebelAndroid	18
173	SvenskaAlvar	18
173	NameGenerat0r	18
173	h2p_emrld	18
177	HolyVenom	17
177	the_russell1611	17
177	Spenduh	17
180	error10101	16
180	Jackster03	16
180	AuroraSkies	16
180	SingedBread	16
180	Miko_Fullbuster	16
185	Bandito_Roamer	15
185	ThePoliteG	15
185	set67	15
185	Ecplosive	15
185	SkateboardR6	15
185	_TCARREIRA_	15
185	FishisTTV	15
192	awesomeoneme	14
192	ShedJr_	14
192	NotoriousNina	14
192	SuperPooch06	14
192	Rumpletaezer	14
192	ApophisNova	14
192	Groundler	14
192	PortlyPete69	14
192	ItsJunoIGuess	14
192	MyNamaSheff	14
192	WYFYoyo	14
203	Mr_Byzantine	13
203	FirsTimeGamingTV	13
203	slkiey	13
203	Xalithia	13
203	fr_ser	13
203	Lil_Breadboy	13
203	obzii	13
210	himak1	12
210	M_Patata	12
210	Zaridey	12
210	ThatOneDoood	12
210	Lutres_Torane	12
215	dudcreeper	11
215	KingFaenor	11
215	eclipseboi	11
215	BilboBaggins23	11
215	Felenov	11
215	Skomo	11
215	dartwaffle	11
215	Leyna3	11
215	Babushka0430	11
215	Dusk_95	11
215	MasterNueve	11
215	Njensen7	11
215	diggydog67	11
228	SpaceGrenadier	10
228	jacxhadow	10
228	NotTrixi	10
228	KingEgg1	10
228	UCP_TheKingK	10
228	Luigipunch989	10
234	AuroraValkyrie	9
234	ssleepless	9
234	CoffeeNoir	9
234	MSK__	9
234	Euclidoris	9
234	Ardennes	9
234	sandmire	9
234	Cambo5000	9
234	Flapjacker687	9
234	eiC_	9
234	trixterrx	9
234	Winklepicker279	9
234	LilyNova	9
234	seramalen	9
234	Jiminie	9
234	YungWali	9
234	FlashMigma	9
234	Vorlice	9
234	EtherealEspresso	9
253	hm947	8
253	Paleshield	8
253	livingdaydreams	8
253	TinMaster	8
253	crying_wolf_13	8
253	Mariopreeet	8
253	NotMeanttoChange	8
253	emrekn	8
253	__TheNorseMan__	8
253	2Stout	8
253	Norrhede	8
253	ooga47	8
253	Eerini	8
253	Wowful	8
253	proxivitoid	8
253	1442	8
253	ayamefag	8
253	Kyrum2169	8
253	_Yonk_	8
253	Dreamdbr14	8
273	TheBiggestFeller	7
273	lewieinnit	7
273	_AceOfSpace_	7
273	H72l9w	7
273	fr0stss	7
273	tramizu	7
273	Diavri	7
273	Kakolbus	7
273	RobotMinion101	7
273	Truckoss	7
273	Kynigito	7
273	gloryoftherain	7
273	xKhoshekh	7
273	sammidk	7
273	CarryLine	7
273	Littlest_Red	7
273	fw3xywashere	7
273	yulgur1	7
273	ydad	7
273	LetsDoItLive	7
273	33sudo	7
273	Strangemonkey71	7
273	KingMatthew506	7
273	MeetTheWollo	7
273	YoshikageBites	7
273	Amontillado	7
273	00000000-0000-0000-0009-01f532a65833	7
300	xXTheWolfmanXx	6
