rank	username	minecraft:picked_up/minecraft:potion
248	hm947	8
248	Paleshield	8
248	livingdaydreams	8
248	TinMaster	8
248	crying_wolf_13	8
248	Mariopreeet	8
248	NotMeanttoChange	8
248	emrekn	8
248	__TheNorseMan__	8
248	2Stout	8
248	Norrhede	8
248	Felenov	8
248	ooga47	8
248	Eerini	8
248	Wowful	8
248	proxivitoid	8
248	1442	8
248	ayamefag	8
248	Kyrum2169	8
248	UCP_TheKingK	8
248	_Yonk_	8
248	Dreamdbr14	8
248	Njensen7	8
271	TheBiggestFeller	7
271	lewieinnit	7
271	_AceOfSpace_	7
271	H72l9w	7
271	fr0stss	7
271	tramizu	7
271	Diavri	7
271	Kakolbus	7
271	RobotMinion101	7
271	Truckoss	7
271	Kynigito	7
271	gloryoftherain	7
271	xKhoshekh	7
271	sammidk	7
271	CarryLine	7
271	Littlest_Red	7
271	fw3xywashere	7
271	yulgur1	7
271	ydad	7
271	LetsDoItLive	7
271	33sudo	7
271	Strangemonkey71	7
271	KingMatthew506	7
271	MeetTheWollo	7
271	YoshikageBites	7
271	Amontillado	7
271	00000000-0000-0000-0009-01f532a65833	7
298	xXTheWolfmanXx	6
298	JingleLizi	6
298	Wooptey	6
