rank	username	minecraft:picked_up/minecraft:potion
234	jacxhadow	10
234	NotTrixi	10
234	KingEgg1	10
234	UCP_TheKingK	10
234	Luigipunch989	10
240	AuroraValkyrie	9
240	ssleepless	9
240	CoffeeNoir	9
240	MSK__	9
240	Euclidoris	9
240	Ardennes	9
240	sandmire	9
240	Cambo5000	9
240	Flapjacker687	9
240	eiC_	9
240	trixterrx	9
240	Winklepicker279	9
240	LilyNova	9
240	seramalen	9
240	YungWali	9
240	FlashMigma	9
240	Vorlice	9
240	EtherealEspresso	9
258	hm947	8
258	Paleshield	8
258	livingdaydreams	8
258	TinMaster	8
258	crying_wolf_13	8
258	Mariopreeet	8
258	NotMeanttoChange	8
258	emrekn	8
258	__TheNorseMan__	8
258	2Stout	8
258	Norrhede	8
258	ooga47	8
258	Eerini	8
258	Wowful	8
258	rylikesrawtoast	8
258	proxivitoid	8
258	1442	8
258	ayamefag	8
258	Kyrum2169	8
258	_Yonk_	8
258	Dreamdbr14	8
279	TheBiggestFeller	7
279	lewieinnit	7
279	_AceOfSpace_	7
279	H72l9w	7
279	fr0stss	7
279	tramizu	7
279	Diavri	7
279	Kakolbus	7
279	RobotMinion101	7
279	Truckoss	7
279	Kynigito	7
279	gloryoftherain	7
279	xKhoshekh	7
279	sammidk	7
279	CarryLine	7
279	Littlest_Red	7
279	fw3xywashere	7
279	yulgur1	7
279	ydad	7
279	LetsDoItLive	7
279	33sudo	7
279	Strangemonkey71	7
