rank	username	minecraft:picked_up/minecraft:potion
246	livingdaydreams	8
246	TinMaster	8
246	crying_wolf_13	8
246	Mariopreeet	8
246	NotMeanttoChange	8
246	emrekn	8
246	__TheNorseMan__	8
246	2Stout	8
246	Norrhede	8
246	ooga47	8
246	Eerini	8
246	Wowful	8
246	proxivitoid	8
246	1442	8
246	ayamefag	8
246	Kyrum2169	8
246	UCP_TheKingK	8
246	_Yonk_	8
246	Dreamdbr14	8
246	Njensen7	8
268	TheBiggestFeller	7
268	lewieinnit	7
268	_AceOfSpace_	7
268	H72l9w	7
268	fr0stss	7
268	tramizu	7
268	Diavri	7
268	Kakolbus	7
268	RobotMinion101	7
268	Truckoss	7
268	Kynigito	7
268	gloryoftherain	7
268	xKhoshekh	7
268	sammidk	7
268	Littlest_Red	7
268	yulgur1	7
268	ydad	7
268	LetsDoItLive	7
268	33sudo	7
268	Strangemonkey71	7
268	KingMatthew506	7
268	MeetTheWollo	7
268	YoshikageBites	7
268	Amontillado	7
268	00000000-0000-0000-0009-01f532a65833	7
293	xXTheWolfmanXx	6
293	JingleLizi	6
293	Wooptey	6
293	KomputerDude	6
293	Cryptacity	6
293	AdvertisingMerc	6
293	Gofeeh	6
293	TableTim	6
