rank	username	minecraft:picked_up/minecraft:potion
214	Myszoaz	22
214	Secret_Canary	22
214	Deathkob	22
214	censorsheep	22
214	MightyWertu	22
214	Iamthejo	22
221	THEKINGLyric10	21
221	Zoeyfortnite	21
221	FishisTTV	21
224	lorywithay	20
224	Zxhir	20
224	XboxPanda	20
224	Parcc	20
224	Mr_Froxy	20
224	MovingFish7	20
224	Spenduh	20
231	Deu_Stew	19
231	Incinere	19
231	LoboTheLobster	19
231	Shortest_Man	19
231	Wowful	19
231	CheifJumbo	19
231	JayToe	19
238	gren_ben	18
238	MSK__	18
238	Marbz_	18
238	TheRealAndrin	18
238	h2p_emrld	18
243	CLG_Kata	17
243	SoosAmongus	17
243	OreTheBear	17
243	out1s	17
243	HolyVenom	17
243	the_russell1611	17
243	DairyNickel756	17
250	Jackster03	16
250	Sleepy_Time_	16
250	Jekyll	16
250	AuroraSkies	16
250	MAns_44	16
250	SingedBread	16
256	Bandito_Roamer	15
256	SyntheticSurgeon	15
256	Archsam	15
256	ThePoliteG	15
256	set67	15
256	Ecplosive	15
256	3_Solar_3	15
256	SkateboardR6	15
256	Moss_2006	15
256	_TCARREIRA_	15
256	PortlyPete69	15
267	MoistMicrowave	14
267	ShedJr_	14
267	NotoriousNina	14
267	shadowthemonkey	14
267	SuperPooch06	14
267	Rumpletaezer	14
267	ApophisNova	14
267	DarkS0L	14
267	Groundler	14
267	ItsJunoIGuess	14
267	Njensen7	14
267	MyNamaSheff	14
267	WYFYoyo	14
280	QuiCreans	13
280	FirsTimeGamingTV	13
280	slkiey	13
280	Xalithia	13
280	fr_ser	13
280	Lil_Breadboy	13
280	AstreaTSS	13
280	obzii	13
288	H0UNDFRMH3LL	12
288	BPTY4618	12
288	Wooptey	12
288	himak1	12
288	M_Patata	12
288	Zaridey	12
288	ThatOneDoood	12
288	Mr_Sun15	12
288	Elastiq	12
288	Nicserso	12
298	dudcreeper	11
298	KingFaenor	11
298	eclipseboi	11
