rank	username	minecraft:picked_up/minecraft:potion
212	MyNamaSheff	14
212	WYFYoyo	14
223	FirsTimeGamingTV	13
223	catandmoose	13
223	slkiey	13
223	Xalithia	13
223	fr_ser	13
223	Lil_Breadboy	13
223	AlexxO_o	13
223	obzii	13
231	Wooptey	12
231	himak1	12
231	M_Patata	12
231	Zaridey	12
231	ThatOneDoood	12
231	Lutres_Torane	12
237	dudcreeper	11
237	KingFaenor	11
237	eclipseboi	11
237	BilboBaggins23	11
237	Kakolbus	11
237	Skomo	11
237	dartwaffle	11
237	Leyna3	11
237	Babushka0430	11
237	Dusk_95	11
237	MasterNueve	11
237	diggydog67	11
249	SpaceGrenadier	10
249	jacxhadow	10
249	NotTrixi	10
249	KingEgg1	10
249	RoofTyler	10
249	Luigipunch989	10
255	SoosAmongus	9
255	AuroraValkyrie	9
255	ssleepless	9
255	CoffeeNoir	9
255	ITDV	9
255	Euclidoris	9
255	Ardennes	9
255	sandmire	9
255	Cambo5000	9
255	Flapjacker687	9
255	eiC_	9
255	trixterrx	9
255	Winklepicker279	9
255	LilyNova	9
255	seramalen	9
255	YungWali	9
255	FlashMigma	9
255	LazySupport00	9
255	Vorlice	9
255	EtherealEspresso	9
275	hm947	8
275	Paleshield	8
275	livingdaydreams	8
275	TinMaster	8
275	crying_wolf_13	8
275	Mariopreeet	8
275	NotMeanttoChange	8
275	emrekn	8
275	__TheNorseMan__	8
275	2Stout	8
275	Norrhede	8
275	ooga47	8
275	Eerini	8
275	rylikesrawtoast	8
275	handsome_strong	8
275	1442	8
275	33sudo	8
275	ayamefag	8
275	Kyrum2169	8
275	_Yonk_	8
275	Dreamdbr14	8
296	TheBiggestFeller	7
296	lewieinnit	7
296	_AceOfSpace_	7
296	H72l9w	7
296	fr0stss	7
