rank	username	minecraft:picked_up/minecraft:potion
164	Zoeyfortnite	21
166	XboxPanda	20
166	Parcc	20
166	MovingFish7	20
169	Incinere	19
169	LoboTheLobster	19
169	CheifJumbo	19
169	JayToe	19
173	RebelAndroid	18
173	SvenskaAlvar	18
173	NameGenerat0r	18
173	h2p_emrld	18
177	HolyVenom	17
177	the_russell1611	17
177	Spenduh	17
180	error10101	16
180	Jackster03	16
180	AuroraSkies	16
180	SingedBread	16
180	Miko_Fullbuster	16
185	Bandito_Roamer	15
185	ThePoliteG	15
185	set67	15
185	Ecplosive	15
185	SkateboardR6	15
185	_TCARREIRA_	15
185	FishisTTV	15
192	awesomeoneme	14
192	ShedJr_	14
192	NotoriousNina	14
192	SuperPooch06	14
192	Rumpletaezer	14
192	ApophisNova	14
192	Groundler	14
192	PortlyPete69	14
192	ItsJunoIGuess	14
192	MyNamaSheff	14
192	WYFYoyo	14
203	Mr_Byzantine	13
203	FirsTimeGamingTV	13
203	slkiey	13
203	Xalithia	13
203	fr_ser	13
203	Lil_Breadboy	13
203	obzii	13
210	himak1	12
210	M_Patata	12
210	Zaridey	12
210	ThatOneDoood	12
210	Lutres_Torane	12
215	dudcreeper	11
215	KingFaenor	11
215	eclipseboi	11
215	BilboBaggins23	11
215	Felenov	11
215	Skomo	11
215	dartwaffle	11
215	Leyna3	11
215	Babushka0430	11
215	Dusk_95	11
215	MasterNueve	11
215	diggydog67	11
227	SpaceGrenadier	10
227	jacxhadow	10
227	NotTrixi	10
227	KingEgg1	10
227	UCP_TheKingK	10
227	Luigipunch989	10
233	AuroraValkyrie	9
233	ssleepless	9
233	CoffeeNoir	9
233	MSK__	9
233	Euclidoris	9
233	Ardennes	9
233	sandmire	9
233	Cambo5000	9
233	Flapjacker687	9
233	eiC_	9
233	trixterrx	9
233	Winklepicker279	9
233	LilyNova	9
233	seramalen	9
233	YungWali	9
233	FlashMigma	9
233	Vorlice	9
233	EtherealEspresso	9
251	hm947	8
251	Paleshield	8
251	livingdaydreams	8
251	TinMaster	8
251	crying_wolf_13	8
251	Mariopreeet	8
251	NotMeanttoChange	8
251	emrekn	8
251	__TheNorseMan__	8
251	2Stout	8
251	Norrhede	8
251	ooga47	8
251	Eerini	8
251	Wowful	8
251	proxivitoid	8
251	1442	8
251	ayamefag	8
251	Kyrum2169	8
251	_Yonk_	8
251	Dreamdbr14	8
251	Njensen7	8
272	TheBiggestFeller	7
272	lewieinnit	7
272	_AceOfSpace_	7
272	H72l9w	7
272	fr0stss	7
272	tramizu	7
272	Diavri	7
272	Kakolbus	7
272	RobotMinion101	7
272	Truckoss	7
272	Kynigito	7
272	gloryoftherain	7
272	xKhoshekh	7
272	sammidk	7
272	CarryLine	7
272	Littlest_Red	7
272	fw3xywashere	7
272	yulgur1	7
272	Jiminie	7
272	ydad	7
272	LetsDoItLive	7
272	33sudo	7
272	Strangemonkey71	7
272	KingMatthew506	7
272	MeetTheWollo	7
272	YoshikageBites	7
272	Amontillado	7
272	00000000-0000-0000-0009-01f532a65833	7
300	xXTheWolfmanXx	6
