rank	username	minecraft:picked_up/minecraft:potion
276	eiC_	9
276	trixterrx	9
276	shadowthemonkey	9
276	Winklepicker279	9
276	LilyNova	9
276	seramalen	9
276	YungWali	9
276	FlashMigma	9
276	LazySupport00	9
276	Vorlice	9
276	EtherealEspresso	9
276	zOnlyKroks	9
297	PazinGaming	8
297	hm947	8
297	Paleshield	8
297	livingdaydreams	8
