rank	username	minecraft:picked_up/minecraft:potion
206	KingFaenor	11
206	eclipseboi	11
206	BilboBaggins23	11
206	Skomo	11
206	Leyna3	11
206	Babushka0430	11
206	Dusk_95	11
206	MasterNueve	11
206	diggydog67	11
216	SpaceGrenadier	10
216	jacxhadow	10
216	NotTrixi	10
216	KingEgg1	10
216	Luigipunch989	10
221	AuroraValkyrie	9
221	ssleepless	9
221	CoffeeNoir	9
221	Euclidoris	9
221	Ardennes	9
221	sandmire	9
221	Cambo5000	9
221	Flapjacker687	9
221	eiC_	9
221	trixterrx	9
221	Winklepicker279	9
221	Jackattack53	9
221	LilyNova	9
221	seramalen	9
221	YungWali	9
221	FlashMigma	9
221	Vorlice	9
238	hm947	8
238	Paleshield	8
238	livingdaydreams	8
238	MSK__	8
238	TinMaster	8
238	crying_wolf_13	8
238	Mariopreeet	8
238	NotMeanttoChange	8
238	emrekn	8
238	__TheNorseMan__	8
238	2Stout	8
238	Norrhede	8
238	ooga47	8
238	Eerini	8
238	Wowful	8
238	proxivitoid	8
238	1442	8
238	ayamefag	8
238	Kyrum2169	8
238	_Yonk_	8
238	Dreamdbr14	8
238	Njensen7	8
260	TheBiggestFeller	7
260	lewieinnit	7
260	_AceOfSpace_	7
260	H72l9w	7
260	fr0stss	7
260	tramizu	7
260	Diavri	7
260	Kakolbus	7
260	RobotMinion101	7
260	Truckoss	7
260	Kynigito	7
260	gloryoftherain	7
260	xKhoshekh	7
260	sammidk	7
260	Littlest_Red	7
260	yulgur1	7
260	ydad	7
260	LetsDoItLive	7
260	33sudo	7
260	Strangemonkey71	7
260	KingMatthew506	7
260	MeetTheWollo	7
260	YoshikageBites	7
260	Amontillado	7
284	xXTheWolfmanXx	6
284	JingleLizi	6
284	Wooptey	6
284	KomputerDude	6
284	Cryptacity	6
284	AdvertisingMerc	6
284	Gofeeh	6
284	TableTim	6
284	King_Pancake1	6
284	SvenskaAlvar	6
284	LexMakesHistory	6
284	EfficientC52	6
284	GravitySaint	6
284	OG_Songsee	6
284	Kubeusz2010	6
284	TrollerYT	6
284	RoboTramp7865	6
