rank	username	minecraft:picked_up/minecraft:potion
107	SlayerCrypto	61
108	LeonelSalamanca	60
109	AlexxO_o	59
109	lizardfightclub	59
109	Fildyr	59
109	Segotep999	59
113	Jovaphobic	57
113	ECstardust	57
113	Winston_Ingram	57
116	oscminus	56
117	Celeste_121	55
118	Apollo_993	54
118	Alteriity	54
118	Sral7	54
121	AlphaWolfPlaysMC	53
121	claivin	53
121	ConnorDanky_	53
124	GooseWithin	52
125	PlasticOtari	51
126	yheece	50
126	Krowuss	50
126	Onennon	50
129	SteveCraftBlocks	49
129	Steelynan	49
131	Blu3beast	48
131	Skippeh	48
133	_Boipl_	47
133	ougstur	47
135	r123moore	46
136	KarlKaek	45
136	Fuhrer_Teemo	45
138	m_be9	44
138	LordSpeed37	44
138	__tomato	44
138	xzvu	44
138	Hermanni__	44
143	Inbefour	43
143	Lutres_	43
143	LeeMcGee30	43
146	Syropatathe	42
146	alderban107	42
148	The_Cruncy	41
148	TheImperial	41
150	Rebytre	40
150	xolstoi	40
152	mihimihimihi	39
153	WyngGoy	38
154	Felenov	37
155	Groovy_MoonBird	36
155	ratglock	36
155	IamCL4SSY	36
155	fluddd	36
155	MakeHistory157	36
160	Merv__	35
160	4774	35
160	Zythose	35
160	Quaintster	35
164	lorpus	33
164	WET_WET_WET	33
166	I_Am_Mushkin	32
166	jushykins	32
166	fffMike	32
169	Creativebuilder2	31
169	12Magner05	31
171	excelsionprime	29
171	Kkanot	29
171	lcvezra	29
174	FishyBoy3811	28
174	Kura2218	28
176	_Karmaa	27
176	Shogunite	27
176	GravitySaint	27
179	Ryan_GEMS	26
180	Sleek_Storm_721	25
180	Crowman1	25
180	paranoid_plant	25
180	Skylord_Luke	25
180	Maenara	25
180	El_Jalapeno	25
180	Quotary	25
187	CliffEmAll	24
187	thescout7	24
187	MyNameIsJobo	24
187	Bumpy419	24
187	Joestra	24
187	SpacesickPrism	24
187	laron58	24
194	Saucepeh	23
194	NameGenerat0r	23
196	PazinGaming	22
196	RebelAndroid	22
196	Myszoaz	22
196	Deathkob	22
196	censorsheep	22
196	MightyWertu	22
196	Iamthejo	22
203	Zoeyfortnite	21
204	XboxPanda	20
204	Parcc	20
204	THEKINGLyric10	20
204	MovingFish7	20
204	Spenduh	20
204	TheBananaKat	20
204	FishisTTV	20
211	Deu_Stew	19
211	Incinere	19
211	LoboTheLobster	19
211	SvenskaAlvar	19
211	Wowful	19
211	CheifJumbo	19
211	JayToe	19
218	ITDV	18
218	Marbz_	18
218	h2p_emrld	18
221	MattieHD	17
221	out1s	17
221	HolyVenom	17
221	the_russell1611	17
225	SoosAmongus	16
225	gren_ben	16
225	Jackster03	16
225	Sleepy_Time_	16
225	AuroraSkies	16
225	SingedBread	16
231	Bandito_Roamer	15
231	SyntheticSurgeon	15
231	lunathelemon	15
231	ThePoliteG	15
231	set67	15
231	Ecplosive	15
231	MAns_44	15
231	3_Solar_3	15
231	SkateboardR6	15
231	_TCARREIRA_	15
231	PortlyPete69	15
242	MoistMicrowave	14
242	ShedJr_	14
242	NotoriousNina	14
242	shadowthemonkey	14
242	SuperPooch06	14
242	Rumpletaezer	14
242	ApophisNova	14
242	DarkS0L	14
242	Groundler	14
242	ItsJunoIGuess	14
242	Njensen7	14
242	MyNamaSheff	14
242	WYFYoyo	14
255	FirsTimeGamingTV	13
255	slkiey	13
255	Xalithia	13
255	fr_ser	13
255	Lil_Breadboy	13
255	obzii	13
261	H0UNDFRMH3LL	12
261	Wooptey	12
261	himak1	12
261	M_Patata	12
261	Zaridey	12
261	ThatOneDoood	12
261	Elastiq	12
261	Nicserso	12
269	dudcreeper	11
269	KingFaenor	11
269	eclipseboi	11
269	BilboBaggins23	11
269	Skomo	11
269	dartwaffle	11
269	Leyna3	11
269	QuacksonThe3rd	11
269	Druid95	11
269	MasterNueve	11
269	_i_ERROR_i_	11
269	diggydog67	11
281	RoskobiOne	10
281	MintyTuna	10
281	SpaceGrenadier	10
281	jacxhadow	10
281	Trixididntdie	10
281	KingEgg1	10
281	corpsecity	10
281	Luigipunch989	10
281	NATE_the_HALO	10
281	00000000-0000-0000-0009-01ff0c3e5e4f	10
291	AuroraValkyrie	9
291	ssleepless	9
291	CoffeeNoir	9
291	Euclidoris	9
291	Tiberonus	9
291	sandmire	9
291	Cambo5000	9
291	Flapjacker687	9
291	eiC_	9
291	trixterrx	9
