rank	username	minecraft:picked_up/minecraft:potion
233	Rumpletaezer	14
233	ApophisNova	14
233	DarkS0L	14
233	Groundler	14
233	ItsJunoIGuess	14
233	Njensen7	14
233	MyNamaSheff	14
233	WYFYoyo	14
246	FirsTimeGamingTV	13
246	catandmoose	13
246	slkiey	13
246	Xalithia	13
246	fr_ser	13
246	Lil_Breadboy	13
246	obzii	13
253	H0UNDFRMH3LL	12
253	Wooptey	12
253	himak1	12
253	M_Patata	12
253	Zaridey	12
253	ThatOneDoood	12
253	Elastiq	12
260	dudcreeper	11
260	KingFaenor	11
260	eclipseboi	11
260	BilboBaggins23	11
260	Kakolbus	11
260	shadowthemonkey	11
260	Skomo	11
260	dartwaffle	11
260	Leyna3	11
260	QuacksonThe3rd	11
260	Druid95	11
260	MasterNueve	11
260	_i_ERROR_i_	11
260	diggydog67	11
274	RoskobiOne	10
274	SpaceGrenadier	10
274	jacxhadow	10
274	Trixididntdie	10
274	KingEgg1	10
274	corpsecity	10
274	Luigipunch989	10
274	00000000-0000-0000-0009-01ff0c3e5e4f	10
282	AuroraValkyrie	9
282	ssleepless	9
282	CoffeeNoir	9
282	ITDV	9
282	Euclidoris	9
282	Tiberonus	9
282	sandmire	9
282	Cambo5000	9
282	Flapjacker687	9
282	eiC_	9
282	trixterrx	9
282	Winklepicker279	9
282	LilyNova	9
282	seramalen	9
282	YungWali	9
282	FlashMigma	9
282	LazySupport00	9
282	Vorlice	9
282	EtherealEspresso	9
