rank	username	minecraft:picked_up/minecraft:potion
247	gren_ben	18
247	MSK__	18
247	Marbz_	18
247	TheRealAndrin	18
247	DairyNickel756	18
247	h2p_emrld	18
253	SoosAmongus	17
253	OreTheBear	17
253	out1s	17
253	HolyVenom	17
253	the_russell1611	17
258	Jackster03	16
258	Sleepy_Time_	16
258	Jekyll	16
258	AuroraSkies	16
258	SingedBread	16
263	Bandito_Roamer	15
263	SyntheticSurgeon	15
263	Archsam	15
263	ThePoliteG	15
263	set67	15
263	Ecplosive	15
263	3_Solar_3	15
263	SkateboardR6	15
263	Moss_2006	15
263	_TCARREIRA_	15
263	PortlyPete69	15
274	Literally_Rat	14
274	ShedJr_	14
274	NotoriousNina	14
274	shadowthemonkey	14
274	SuperPooch06	14
274	Rumpletaezer	14
274	ApophisNova	14
274	DarkS0L	14
274	DJzombiehunter	14
274	Groundler	14
274	CacheOut	14
274	ItsJunoIGuess	14
274	Njensen7	14
274	MyNamaSheff	14
274	WYFYoyo	14
289	H0UNDFRMH3LL	13
289	QuiCreans	13
289	FirsTimeGamingTV	13
289	slkiey	13
289	Xalithia	13
289	fr_ser	13
289	Lil_Breadboy	13
289	AstreaTSS	13
289	obzii	13
298	BPTY4618	12
298	Wooptey	12
298	himak1	12
