rank	username	minecraft:picked_up/minecraft:potion
246	MSK__	9
246	Euclidoris	9
246	Ardennes	9
246	sandmire	9
246	Cambo5000	9
246	Flapjacker687	9
246	eiC_	9
246	trixterrx	9
246	Winklepicker279	9
246	LilyNova	9
246	seramalen	9
246	binman420	9
246	YungWali	9
246	FlashMigma	9
246	LazySupport00	9
246	Vorlice	9
246	EtherealEspresso	9
266	hm947	8
266	Paleshield	8
266	livingdaydreams	8
266	TinMaster	8
266	crying_wolf_13	8
266	Mariopreeet	8
266	NotMeanttoChange	8
266	emrekn	8
266	__TheNorseMan__	8
266	2Stout	8
266	Norrhede	8
266	ooga47	8
266	Eerini	8
266	rylikesrawtoast	8
266	proxivitoid	8
266	1442	8
266	ayamefag	8
266	Kyrum2169	8
266	_Yonk_	8
266	Dreamdbr14	8
286	TheBiggestFeller	7
286	lewieinnit	7
286	_AceOfSpace_	7
286	H72l9w	7
286	fr0stss	7
286	tramizu	7
286	Diavri	7
286	RobotMinion101	7
286	Truckoss	7
286	Kynigito	7
286	gloryoftherain	7
286	AlexxO_o	7
286	xKhoshekh	7
286	sammidk	7
286	CarryLine	7
