rank	username	minecraft:picked_up/minecraft:potion
215	NameGenerat0r	23
215	robonya_	23
218	RebelAndroid	22
218	Myszoaz	22
218	Secret_Canary	22
218	Deathkob	22
218	censorsheep	22
218	MightyWertu	22
218	Iamthejo	22
225	THEKINGLyric10	21
225	TwinTowerV2	21
225	FishisTTV	21
228	lorywithay	20
228	Zxhir	20
228	XboxPanda	20
228	Parcc	20
228	Mr_Froxy	20
228	MovingFish7	20
228	Spenduh	20
235	Deu_Stew	19
235	Incinere	19
235	LoboTheLobster	19
235	Shortest_	19
235	Wowful	19
235	CheifJumbo	19
235	JayToe	19
242	gren_ben	18
242	MSK__	18
242	Marbz_	18
242	TheRealAndrin	18
242	h2p_emrld	18
247	CLG_Kata	17
247	SoosAmongus	17
247	OreTheBear	17
247	out1s	17
247	HolyVenom	17
247	the_russell1611	17
247	DairyNickel756	17
254	Jackster03	16
254	Sleepy_Time_	16
254	Jekyll	16
254	AuroraSkies	16
254	MAns_44	16
254	SingedBread	16
260	Bandito_Roamer	15
260	SyntheticSurgeon	15
260	Archsam	15
260	ThePoliteG	15
260	set67	15
260	Ecplosive	15
260	3_Solar_3	15
260	SkateboardR6	15
260	Moss_2006	15
260	_TCARREIRA_	15
260	PortlyPete69	15
271	Literally_Rat	14
271	ShedJr_	14
271	NotoriousNina	14
271	shadowthemonkey	14
271	SuperPooch06	14
271	Rumpletaezer	14
271	ApophisNova	14
271	DarkS0L	14
271	Groundler	14
271	ItsJunoIGuess	14
271	Njensen7	14
271	MyNamaSheff	14
271	WYFYoyo	14
284	QuiCreans	13
284	FirsTimeGamingTV	13
284	slkiey	13
284	Xalithia	13
284	fr_ser	13
284	Lil_Breadboy	13
284	AstreaTSS	13
284	obzii	13
292	H0UNDFRMH3LL	12
292	BPTY4618	12
292	Wooptey	12
292	himak1	12
292	M_Patata	12
292	Zaridey	12
292	ThatOneDoood	12
292	Mr_Sun15	12
292	Elastiq	12
